rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
652,1684,1684,1834,130,2,77,1662440417,2025,266,2A FOREST CITY CARSON STRUKEL 2023
653,1684,1684,1834,130,2,49,1662008449,1963,228,4A ANKENY ALEX COX 2023
654,1684,1684,1957,171,1,76,1662181216,2048,1684,4A DOWLING NICHOLAS PAULSEN 2026
655,1683,1683,1833,130,2,27,1661749227,1849,137,2A EAGLE GROVE DRAKE WELAND 2023
656,1683,1683,1833,130,2,89,1662440429,1838,129,2A NEW HAMPTON JACK SHAWVER 2024
657,1683,1683,1833,130,2,50,1662008450,1733,7,3A MOUNT VERNON-LISBON KLAYTEN PERREAULT 2024
658,1683,1683,1776,111,3,88,1662440428,2024,152,3A WEST DELAWARE JASE TURNIS 2025
659,1682,1682,1832,130,2,77,1662440417,2001,254,2A FOREST CITY JADYN WELCH 2023
660,1682,1682,1832,130,2,41,1661835641,1797,87,2A SUMNER-FREDERICKSBURG TREY NEDERHOFF 2023
661,1682,1682,1832,130,2,86,1662440426,1785,73,3A SOLON GRANT BUMSTED 2024
662,1681,1681,1774,111,3,72,1662181212,1787,63,2A EBF SAM SEDDON 2023
663,1681,1681,1831,130,2,73,1662181213,1903,186,4A MUSCATINE TALAN BECKER 2026
664,1681,1681,1741,100,4,83,1662440423,1855,81,4A SIOUX CITY EAST CADEN KOEPKE 2026
665,1681,1681,1831,130,2,50,1662008450,1783,73,4A SOUTHEAST POLK AYDIN MCNELEY 2024
666,1680,1680,1830,130,2,86,1662440426,1856,147,2A NORTHEAST CARTER JARGO 2023
667,1680,1680,1953,171,1,46,1661835646,2043,1680,3A NEWTON LANCE ZABEL 2026
668,1679,1679,1952,171,1,48,1662008448,2042,1679,4A ANKENY JULIUS WIEGEND 2025
669,1679,1679,1829,130,2,48,1662008448,2023,268,4A ANKENY ZACH RILEY 2025
670,1679,1679,1829,130,2,66,1662094806,1935,211,4A IOWA CITY LIBERTY MAXWELL THOMPSON 2023
671,1678,1678,1828,130,2,57,1662008457,1833,128,1A OGDEN SAGE SEEGER 2024
672,1678,1678,1828,130,2,72,1662181212,1865,157,2A PELLA CHRISTIAN DEACON BRANDERHORST 2025
673,1677,1718,1770,111,3,77,1662440417,1562,-41,3A CLEAR LAKE AIDEN HIPPEN 2026
674,1677,1677,1827,130,2,88,1662440428,1829,125,3A DECORAH OLIVER BOLLINGER 2026
675,1677,1677,1827,130,2,30,1661835630,1911,196,3A MAQUOKETA MAX NOTZ 2026
676,1676,1852,1826,130,2,77,1662440417,1652,-176,1A NORTH IOWA GAVIN GRUNHOVD 2025
677,1676,1676,1769,111,3,83,1662440423,1762,53,3A SPENCER NOAH GOEKEN 2023
678,1676,1676,1826,130,2,73,1662181213,1827,124,4A CR PRAIRIE EASTON MAI 2025
679,1675,1675,1825,130,2,63,1662008403,1842,139,1A EAST MARSHALL CALE HUNGERFORD 2024
680,1675,1675,1948,171,1,60,1662008400,2037,1675,2A DANVILLE - NEW LONDON JACKSON SHACKLETT 2025
681,1675,1675,1825,130,2,77,1662440417,1938,217,2A GHV BRONSON BUITENWERF 2023
682,1675,1675,1825,130,2,48,1662008448,1957,230,4A CEDAR FALLS GREYSON VEISETH 2025
683,1675,1675,1948,171,1,18,1661576418,2037,1675,4A CR KENNEDY RUEBEN SCHLAAK 2025
684,1674,1674,1824,130,2,45,1661835645,1845,142,2A WESTERN CHRISTIAN COWAN VAN KLEY 2023
685,1674,1674,1947,171,1,72,1662181212,2035,1674,3A ADM DESMARAIS HARRISON 2023
686,1674,1674,1824,130,2,48,1662008448,1848,145,4A MARSHALLTOWN CALEB RASMUSSEN 2026
687,1673,1673,1766,111,3,79,1662440419,1842,102,2A BECKMAN ADAM GAUL 2026
688,1673,1673,1766,111,3,79,1662440419,1919,126,2A BECKMAN JACOB SCHLARMANN 2024
689,1673,1673,1766,111,3,86,1662440426,1867,107,3A CENTRAL DEWITT ELSTON LINDNER 2024
690,1673,1673,1766,111,3,83,1662440423,1823,86,3A SPENCER NOAH FULLHART 2026
691,1672,1672,1765,111,3,83,1662440423,1723,34,3A LEMARS JUAN SANCHEZ 2023
692,1672,1672,1822,130,2,71,1662181211,1831,132,4A CR KENNEDY CREW GEATER 2024
693,1672,1672,1822,130,2,50,1662008450,1793,94,4A DSM ROOSEVELT LUKE MARTIN 2023
694,1671,1671,1821,130,2,63,1662008403,1814,115,1A EAST MARSHALL CHANDLER CURTIS 2026
695,1671,1671,1821,130,2,79,1662440419,1787,89,2A SUMNER-FREDERICKSBURG ISAAC BOEHMLER 2023
696,1671,1671,1821,130,2,72,1662181212,2158,326,3A PELLA KAIDEN BROWNE 2025
697,1670,1670,1820,130,2,72,1662181212,1822,126,1A COLLINS-MAXWELL AUSTIN HENNICK 2024
698,1670,1670,1820,130,2,89,1662440429,1863,162,1A HUDSON RYAN PECK 2023
699,1670,1670,1820,130,2,84,1662440424,1872,169,1A NORTH LINN LANDON THOMSEN 2026
700,1670,1670,1820,130,2,86,1662440426,1808,111,2A WILTON DEACON DUFFE 2024
701,1670,1670,1820,130,2,72,1662181212,1800,103,3A OSKALOOSA REID LUCK 2025
702,1670,1670,1820,130,2,49,1662008449,1864,163,4A CEDAR FALLS COLLIN O'BRYON 2024
703,1670,1670,1730,100,4,63,1662008403,1712,27,4A WATERLOO WEST CALEB KERKOVE 2024
704,1669,1669,1942,171,1,36,1661835636,2030,1669,1A IKM-MANNING LANE SAMS 2024
705,1669,1669,1819,130,2,77,1662440417,1870,168,2A FOREST CITY SILAS GANN 2026
706,1668,1668,1818,130,2,81,1662440421,1740,39,3A ALGONA SAM TIILI 2024
707,1668,1668,1818,130,2,83,1662440423,1835,139,3A MOC-FLOYD VALLEY THATCHER DOUGHAN 2026
708,1668,1668,1818,130,2,71,1662181211,1780,85,4A LINN-MAR ETHAN KAMPHAUGH 2025
709,1667,1667,1817,130,2,68,1662094808,1851,153,3A BISHOP HEELAN ELI OTTEN 2023
710,1666,1666,1816,130,2,89,1662440429,1846,150,2A NEW HAMPTON TREYCE ORR 2023
711,1666,1666,1816,130,2,50,1662008450,1844,148,4A DSM ROOSEVELT WILL BEAUMONT 2024
712,1665,1665,1758,111,3,83,1662440423,1781,70,3A SERGEANT BLUFF-LUTON DANIEL DELAROSA 2026
713,1665,1665,1815,130,2,71,1662181211,1788,97,4A LINN-MAR GRIFFIN ADAMSON 2025
714,1665,1665,1758,111,3,40,1661835640,1826,91,4A WATERLOO WEST CONNOR HEUTHORST 2024
715,1664,1664,1937,171,1,65,1662008405,2024,1664,2A CHARITON BLANE WALLACE 2023
716,1664,1664,1757,111,3,91,1662440431,1820,91,3A CRESTON RILEY WIPPERMAN 2023
717,1664,1664,1814,130,2,48,1662008448,1917,209,4A DSM ROOSEVELT CAMERON REAGEN 2025
718,1664,1664,1937,171,1,73,1662181213,2024,1664,4A PLEASANT VALLEY WILLIAM PARRISH 2025
719,1663,1663,1813,130,2,78,1662440418,1818,128,1A CENTRAL DECATUR KEVIN LINHART 2023
720,1663,1663,1813,130,2,90,1662440430,1847,154,3A BALLARD LOGAN HUNTRODS 2025
721,1663,1663,1756,111,3,62,1662008402,1841,100,3A MARION BENNETT KAUTZ 2026
722,1662,1662,1755,111,3,78,1662440418,1837,99,3A CLARKE DEVANTE CALDWELL 2025
723,1662,1662,1812,130,2,72,1662181212,1872,176,3A PELLA MARS CHAPEL 2025
724,1662,1662,1935,171,1,49,1662008449,2022,1662,4A ANKENY KEENAN TIROE 2023
725,1662,1662,1812,130,2,67,1662094807,2082,306,4A SIOUX CITY NORTH CONNOR SCHULTZ 2025
726,1661,1661,1934,171,1,72,1662181212,2021,1661,3A ADM HUNTER LANDPHAIR 2024
727,1661,1661,1811,130,2,81,1662440421,1858,165,3A ALGONA BARRETT MORGAN 2026
728,1661,1661,1934,171,1,47,1661835647,2020,1661,3A BENTON TREY SCHULTE 2023
729,1661,1661,1811,130,2,34,1661835634,1839,149,4A DALLAS CENTER-GRIMES NICK KESSLER 2024
730,1661,1661,1811,130,2,67,1662094807,1889,189,4A SIOUX CITY NORTH LOGAN WOOLWORTH 2025
731,1661,1661,1754,111,3,76,1662181216,1740,49,4A URBANDALE GAVIN MOORE 2024
732,1660,1660,1810,130,2,44,1661835644,2176,335,2A WESTERN CHRISTIAN NOAH DEWEERD 2024
733,1660,1660,1753,111,3,82,1662440422,1909,189,4A SIOUX CITY EAST DANNY CLEVELAND 2026
734,1659,1659,1809,130,2,65,1662008405,1763,75,2A ALBIA JOHN PISTEK 2023
735,1659,1659,1809,130,2,72,1662181212,1957,241,2A MID-PRAIRIE NATHAN WALLINGTON 2023
736,1659,1659,1752,111,3,89,1662440429,2035,158,3A EPWORTH LEVI MEYER 2023
737,1659,1659,1809,130,2,49,1662008449,1941,230,4A ANKENY CENTENNIAL GABE HADLEY 2023
738,1658,1658,1808,130,2,27,1661749227,1860,170,1A MANSON NW WEBSTER THADE LACHELT 2023
739,1658,1658,1808,130,2,57,1662008457,1851,162,1A OGDEN BRADY VAN SICKLE 2025
740,1658,1766,1808,130,2,83,1662440423,1648,-108,2A UNITY CHRISTIAN DAYLEN MULDER 2024
741,1658,1658,1808,130,2,48,1662008448,1886,189,4A CEDAR FALLS LIAM MCGRANE 2025
742,1658,1658,1808,130,2,71,1662181211,2062,299,4A LINN-MAR ETHAN COZINE 2023
743,1658,1658,1931,171,1,5,1661230805,2017,1658,4A URBANDALE DREW JOHNSON 2024
744,1657,1657,1750,111,3,84,1662440424,1734,49,1A ALBURNETT LOGAN OSSMAN 2026
745,1657,1657,1930,171,1,60,1662008400,2015,1657,1A NORTH MAHASKA BRAYDEN VEISETH 2024
746,1657,1657,1930,171,1,34,1661835634,2015,1657,3A CARLISLE BRODY ROTH 2024
747,1657,1657,1807,130,2,47,1661835647,1840,152,3A NEWTON CHRISTIAN BUCHLI 2025
748,1657,1657,1930,171,1,26,1661749226,2016,1657,3A NORTH POLK COLE HAVERMAN 2023
749,1657,1657,1807,130,2,72,1662181212,2112,319,3A PELLA AREN HELLBUSCH 2025
750,1657,1657,1807,130,2,27,1661749227,1719,26,3A WAVERLY-SHELL ROCK GAVIN BARRY 2024
751,1657,1657,1807,130,2,50,1662008450,1772,87,4A DSM ROOSEVELT AJ ACHESON 2026
752,1656,1656,1929,171,1,75,1662181215,2014,1656,4A IOWA CITY HIGH AMMON SMITH 2023
753,1656,1656,1806,130,2,74,1662181214,1843,156,4A IOWA CITY HIGH WILL DICKSON 2023
754,1656,1656,1806,130,2,71,1662181211,2000,268,4A LINN-MAR ETHAN BOSTON 2025
755,1655,1655,1805,130,2,63,1662008403,1859,171,3A NEVADA DAWSON LEMKE 2026
756,1655,1655,1805,130,2,76,1662181216,1779,97,4A INDIANOLA HUNTER SEIFRIG 2023
757,1654,1654,1804,130,2,89,1662440429,1774,93,3A DECORAH PETER ESSA 2024
758,1654,1654,1927,171,1,45,1661835645,2011,1654,3A MOC-FLOYD VALLEY IAN VAN DER WERFF 2025
759,1654,1654,1804,130,2,34,1661835634,1904,208,4A DALLAS CENTER-GRIMES CAEL RAMSEY 2026
760,1653,1653,1746,111,3,85,1662440425,2178,172,3A CENTRAL DEWITT ADAM WILKE 2026
761,1653,1653,1803,130,2,88,1662440428,1717,29,3A DECORAH KEATON NALEAN-CARLSON 2026
762,1653,1653,1803,130,2,47,1661835647,1857,171,3A NEWTON COLLIN BUCHLI 2023
763,1653,1653,1803,130,2,66,1662094806,2004,273,4A IOWA CITY LIBERTY THOMAS FOWLER 2025
764,1653,1653,1803,130,2,71,1662181211,1865,177,4A LINN-MAR KADON HARPER 2023
765,1652,1652,1802,130,2,72,1662181212,1812,133,3A GLENWOOD HUNTER PURVIS 2024
766,1652,1652,1802,130,2,48,1662008448,1820,140,4A CEDAR FALLS ASHTIN DUFFY 2025
767,1650,1650,1743,111,3,88,1662440428,1733,51,2A DENVER CHRISTIAN BROWN 2025
768,1650,1650,1923,171,1,72,1662181212,2007,1650,3A ADM ISAAC CHAPMAN 2025
769,1650,1650,1923,171,1,76,1662181216,2006,1650,4A DOWLING CHARLIE LETO 2024
770,1650,1650,1800,130,2,71,1662181211,1732,52,4A LINN-MAR ALEX KAALBERG 2023
771,1650,1650,1800,130,2,50,1662008450,1823,143,4A WEST DES MOINES VALLEY JACK CAVAN 2024
772,1649,1649,1742,111,3,81,1662440421,1773,73,3A HUMBOLDT GABE THUMMA 2026
773,1649,1649,1799,130,2,49,1662008449,1906,212,4A ANKENY CENTENNIAL JACK BEHRENS 2026
774,1649,1649,1799,130,2,70,1662181210,1879,191,4A CB LINCOLN CODY SMITH 2024
775,1648,1648,1741,111,3,91,1662440431,1759,66,1A MARTENSDALE LEVI WEBB 2025
776,1648,1648,1798,130,2,82,1662440422,2027,287,2A UNITY CHRISTIAN JOREN VANDE GRIEND 2026
777,1648,1870,1798,130,2,72,1662181212,1607,-222,3A OSKALOOSA LAWSON MORRIS 2023
778,1647,1647,1740,111,3,81,1662440421,1793,84,2A SPIRIT LAKE CARTER TRAUTMAN 2026
779,1647,1647,1797,130,2,45,1661835645,1811,136,2A WESTERN CHRISTIAN ZACHARY MINDERHOUD 2023
780,1645,1645,1795,130,2,57,1662008457,1870,187,1A MADRID BLAKE RENZE 2025
781,1645,1645,1795,130,2,51,1662008451,1759,88,1A SOUTH WINNESHIEK HUNTER WAGNER 2023
782,1645,1645,1918,171,1,13,1661403613,2001,1645,4A MARSHALLTOWN ANTHONIEH KOPSA 2024
783,1644,1644,1794,130,2,27,1661749227,1812,139,1A ST. EDMOND THOMAS COSGROVE 2024
784,1644,1644,1737,111,3,59,1662008459,1739,58,2A CHEROKEE JONAHAN REUSCH 2023
785,1644,1644,1737,111,3,89,1662440429,1780,85,2A DENVER CARSON HAASE 2024
786,1644,1644,1794,130,2,63,1662008403,1768,99,2A DIKE-NEW HARTFORD TYLER NYSTEL 2023
787,1644,1644,1917,171,1,16,1661403616,2000,1644,2A EAST SAC PARKER ENGEL 2024
788,1644,1644,1917,171,1,44,1661835644,1999,1644,2A SPIRIT LAKE ETHAN JERGE 2025
789,1643,1643,1793,130,2,74,1662181214,1861,182,4A JOHNSTON GRANT TACK 2023
790,1642,1642,1915,171,1,79,1662440419,1997,1642,1A MAQUOKETA VALLEY ARION RAVE 2025
791,1642,1642,1792,130,2,39,1661835639,1794,125,1A NEWMAN ADAM HENRICH 2025
792,1642,1642,1915,171,1,70,1662181210,1998,1642,1A RIVERSIDE MASON MCCREADY 2024
793,1642,1642,1735,111,3,83,1662440423,1665,19,3A LEMARS CADEN WURTH 2023
794,1642,1642,1915,171,1,19,1661576419,1997,1642,4A IOWA CITY WEST JACK EASTVOLD 2026
795,1641,1641,1791,130,2,89,1662440429,1821,150,3A DECORAH AIDAN NALEAN-CARLSON 2024
796,1641,1641,1914,171,1,63,1662008403,1995,1641,3A GILBERT EMRICK RYAN 2026
797,1641,1641,1791,130,2,73,1662181213,1838,165,4A BETTENDORF CALEB RANKIN 2025
798,1640,1640,1790,130,2,89,1662440429,1751,84,1A HUDSON BRADY HANSEN 2024
799,1640,1640,1913,171,1,60,1662008400,1994,1640,2A DANVILLE - NEW LONDON TALAN WHALEY 2024
800,1640,1640,1733,111,3,89,1662440429,1682,28,2A DENVER GARRETT EVEN 2023
801,1640,1640,1790,130,2,77,1662440417,1885,202,2A FOREST CITY ETHAN JOHNSON 2023
802,1640,1640,1790,130,2,63,1662008403,1850,176,2A JESUP WILL NESBIT 2026
803,1640,1640,1790,130,2,71,1662181211,1822,152,4A CR KENNEDY JACOB HORTON 2023
804,1639,1639,1789,130,2,57,1662008457,1891,209,1A OGDEN JUDE BENBOW 2025
805,1639,1639,1732,111,3,86,1662440426,1793,99,2A ANAMOSA JACK TROESTER 2024
806,1639,1639,1789,130,2,36,1661835636,1868,190,2A MVAOCOU JUSTIN DORALE 2024
807,1637,1637,1910,171,1,83,1662440423,1991,1637,2A UNITY CHRISTIAN ETHAN WYNIA 2025
808,1637,1637,1787,130,2,89,1662440429,1766,102,3A DECORAH BENSON NEWHOUSE 2023
809,1637,1637,1787,130,2,71,1662181211,1855,182,4A DUBUQUE HEMPSTEAD GRANT MISIAGBECKLER 2023
810,1636,1636,1909,171,1,34,1661835634,1990,1636,3A CARLISLE LOGAN HOWARD 2023
811,1636,1636,1786,130,2,70,1662181210,1776,113,3A DENISON ETHAN PERRIEN 2023
812,1636,1636,1786,130,2,71,1662181211,2104,325,4A LINN-MAR JOEY BANOWETZ 2023
813,1635,1635,1728,111,3,81,1662440421,1753,71,3A ALGONA BRENDEN LUCAS 2024
814,1635,1635,1785,130,2,62,1662008402,1954,255,3A WASHINGTON WILLIAM KENNEDY 2023
815,1634,1634,1784,130,2,91,1662440431,1707,42,3A PERRY JULIAN GUZMAN 2023
816,1634,1634,1907,171,1,82,1662440422,1987,1634,3A SPENCER NOLAN MCCUSKER 2026
817,1634,1634,1784,130,2,73,1662181213,1814,150,4A BETTENDORF NOAH GEHLER 2025
818,1633,1633,1783,130,2,83,1662440423,1743,84,3A SIOUX CENTER MICAH TRUESDELL 2023
819,1632,1632,1782,130,2,87,1662440427,1859,188,1A EAST MILLS STEVEN BARRETT 2024
820,1632,1632,1782,130,2,85,1662440425,1998,282,3A CENTRAL DEWITT KEEGAN PETERSON 2025
821,1632,1632,1782,130,2,48,1662008448,1874,200,4A DSM ROOSEVELT SEAN MARTIN 2025
822,1632,1632,1905,171,1,73,1662181213,1985,1632,4A PLEASANT VALLEY ETHAN CHANG 2026
823,1631,1631,1904,171,1,36,1661835636,1984,1631,1A IKM-MANNING NATHAN JOHNSON 2023
824,1631,1631,1781,130,2,87,1662440427,1839,174,1A TRI-CENTER BRENNAN BODEN 2025
825,1631,1631,1781,130,2,71,1662181211,1813,151,2A OELWEIN GABE DRISCOLL 2026
826,1630,1630,1723,111,3,80,1662440420,1796,100,3A ALGONA JOESPH RICKLEFS 2024
827,1630,1630,1780,130,2,88,1662440428,1742,87,3A DECORAH GARRETT SEE 2026
828,1630,1630,1780,130,2,63,1662008403,1796,138,3A NEVADA PAUL STEPHENS 2026
829,1629,1629,1902,171,1,35,1661835635,1982,1629,1A WINFIELD-MT. UNION KOHLBY NEWSOM 2025
830,1629,1629,1722,111,3,59,1662008459,1686,37,2A CHEROKEE KYLER DUCOMMUN 2025
831,1629,1629,1779,130,2,50,1662008450,1760,105,4A ANKENY CENTENNIAL AUSTIN LUNDBERG 2025
832,1629,1629,1902,171,1,66,1662094806,1981,1629,4A CLINTON JEREMY GALLOWAY 2023
833,1628,1628,1721,111,3,88,1662440428,1797,96,2A GRUNDY CENTER / GLADBROOK BRAYDEN WALLIS 2025
834,1628,1628,1778,130,2,61,1662008401,1946,255,2A MONTICELLO CHESNEY CAPRON 2023
835,1628,1628,1778,130,2,72,1662181212,1884,211,3A PELLA JACOB SHAFFER 2023
836,1628,1628,1778,130,2,73,1662181213,1791,134,4A IOWA CITY WEST ASIF ALI 2026
837,1627,1627,1777,130,2,75,1662181215,1843,180,4A CR PRAIRIE HARRISON ALLARD 2023
838,1627,1627,1900,171,1,19,1661576419,1979,1627,4A IOWA CITY WEST VENELIN KOTEV 2026
839,1626,1626,1899,171,1,89,1662440429,1977,1626,2A NEW HAMPTON CAM MCMORRIS 2024
840,1626,1626,1776,130,2,47,1661835647,1790,136,3A NEWTON JAVIN DOLAND 2025
841,1626,1626,1776,130,2,72,1662181212,1857,193,3A OSKALOOSA LUKE ABRAHAMSON 2024
842,1625,1625,1898,171,1,72,1662181212,1976,1625,3A ADM PIERSON LEE 2023
843,1625,1625,1718,111,3,89,1662440429,1711,53,4A MASON CITY JAMES FINGALSEN 2023
844,1624,1624,1717,111,3,77,1662440417,1703,49,2A EAGLE GROVE NOAH THUL 2024
845,1624,1624,1774,130,2,72,1662181212,1780,129,3A GLENWOOD ETHAN WEST 2024
846,1624,1624,1774,130,2,47,1661835647,1761,111,3A NEWTON PRESLEY ARNOLD 2024
847,1624,1624,1897,171,1,71,1662181211,1976,1624,4A CR KENNEDY REUBEN SCHLAAK 2025
848,1621,1621,1771,130,2,90,1662440430,1867,204,2A DSM CHRISTIAN LUKE HAGENBERG 2025
849,1621,1621,1771,130,2,63,1662008403,1867,205,2A JESUP KADEN LANGE 2026
850,1621,1621,1771,130,2,77,1662440417,1805,153,2A ROLAND-STORY EVAN VOGA 2025
851,1621,1621,1714,111,3,83,1662440423,1731,68,3A SERGEANT BLUFF-LUTON KELLEN SWEUM 2024
852,1621,1621,1894,171,1,73,1662181213,1971,1621,4A PLEASANT VALLEY PARKER MILLAGE 2025
853,1620,1620,1713,111,3,80,1662440420,1886,136,3A ALGONA RYLEY RIGGERT 2025
854,1620,1620,1713,111,3,86,1662440426,1716,60,3A CENTRAL DEWITT PARKER PETSCHE 2025
855,1620,1620,1770,130,2,66,1662094806,1840,185,4A CLINTON OWEN SANDER-WELZIEN 2023
856,1619,1619,1892,171,1,63,1662008403,1969,1619,3A NEVADA WILL BAUMANN 2024
857,1619,1619,1769,130,2,72,1662181212,1793,145,3A NORTH POLK NOLAN MANDERNACH 2024
858,1618,1618,1768,130,2,78,1662440418,1775,129,2A CHARITON DREAVIN SHENEFIELD 2024
859,1618,1618,1768,130,2,83,1662440423,1812,163,2A UNITY CHRISTIAN IAIN MONROE 2023
860,1618,1618,1768,130,2,36,1661835636,1690,42,3A ATLANTIC MASON MCFADDEN 2024
861,1618,1618,1891,171,1,64,1662008404,1967,1618,3A CARROLL KUEMPER THOMAS POTTEBAUM 2026
862,1618,1618,1711,111,3,89,1662440429,1803,102,4A MASON CITY DANIEL SCHWARZ 2023
863,1618,1618,1711,111,3,41,1661835641,1634,17,4A WATERLOO WEST CHASE NORDMAN 2024
864,1617,1617,1767,130,2,67,1662094807,1773,128,4A SIOUX CITY NORTH ADAM EMBROCK 2024
865,1617,1617,1767,130,2,50,1662008450,1719,75,4A WEST DES MOINES VALLEY WILLIAM JOHNSON 2023
866,1616,1616,1766,130,2,88,1662440428,1788,142,2A WAUKON ETHAN GIBBS 2025
867,1616,1616,1889,171,1,72,1662181212,1965,1616,3A ADM SAM PETERS 2024
868,1616,1616,1766,130,2,71,1662181211,1905,236,4A CR WASHINGTON KRIENE SCHNEIDERMANN 2024
869,1616,1616,1766,130,2,73,1662181213,1917,243,4A JOHNSTON CARTER GEARHART 2025
870,1615,1615,1888,171,1,79,1662440419,1965,1615,1A MAQUOKETA VALLEY GEORGE LIVINGSTON 2024
871,1615,1615,1765,130,2,88,1662440428,1725,84,3A EPWORTH PRESTON KREMERS 2025
872,1615,1615,1765,130,2,70,1662181210,1930,254,4A CB LINCOLN ROBERT SIFORD 2023
873,1614,1614,1764,130,2,27,1661749227,1659,9,1A MANSON NW WEBSTER THATCHER OSWALD 2026
874,1614,1614,1764,130,2,82,1662440422,1792,149,2A UNITY CHRISTIAN DAVID WINN 2024
875,1614,1614,1764,130,2,65,1662008405,1802,157,3A KNOXVILLE REID SINCLAIR 2025
876,1614,1655,1764,130,2,63,1662008403,1626,-41,3A NEVADA NICK FRIDERES 2023
877,1614,1639,1764,130,2,50,1662008450,1636,-25,4A ANKENY LEVI STEMBER 2024
878,1613,1626,1673,100,4,86,1662440426,1618,5,1A CASCADE BEN GEHL 2023
879,1613,1613,1706,111,3,86,1662440426,1705,57,2A ANAMOSA CARVER REISS 2025
880,1613,1613,1763,130,2,51,1662008451,1806,162,3A CHARLES CITY LUKAS VANCE 2024
881,1613,1613,1706,111,3,88,1662440428,1905,146,3A WEST DELAWARE BRADEN WENGER 2025
882,1613,1613,1886,171,1,50,1662008450,1962,1613,4A AMES JONATHON WILLIAMS 2023
883,1613,1613,1886,171,1,19,1661576419,1962,1613,4A CR PRAIRIE ETHAN MCMANUS 2026
884,1612,1612,1885,171,1,40,1661835640,1960,1612,3A DECORAH RAVEN BATTLE 2023
885,1612,1612,1762,130,2,72,1662181212,1836,186,3A OSKALOOSA BLAKE HERNY 2026
886,1612,1612,1762,130,2,75,1662181215,1687,46,4A BETTENDORF KAIDAN VANDERWEELE 2024
887,1612,1612,1885,171,1,66,1662094806,1960,1612,4A IOWA CITY LIBERTY FINN O'TOOLE 2026
888,1611,1611,1761,130,2,34,1661835634,1734,98,1A AC-GC TYCONDER ELLIS 2023
889,1611,1611,1761,130,2,50,1662008450,1683,43,4A ANKENY CENTENNIAL PARKER LUNDBERG 2023
890,1610,1610,1760,130,2,91,1662440431,1653,5,3A BALLARD IAN GODBOLD 2023
891,1610,1610,1760,130,2,29,1661835629,1755,117,3A BH-RV BEN BLUM 2024
892,1610,1610,1883,171,1,22,1661576422,1958,1610,3A GLENWOOD JAKE SHANNON 2024
893,1610,1610,1760,130,2,72,1662181212,2107,339,3A PELLA WYATT VAN DYKE 2024
894,1610,1610,1760,130,2,75,1662181215,1829,184,4A IOWA CITY WEST ANDREW POLGREEN 2023
895,1609,1609,1759,130,2,78,1662440418,1862,209,1A WAYNE MAX POLLOCK 2026
896,1608,1730,1758,130,2,72,1662181212,1580,-122,3A NORTH POLK ETHAN FAWCETT 2025
897,1608,1608,1758,130,2,49,1662008449,1871,217,4A ANKENY CENTENNIAL BENNETT BLAKESLEE 2023
898,1607,1607,1880,171,1,87,1662440427,1954,1607,1A WOODBINE ADAM BARRY 2025
899,1607,1607,1700,111,3,88,1662440428,1690,51,2A DENVER MITCHELL DOEPKE 2026
900,1607,1607,1880,171,1,34,1661835634,1954,1607,3A CARLISLE HARRISON EIGHMY 2025
901,1606,1606,1699,111,3,83,1662440423,1692,52,1A GEHLEN BRADAN WEBER 2025
902,1606,1606,1699,111,3,60,1662008400,1634,20,1A PEKIN COLE MILLIKIN 2026
903,1606,1606,1756,130,2,50,1662008450,1695,63,3A MOUNT VERNON-LISBON WESLEY SADLER 2025
904,1606,1606,1756,130,2,74,1662181214,1795,157,4A JOHNSTON AIDAN FREDERICKS 2023
905,1606,1606,1756,130,2,71,1662181211,1762,129,4A LINN-MAR TRISTAN CERNEY 2026
906,1605,1605,1755,130,2,50,1662008450,1649,7,3A MOUNT VERNON-LISBON DAWSON SCHEIL 2026
907,1605,1605,1698,111,3,82,1662440422,1877,143,3A SERGEANT BLUFF-LUTON AYDEN LARRABEE 2026
908,1605,1605,1755,130,2,41,1661835641,1810,170,3A VINTON-SHELLSBURG JACK BLAIS 2026
909,1605,1605,1755,130,2,49,1662008449,1896,237,4A ANKENY CENTENNIAL MARK NELSON 2025
910,1604,1604,1664,100,4,87,1662440427,1746,65,1A SAINT ALBERT JOE HUGHES 2025
911,1604,1604,1754,130,2,49,1662008449,1775,141,3A MOUNT VERNON-LISBON MICAH KNAPP 2023
912,1604,1604,1697,111,3,82,1662440422,1778,100,3A SERGEANT BLUFF-LUTON NATHANIAL MACCLURE 2024
913,1604,1604,1754,130,2,49,1662008449,1841,197,4A DSM ROOSEVELT WESTON WISE 2024
914,1604,1604,1754,130,2,71,1662181211,1739,108,4A LINN-MAR BRENDAN BAKKER 2024
915,1603,1603,1876,171,1,9,1661403609,1949,1603,2A MVAOCOU JAYDEN MEYER 2024
916,1603,1603,1876,171,1,43,1661835643,1949,1603,4A CB LINCOLN MARCOS CONTRERAS 2024
917,1602,1602,1752,130,2,89,1662440429,1727,99,1A HUDSON DREW HANSEN 2023
918,1602,1602,1695,111,3,89,1662440429,1733,76,3A CENTER POINT-URBANA JONAH SALOW 2023
919,1601,1601,1751,130,2,86,1662440426,1684,56,1A IOWA CITY REGINA SAMUEL WELTER 2025
920,1601,1601,1751,130,2,49,1662008449,1763,133,4A DSM ROOSEVELT DREW FOLKERTS 2023
921,1600,1600,1873,171,1,60,1662008400,1947,1600,1A SIGOURNEY KLETT TROY 2026
