rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
629,1791,1791,1884,111,3,140,1663045220,1925,78,3A MOC-FLOYD VALLEY NATHAN ANDERSON 2025
630,1790,1790,1940,130,2,27,1661749227,1933,115,1A MANSON NW WEBSTER LANE MOLINE 2023
631,1790,1790,1883,111,3,131,1663045211,2012,120,2A WILTON DEACON DUFFE 2024
632,1790,1790,2063,171,1,70,1662181210,2179,1790,3A DENISON LEONARDO FLORES 2023
633,1790,1790,1883,111,3,110,1662613250,2045,129,4A DALLAS CENTER-GRIMES NICK KESSLER 2024
634,1789,1789,1939,130,2,89,1662440429,2050,216,1A COLUMBUS COMMUNITY DAMIAN VERGARA 2024
635,1789,1789,1849,100,4,124,1662958804,1920,65,3A CLARKE RICHIE DONALDSON 2023
636,1789,1789,1882,111,3,115,1662786055,2056,133,4A IOWA CITY HIGH WILL DICKSON 2023
637,1789,1789,1882,111,3,109,1662613249,1946,93,4A JOHNSTON TAY OHR-ROTTLER 2026
638,1789,1811,1849,100,4,142,1663045222,1718,-22,4A WEST DES MOINES VALLEY LEVI ORMAN 2024
639,1788,1788,1881,111,3,134,1663045214,1916,75,1A CENTRAL SPRINGS CARTER LANPHERE 2024
640,1788,1788,1938,130,2,85,1662440425,1871,42,3A SIOUX CENTER NICHOLAS DAHM 2024
641,1788,1788,1830,94,5,133,1663045213,1816,13,4A NORTH SCOTT BRAEDEN BOHANNON 2023
642,1787,1787,1880,111,3,116,1662786056,1777,3,3A DECORAH JAKE MAGNER 2023
643,1787,1787,1847,100,4,120,1662958800,1857,37,3A PELLA STEPHEN GAUL 2024
644,1787,1787,1829,94,5,138,1663045218,1858,28,3A VINTON-SHELLSBURG JACK BLAIS 2026
645,1787,1787,1937,130,2,109,1662613249,1923,108,4A ANKENY JULIUS WIEGEND 2025
646,1787,1787,1880,111,3,110,1662613250,2034,133,4A DALLAS CENTER-GRIMES CAEL RAMSEY 2026
647,1787,1787,1847,100,4,141,1663045221,1854,35,4A DSM ROOSEVELT CAMERON REAGEN 2025
648,1787,1787,1847,100,4,121,1662958801,2079,107,4A INDIANOLA HUNTER SEIFRIG 2023
649,1787,1787,1937,130,2,109,1662613249,1886,64,4A WAUKEE NW ADAM RUEHLING 2026
650,1786,1786,1846,100,4,138,1663045218,1842,31,2A STARMONT LANE GERMAN 2023
651,1786,1786,1846,100,4,137,1663045217,1858,38,2A WAUKON COLTON O'NEILL 2026
652,1786,1793,1828,94,5,103,1662613243,1761,-7,4A WATERLOO WEST ZEPHANIAH GUSTAFSON 2023
653,1785,1785,1845,100,4,128,1662958808,1807,17,2A MVAOCOU JOEY KOITHAN 2026
654,1785,1785,1845,100,4,136,1663045216,1858,38,2A PELLA CHRISTIAN DEACON BRANDERHORST 2025
655,1784,1784,1844,100,4,129,1663045209,1918,61,1A CAM GAVIN CLAYTON 2023
656,1784,1784,1877,111,3,82,1662440422,1950,97,2A OKOBOJI AKRON JOSTAND 2024
657,1784,1784,1877,111,3,111,1662613251,1881,59,4A IOWA CITY WEST MICHAEL LEE 2024
658,1783,1783,1843,100,4,136,1663045216,1955,73,3A NEWTON CHRISTIAN BUCHLI 2025
659,1783,1783,1876,111,3,103,1662613243,1929,86,4A BETTENDORF AJ WILLEY 2026
660,1783,1783,1876,111,3,103,1662613243,2123,171,4A BETTENDORF KAIDAN VANDERWEELE 2024
661,1782,1782,1875,111,3,140,1663045220,1900,70,2A UNITY CHRISTIAN LANE SCHOLTEN 2025
662,1782,1782,1875,111,3,107,1662613247,1846,41,3A FAIRFIELD NATE KONCZAL 2024
663,1782,1782,1932,130,2,120,1662958800,2068,233,3A GLENWOOD JAKE SHANNON 2023
664,1782,1782,1842,100,4,127,1662958807,1783,9,3A SOUTH TAMA CADE ROSENBERGER 2024
665,1782,1785,1875,111,3,111,1662613251,1761,-3,4A DUBUQUE HEMPSTEAD KYLE DUEHR 2024
666,1781,1781,1841,100,4,138,1663045218,1776,2,2A DENVER SEAN GOMEZ 2025
667,1781,1781,1874,111,3,121,1662958801,1835,35,3A BALLARD JAYDEN LELAND 2026
668,1781,1781,1841,100,4,136,1663045216,1924,65,3A NEWTON JAVIN DOLAND 2025
669,1781,1781,1931,130,2,98,1662440438,2124,264,3A WINTERSET COLLIN KESSLER 2025
670,1781,1781,1874,111,3,111,1662613251,1866,53,4A DUBUQUE SENIOR JACK KIRMAN 2026
671,1779,1779,1821,94,5,136,1663045216,1909,54,2A WILLIAMSBURG DEVIN BUSCH 2024
672,1779,1779,1929,130,2,103,1662613243,1962,155,4A CR KENNEDY REUBEN SCHLAAK 2025
673,1778,1778,1838,100,4,134,1663045214,1971,85,2A NEW HAMPTON JACK SHAWVER 2024
674,1778,1778,1928,130,2,127,1662958807,1969,162,3A GRINNELL LIAM CRITES 2026
675,1778,1778,1838,100,4,141,1663045221,1945,80,4A ANKENY CENTENNIAL KYLE MELCHER 2023
676,1777,1777,1927,130,2,134,1663045214,2070,236,1A LAKE MILLS KNUTE ROGNE 2026
677,1777,1777,1837,100,4,136,1663045216,1759,2,2A ALBIA CHRISTOPHER MCDONALD 2023
678,1777,1777,1870,111,3,77,1662440417,1979,134,3A CLEAR LAKE OWEN SMITH 2025
679,1777,1777,1927,130,2,109,1662613249,2167,286,4A DOWLING BRODY BURR 2025
680,1777,1825,1870,111,3,111,1662613251,1672,-48,4A IOWA CITY WEST LOGAN WATERS 2024
681,1776,1776,1836,100,4,127,1662958807,1917,72,1A EAST MARSHALL BROCK CURTIS 2023
682,1776,1776,1836,100,4,138,1663045218,1873,49,1A NORTH LINN TY PFLUGHAUPT 2024
683,1776,1776,1836,100,4,137,1663045217,1958,85,2A DENVER ETHAN LARSON 2024
684,1776,1776,2049,171,1,85,1662440425,2162,1776,2A UNITY CHRISTIAN EZRA LANDMAN 2024
685,1776,1776,1869,111,3,107,1662613247,1834,30,3A CLEAR CREEK-AMANA JACKSON SCHLOSS 2023
686,1776,1776,1869,111,3,98,1662440438,1808,21,3A PERRY THAD STEWART 2026
687,1775,1775,1835,100,4,136,1663045216,1801,19,3A OSKALOOSA REID LUCK 2025
688,1775,1775,1835,100,4,144,1663045224,1756,0,3A SERGEANT BLUFF-LUTON DAVID GEHLING 2024
689,1775,1775,1868,111,3,101,1662613241,2074,141,4A BETTENDORF NOAH GEHLER 2025
690,1775,1775,1868,111,3,109,1662613249,1844,43,4A CEDAR FALLS CHASE KIES 2025
691,1775,1775,1868,111,3,109,1662613249,1794,17,4A CEDAR FALLS GAIGE MARTIN 2026
692,1773,1773,1833,100,4,141,1663045221,1880,53,4A DSM ROOSEVELT SEAN MARTIN 2025
693,1773,1773,1866,111,3,116,1662786056,1947,117,4A LINN-MAR ETHAN BOSTON 2025
694,1772,1772,1865,111,3,134,1663045214,2016,132,2A FOREST CITY ETHAN JOHNSON 2023
695,1772,1772,1922,130,2,129,1663045209,1861,52,2A TREYNOR MASON YOCHUM 2023
696,1772,1772,1832,100,4,138,1663045218,1889,56,3A WEST DELAWARE EVAN KARTMAN 2024
697,1772,1772,1865,111,3,110,1662613250,1881,66,4A ANKENY OWEN FAST 2023
698,1771,1771,1831,100,4,142,1663045222,1970,87,4A ANKENY CENTENNIAL BRAYDEN VANDER WILT 2025
699,1770,1770,2043,171,1,131,1663045211,2154,1770,1A NORTH MAHASKA GAGE HEYNE 2025
700,1770,1770,1863,111,3,120,1662958800,1983,115,3A CARLISLE TALAN WALSTROM 2025
701,1770,1770,1863,111,3,116,1662786056,1854,52,3A DECORAH THOMAS HAMMEL 2025
702,1770,1770,1830,100,4,118,1662786058,1977,111,3A EPWORTH LEVI MEYER 2023
703,1770,1770,1920,130,2,74,1662181214,2077,244,4A JOHNSTON BEN NEVILLE 2024
704,1769,1769,1811,94,5,138,1663045218,1881,42,2A BECKMAN JACOB SCHLARMANN 2024
705,1769,1769,1862,111,3,120,1662958800,1796,19,3A NORTH POLK COLE HAVERMAN 2023
706,1769,1769,1862,111,3,120,1662958800,1922,91,3A PELLA DANIEL ROZENBOOM 2026
707,1769,1769,1862,111,3,101,1662613241,2022,128,4A BETTENDORF CALEB RANKIN 2025
708,1769,1769,1862,111,3,109,1662613249,1891,79,4A JOHNSTON PORTER RUSSELL 2025
709,1768,1768,1828,100,4,129,1663045209,1871,51,1A RIVERSIDE DAWSON HENDERSON 2026
710,1768,1768,1828,100,4,136,1663045216,1896,63,2A DANVILLE - NEW LONDON ISAAC SHINN 2026
711,1768,1768,1861,111,3,107,1662613247,1889,72,3A FAIRFIELD RILEY PERKINS 2025
712,1767,1767,1860,111,3,134,1663045214,1796,22,2A FOREST CITY ETHAN BERTRAM 2026
713,1767,1767,1827,100,4,128,1662958808,1907,64,3A BH-RV BEN BLUM 2024
714,1767,1767,1917,130,2,139,1663045219,2073,244,3A SPENCER SERGIO TELLO 2025
715,1766,1766,1859,111,3,112,1662613252,1801,25,1A KEE LANSING JUSTIN WAGNER 2026
716,1766,1766,1826,100,4,134,1663045214,1897,62,2A OSAGE DARREN ADAMS 2024
717,1766,1766,1826,100,4,136,1663045216,1870,50,3A NEWTON COLLIN BUCHLI 2023
718,1766,1766,2039,171,1,121,1662958801,2149,1766,3A PELLA WYATT VANDYKE 2024
719,1766,1766,1916,130,2,109,1662613249,2187,298,4A DOWLING JOSH MOHAN 2025
720,1764,1764,1914,130,2,110,1662613250,2108,265,4A DOWLING MATTHEW DIETRICH 2023
721,1764,1764,1914,130,2,110,1662613250,1971,174,4A DOWLING PATRICK WARREN 2023
722,1762,1762,1912,130,2,128,1662958808,1869,75,2A GEORGE-LITTLE ROCK ULISES MACIAS 2023
723,1762,1762,1855,111,3,102,1662613242,1920,90,4A CR KENNEDY CREW GEATER 2024
724,1761,1761,1821,100,4,138,1663045218,1834,39,2A OELWEIN GABE DRISCOLL 2026
725,1761,1761,1854,111,3,118,1662786058,1991,172,3A DAVENPORT ASSUMPTION DAVID LOCHNER 2023
726,1761,1761,1821,100,4,138,1663045218,1906,78,3A WEST DELAWARE JASE TURNIS 2025
727,1760,1815,1853,111,3,100,1662613240,1774,-8,1A COON RAPIDS-BAYARD LANDON COOK 2026
728,1760,1760,1853,111,3,111,1662613251,1889,79,4A SOUTHEAST POLK AYDIN MCNELEY 2024
729,1759,1759,1819,100,4,137,1663045217,1994,90,2A WAUKON ETHAN GIBBS 2025
730,1759,1759,1852,111,3,115,1662786055,1861,62,3A DECORAH MITCHELL STEMPER 2026
731,1758,1758,1851,111,3,104,1662613244,1911,88,1A COLLINS-MAXWELL AUSTIN HENNICK 2024
732,1758,1758,1818,100,4,129,1663045209,1812,30,1A RIVERSIDE ERIC DUHACHEK 2023
733,1758,1758,1851,111,3,121,1662958801,1860,61,3A BALLARD BRADLEY SAGE 2024
734,1758,1758,1851,111,3,116,1662786056,1905,122,4A LINN-MAR JOEY BANOWETZ 2023
735,1757,1757,1799,94,5,138,1663045218,1820,26,2A BECKMAN ANDREW SCHLARMANN 2026
736,1757,1757,1850,111,3,118,1662786058,2092,180,2A MONTICELLO JACOB MILLER 2023
737,1757,1757,1817,100,4,141,1663045221,2052,121,4A NORWALK ELI GEISLER 2026
738,1756,1756,1849,111,3,139,1663045219,1908,108,2A UNITY CHRISTIAN JOREN VANDE GRIEND 2026
739,1756,1756,1906,130,2,111,1662613251,2024,221,4A AMES ERIK ANDERSON 2024
740,1755,1755,1848,111,3,110,1662613250,1829,47,4A CEDAR FALLS LANE WUNDERLICH 2023
741,1754,1754,1814,100,4,142,1663045222,1869,56,4A DSM ROOSEVELT WESTON WISE 2024
742,1754,1754,1847,111,3,115,1662786055,1907,89,4A LINN-MAR GRIFFIN ADAMSON 2025
743,1753,1753,1846,111,3,77,1662440417,1838,52,3A CLEAR LAKE MARCUS SKIDMORE 2023
744,1753,1753,1795,94,5,138,1663045218,1767,9,3A VINTON-SHELLSBURG ALDIN SWANSON 2024
745,1753,1753,1846,111,3,101,1662613241,1875,72,4A MUSCATINE TALAN BECKER 2026
746,1752,1752,1902,130,2,144,1663045224,1921,141,1A HINTON ZACH SPERSMA 2023
747,1752,1752,1845,111,3,115,1662786055,1878,75,3A DECORAH OLIVER BOLLINGER 2026
748,1752,1752,1812,100,4,121,1662958801,1876,60,3A WEBSTER CITY BRAYDEN HENELY 2023
749,1752,1757,1812,100,4,142,1663045222,1740,-5,4A ANKENY CENTENNIAL BENNETT BLAKESLEE 2023
750,1752,1752,1902,130,2,142,1663045222,2053,242,4A WEST DES MOINES VALLEY WILL JOHNSON 2023
751,1751,1751,1811,100,4,118,1662786058,1810,33,1A BELLEVUE CONNOR KILBURG 2026
752,1751,1751,1811,100,4,141,1663045221,2017,106,4A NORWALK LUKA FLORES 2023
753,1750,1750,1843,111,3,115,1662786055,1888,82,4A LINN-MAR ETHAN KAMPHAUGH 2025
754,1749,1749,1842,111,3,136,1663045216,2004,267,4A BURLINGTON JOEY JOLIN 2024
755,1749,1749,1899,130,2,110,1662613250,2014,218,4A DOWLING TIMOTHY SULLIVAN 2023
756,1749,1749,1791,94,5,144,1663045224,1938,68,4A SIOUX CITY EAST CADEN KOEPKE 2026
757,1748,1748,1808,100,4,125,1662958805,1868,56,1A EAST MILLS STEVEN BARRETT 2024
758,1748,1748,1841,111,3,124,1662958804,1890,83,1A GRANDVIEW JACOB HIGHT 2024
759,1748,1748,1898,130,2,121,1662958801,1947,169,2A DSM CHRISTIAN CURREN JOHNSON 2023
760,1748,1748,1808,100,4,141,1663045221,1909,70,4A DSM ROOSEVELT DREW FOLKERTS 2023
761,1748,1748,1808,100,4,142,1663045222,1794,28,4A DSM ROOSEVELT LUKE MARTIN 2023
762,1747,1747,1807,100,4,138,1663045218,1730,1,2A DIKE-NEW HARTFORD TYLER NYSTEL 2023
763,1747,1747,1840,111,3,121,1662958801,1854,64,2A EAGLE GROVE DRAKE WELAND 2023
764,1747,1755,1840,111,3,118,1662786058,1715,-8,2A MID-PRAIRIE BLAKE CREED 2023
765,1747,1747,1840,111,3,118,1662786058,1890,88,2A MID-PRAIRIE NATHAN WALLINGTON 2023
766,1747,1747,1840,111,3,103,1662613243,1770,19,4A ANKENY CENTENNIAL BRENDAN OWENS 2024
767,1747,1747,1807,100,4,142,1663045222,1816,37,4A DSM ROOSEVELT AJ ACHESON 2026
768,1746,1746,1806,100,4,127,1662958807,1748,9,2A GRUNDY CENTER / GLADBROOK DEVIN WRIDER 2025
769,1746,1746,1839,111,3,120,1662958800,1822,48,3A GILBERT ZEKE HATFIELD 2025
770,1746,1746,1839,111,3,140,1663045220,1862,69,3A HARLAN GRANT PETERSEN 2026
771,1745,1745,2018,171,1,88,1662440428,2123,1745,1A ALTA-AURELIA BRADEN SONKSEN 2023
772,1745,1745,1787,94,5,129,1663045209,1797,22,1A HEARTLAND CHRISTIAN GAVIN ANDERSEN 2023
773,1745,1745,1805,100,4,125,1662958805,1932,81,3A CRESTON RILEY WIPPERMAN 2023
774,1744,1744,1837,111,3,140,1663045220,1815,46,3A HARLAN KAIDEN MILLIKEN 2023
775,1744,1744,1837,111,3,140,1663045220,1874,76,3A MOC-FLOYD VALLEY THATCHER DOUGHAN 2026
776,1744,1744,1804,100,4,136,1663045216,1833,45,3A OSKALOOSA LUKE ABRAHAMSON 2024
777,1744,1750,1804,100,4,142,1663045222,1728,-6,4A ANKENY CENTENNIAL MARK NELSON 2025
778,1744,1755,1837,111,3,110,1662613250,1733,-11,4A IOWA CITY WEST MASON VAN WANING 2023
779,1743,1743,1803,100,4,118,1662786058,1777,21,2A ANAMOSA CALEB LOEHR 2023
780,1743,1743,1803,100,4,134,1663045214,1880,65,2A NEW HAMPTON TREYCE ORR 2023
781,1742,1742,1835,111,3,138,1663045218,1865,72,1A HUDSON RYAN PECK 2023
782,1742,1742,1892,130,2,129,1663045209,1904,135,1A WOODBINE ADAM BARRY 2025
783,1742,1742,1835,111,3,134,1663045214,1866,73,2A FOREST CITY SILAS GANN 2026
784,1742,1742,1835,111,3,82,1662440422,1879,79,2A OKOBOJI DREW SANDVEN 2024
785,1742,1742,1835,111,3,120,1662958800,1808,43,3A CARLISLE MATTIX BENEFIEL 2024
786,1741,1741,1834,111,3,103,1662613243,1949,136,3A MOUNT VERNON-LISBON DAWSON SCHEIL 2026
787,1740,1740,1800,100,4,121,1662958801,1764,18,3A NORTH POLK NOLAN MANDERNACH 2024
788,1739,1739,1832,111,3,97,1662440437,1890,89,3A CENTER POINT-URBANA BRADLEY JONES 2024
789,1739,1739,1799,100,4,140,1663045220,1885,66,3A SPENCER NOAH FULLHART 2026
790,1739,1739,1799,100,4,142,1663045222,1783,26,4A DSM ROOSEVELT WILL BEAUMONT 2024
791,1739,1739,1832,111,3,110,1662613250,1908,96,4A JOHNSTON GRANT TACK 2023
792,1738,1738,1831,111,3,128,1662958808,2016,138,2A SHELDON CALEB HUFF 2025
793,1738,1738,1798,100,4,133,1663045213,1798,33,4A BETTENDORF LANDON POTTS 2025
794,1737,1737,1887,130,2,57,1662008457,1984,206,1A OGDEN LEVI RUSSO 2023
795,1737,1737,1887,130,2,110,1662613250,1842,75,4A ANKENY KEENAN TIROE 2023
796,1737,1737,1887,130,2,110,1662613250,2128,288,4A DOWLING JOE WILWERDING 2023
797,1737,1737,2010,171,1,48,1662008448,2113,1737,4A WAUKEE NW ZAK SHLOMI 2026
798,1736,1736,1886,130,2,109,1662613249,1819,46,4A ANKENY JUSTICE RATHJE 2025
799,1736,1736,1829,111,3,142,1663045222,1762,22,4A DSM ROOSEVELT ELLIOT DONOVAN 2023
800,1736,1736,1886,130,2,109,1662613249,1838,72,4A PLEASANT VALLEY WILLIAM PARRISH 2025
801,1735,1735,1885,130,2,128,1662958808,2096,275,2A WEST LYON SAM MEESTER 2023
802,1735,1735,1828,111,3,140,1663045220,1911,99,3A DENISON ETHAN PERRIEN 2023
803,1735,1735,1828,111,3,139,1663045219,1805,45,3A MOC-FLOYD VALLEY JAMES BONNEMA 2025
804,1734,1734,1827,111,3,144,1663045224,1872,86,1A MMCRU OWEN ALESCH 2023
805,1734,1734,2007,171,1,104,1662613244,2110,1734,1A WOODWARD ACADEMY ANTHONY GIBBONS 2026
806,1734,1734,1794,100,4,114,1662786054,1896,73,3A BENTON ISAAC MORRIS 2024
807,1734,1734,1827,111,3,109,1662613249,1877,82,4A CEDAR FALLS ASHTIN DUFFY 2025
808,1734,1734,1827,111,3,109,1662613249,1830,59,4A CEDAR FALLS GREYSON VEISETH 2025
809,1734,1734,1884,130,2,110,1662613250,1930,165,4A WAUKEE NW HENRY DE BRUIJN 2023
810,1733,1733,1826,111,3,129,1663045209,1842,66,1A IKM-MANNING ABE POLZIEN 2025
811,1733,1765,1826,111,3,128,1662958808,1675,-32,2A GEORGE-LITTLE ROCK JESUS MARTINEZ 2024
812,1732,1732,1825,111,3,134,1663045214,1782,34,2A FOREST CITY JOSIAH WELCH 2023
813,1732,1732,1792,100,4,102,1662613242,1884,69,3A MARION BENNETT KAUTZ 2026
814,1731,1731,1791,100,4,122,1662958802,1830,48,1A NORTH UNION GAVYN MORPHEW 2024
815,1729,1729,1822,111,3,107,1662613247,1751,14,3A CLEAR CREEK-AMANA NICHOLAS SCHIELTZ 2026
816,1729,1729,1789,100,4,140,1663045220,1848,57,3A LEMARS JUAN SANCHEZ 2023
817,1729,1729,1879,130,2,121,1662958801,1935,173,3A SOLON LAWSIN SINWELL 2024
818,1728,1728,1821,111,3,141,1663045221,1964,237,4A SOUTHEAST POLK CHARLIE WILTERDINK 2024
819,1727,1727,1820,111,3,140,1663045220,1838,67,3A ALGONA BARRETT MORGAN 2026
820,1727,1727,1877,130,2,121,1662958801,1882,128,3A ATLANTIC CHRISTIAN THOMPSON 2025
821,1727,1727,1820,111,3,86,1662440426,1918,104,4A CB JEFFERSON MARK MARKUSON 2023
822,1727,1752,1787,100,4,116,1662786056,1623,-25,4A MASON CITY KALE DIMARCO 2023
823,1727,1727,1877,130,2,111,1662613251,1827,69,4A URBANDALE DREW JOHNSON 2024
824,1726,1726,1786,100,4,138,1663045218,1790,34,1A ALBURNETT HAYDEN GUSTAFSON 2026
825,1726,1726,1819,111,3,110,1662613250,1816,56,4A CEDAR FALLS COLLIN O'BRYON 2024
826,1725,1725,1785,100,4,137,1663045217,1899,81,2A DENVER CARSON HAASE 2024
827,1725,1725,1818,111,3,128,1662958808,1825,65,2A WESTERN CHRISTIAN NOAH DEWEERD 2024
828,1724,1729,1766,94,5,136,1663045216,1698,-5,2A EBF SAM SEDDON 2023
829,1724,1724,1766,94,5,136,1663045216,1937,71,2A WILLIAMSBURG TYLER MCMULLIN 2026
830,1723,1723,1783,100,4,112,1662613252,1765,26,1A CLAYTON RIDGE ERIK FLORES 2023
831,1723,1723,1873,130,2,57,1662008457,1918,163,1A OGDEN PARKER TRUSLER 2023
832,1723,1723,1783,100,4,136,1663045216,1821,48,3A OSKALOOSA BLAKE HERNY 2026
833,1722,1722,1872,130,2,107,1662613247,1877,127,3A MT PLEASANT JUDE DYKSTRA 2026
834,1721,1721,1781,100,4,139,1663045219,1929,91,3A ALGONA JOESPH RICKLEFS 2024
835,1721,1721,1781,100,4,121,1662958801,1732,13,3A NEVADA DAWSON LEMKE 2026
836,1721,1721,1814,111,3,110,1662613250,1774,35,4A JOHNSTON BEN HERBST 2023
837,1720,1720,1780,100,4,128,1662958808,1733,14,2A WESTERN CHRISTIAN COWAN VAN KLEY 2023
838,1719,1719,1869,130,2,128,1662958808,1959,199,1A AKRON-WESTFIELD CAEL MORROW 2024
839,1719,1719,1992,171,1,59,1662008459,2092,1719,3A SIOUX CENTER VANDEN EASTON BERG 2023
840,1719,1755,1779,100,4,142,1663045222,1633,-36,4A ANKENY CENTENNIAL PARKER LUNDBERG 2023
841,1719,1719,1869,130,2,115,1662786055,1853,107,4A IOWA CITY LIBERTY FINN O'TOOLE 2026
842,1719,1719,1812,111,3,115,1662786055,1827,66,4A LINN-MAR KADON HARPER 2023
843,1718,1718,1811,111,3,112,1662613252,1852,78,2A JESUP WILL NESBIT 2026
844,1718,1718,1811,111,3,127,1662958807,1893,119,3A GRINNELL CADEL CONNER 2026
845,1718,1718,1811,111,3,102,1662613242,2088,210,4A ANKENY CENTENNIAL CORBIN VANDER WEERDT 2025
846,1717,1717,1777,100,4,138,1663045218,1850,60,1A ALBURNETT LOGAN OSSMAN 2026
847,1717,1717,1777,100,4,124,1662958804,1746,20,1A MARTENSDALE ELIJAH WHEELDON 2025
848,1717,1717,1810,111,3,111,1662613251,1910,107,4A IOWA CITY WEST ANDREW POLGREEN 2023
849,1716,1716,1776,100,4,122,1662958802,1694,2,2A ESTHERVILLE-LC WARREN DUITSMAN 2026
850,1716,1716,1809,111,3,107,1662613247,1760,19,3A CLEAR CREEK-AMANA FRED SCHULTZ 2024
851,1716,1716,1866,130,2,108,1662613248,1841,97,3A NEVADA WILL BAUMANN 2024
852,1714,1714,1864,130,2,59,1662008459,1905,160,2A OKOBOJI CHRISTIAN HESSE 2023
853,1714,1714,1807,111,3,103,1662613243,1897,108,3A MOUNT VERNON-LISBON WESLEY SADLER 2025
854,1714,1714,1807,111,3,109,1662613249,1717,10,4A IOWA CITY WEST CASSANDRO CHAN 2025
855,1713,1713,1773,100,4,121,1662958801,1740,19,3A ATLANTIC MASON MCFADDEN 2024
856,1713,1713,1863,130,2,110,1662613250,1874,134,4A DOWLING OWEN PALMER 2024
857,1713,1713,1863,130,2,143,1663045223,1947,195,4A SIOUX CITY NORTH MATTHEW HAWKINSON 2024
858,1712,1712,1805,111,3,108,1662613248,1891,101,1A AC-GC TYCONDER ELLIS 2023
859,1712,1712,1772,100,4,138,1663045218,1761,29,1A NORTH LINN LANDON THOMSEN 2026
860,1712,1712,1862,130,2,108,1662613248,1834,94,3A CARROLL KUEMPER THOMAS POTTEBAUM 2026
861,1712,1712,1862,130,2,111,1662613251,1878,138,4A AMES GRANT CRESPI 2023
862,1712,1712,1805,111,3,141,1663045221,1989,151,4A WEST DES MOINES VALLEY ETHAN MCDERMOTT 2023
863,1711,1711,1771,100,4,111,1662613251,1701,6,4A URBANDALE NATE HAMMERAND 2024
864,1709,1709,1802,111,3,77,1662440417,1750,17,3A CLEAR LAKE CALEB JONES 2024
865,1709,1709,1769,100,4,120,1662958800,1973,143,3A SOLON EVAN BURG 2025
866,1709,1709,1802,111,3,115,1662786055,1896,105,4A LINN-MAR BRENDAN BAKKER 2024
867,1709,1709,1802,111,3,144,1663045224,1792,47,4A SIOUX CITY NORTH CONNOR SCHULTZ 2025
868,1708,1708,1768,100,4,141,1663045221,1780,40,4A ANKENY CENTENNIAL JONAS SMITH 2023
869,1708,1708,1858,130,2,110,1662613250,1916,173,4A DUBUQUE HEMPSTEAD DEVIN SPAHN 2023
870,1707,1707,1800,111,3,116,1662786056,1750,28,4A IOWA CITY LIBERTY MAXWELL THOMPSON 2023
871,1706,1706,1766,100,4,114,1662786054,1867,74,3A BENTON CALEB OLSON 2026
872,1706,1706,1766,100,4,133,1663045213,1766,33,3A CENTRAL DEWITT ELSTON LINDNER 2024
873,1706,1706,1799,111,3,103,1662613243,1850,90,4A CR WASHINGTON KRIENE SCHNEIDERMANN 2024
874,1706,1706,1799,111,3,115,1662786055,2002,250,4A LINN-MAR BHARGAVA MAYLA 2025
875,1706,1706,1766,100,4,142,1663045222,1704,6,4A WAUKEE HARRY ABBOTT 2026
876,1705,1705,1765,100,4,139,1663045219,1882,85,3A ALGONA RYLEY RIGGERT 2025
877,1705,1705,1798,111,3,96,1662440436,1849,84,3A WAVERLY-SHELL ROCK AUSTIN SOLDWISCH 2025
878,1705,1705,1978,171,1,69,1662181209,2074,1705,4A CB LINCOLN ALEX JOHNSON 2025
879,1704,1704,1854,130,2,108,1662613248,1964,214,1A EARLHAM BLAKE TIEMEYER 2025
880,1704,1719,1764,100,4,136,1663045216,1640,-15,2A ALBIA JOHN PISTEK 2023
881,1704,1704,1797,111,3,120,1662958800,1895,106,3A CARLISLE RAYMOND BIRECH 2023
882,1704,1704,1797,111,3,120,1662958800,1841,80,3A GLENWOOD ETHAN WEST 2024
883,1704,1704,1977,171,1,86,1662440426,2073,1704,3A MOC-FLOYD VALLEY IAN VANDERWERFF 2025
884,1704,1704,1764,100,4,142,1663045222,1804,50,4A WEST DES MOINES VALLEY FRANK MCEVOY 2024
885,1703,1703,1853,130,2,108,1662613248,2043,265,1A EARLHAM CARSON MALY 2025
886,1703,1703,1976,171,1,121,1662958801,2072,1703,3A PELLA COOPER VANDEVOORT 2023
887,1703,1703,1853,130,2,109,1662613249,1982,228,4A DOWLING EMMETT MATHIASEN 2026
888,1703,1703,1796,111,3,115,1662786055,2018,158,4A LINN-MAR WILL GRANT 2023
889,1702,1702,1795,111,3,122,1662958802,1795,58,1A ST. EDMOND THOMAS COSGROVE 2024
890,1702,1702,1762,100,4,144,1663045224,1771,37,3A SERGEANT BLUFF-LUTON DANIEL DELAROSA 2026
891,1701,1701,1794,111,3,115,1662786055,1819,71,3A DECORAH GARRETT SEE 2026
892,1700,1700,1760,100,4,124,1662958804,1823,61,1A COLFAX-MINGO JOSUE RODRIGUEZ 2025
893,1700,1700,1760,100,4,130,1663045210,1697,8,1A WINFIELD-MT. UNION BOWEN THOMSON 2026
894,1700,1700,1793,111,3,144,1663045224,1965,134,4A SIOUX CITY NORTH KIEFER SCHULTZ 2025
895,1699,1699,1792,111,3,138,1663045218,1797,59,1A HUDSON BRADY HANSEN 2024
896,1699,1699,1792,111,3,138,1663045218,1716,14,1A HUDSON LUCAS GRADY 2024
897,1698,1698,1848,130,2,82,1662440422,1901,171,1A SIOUX CENTRAL LEIGHTON SIPPEL 2025
898,1698,1698,1758,100,4,138,1663045218,1685,3,2A SUMNER-FREDERICKSBURG ETHAN BOYLE 2023
