rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
995,1653,1653,1713,100,4,114,1662786054,1817,73,2A WILLIAMSBURG TYLER MCMULLIN 2026
996,1653,1653,1746,111,3,91,1662440431,2178,172,3A CENTRAL DEWITT ADAM WILKE 2026
997,1653,1653,1803,130,2,111,1662613251,1782,103,4A PLEASANT VALLEY ISAIAH STEELE 2023
998,1652,1652,1745,111,3,107,1662613247,1768,71,3A FAIRFIELD DAYTON MAUCK 2025
999,1652,1652,1802,130,2,72,1662181212,1812,133,3A GLENWOOD HUNTER PURVIS 2024
1000,1652,1652,1802,130,2,111,1662613251,1826,144,4A DSM LINCOLN ZACK STOERMER 2024
1001,1652,1652,1745,111,3,115,1662786055,1789,79,4A LINN-MAR CONNOR DEAHL 2023
1002,1650,1650,1743,111,3,96,1662440436,1733,51,2A DENVER CHRISTIAN BROWN 2025
1003,1649,1649,1742,111,3,120,1662958800,1833,105,2A DSM CHRISTIAN HUNTER JINGST 2023
1004,1649,1649,1742,111,3,102,1662613242,1735,52,4A ANKENY CENTENNIAL GRANT HARRIS 2023
1005,1649,1649,1799,130,2,70,1662181210,1879,191,4A CB LINCOLN CODY SMITH 2024
1006,1648,1648,1741,111,3,99,1662440439,1759,66,1A MARTENSDALE LEVI WEBB 2025
1007,1648,1648,1798,130,2,88,1662440428,1936,234,1A MMCRU OWEN ALESCH 2023
1008,1648,1648,1741,111,3,125,1662958805,1811,96,1A RIVERSIDE TEEGAN SCHECHINGER 2023
1009,1648,1648,1741,111,3,118,1662786058,1852,141,2A MONTICELLO ALEX OSWALD 2024
1010,1648,1648,1798,130,2,85,1662440425,2027,287,2A UNITY CHRISTIAN JOREN VANDE GRIEND 2026
1011,1648,1648,1798,130,2,107,1662613247,1929,230,3A CLEAR CREEK-AMANA CASH JENSEN 2023
1012,1648,1648,1741,111,3,115,1662786055,1644,7,3A DECORAH AIDAN NALEAN-CARLSON 2024
1013,1648,1648,1741,111,3,109,1662613249,1745,59,4A JOHNSTON BUCK PATTINSON 2025
1014,1647,1647,1707,100,4,127,1662958807,1637,4,1A SOUTH HARDIN COLTON MCDONALD 2023
1015,1647,1647,1740,111,3,82,1662440422,1791,84,2A SPIRIT LAKE CARTER TRAUTMAN 2026
1016,1647,1647,1740,111,3,117,1662786057,1821,134,2A TIPTON ZAC BUTLER 2025
1017,1647,1647,1740,111,3,110,1662613250,1773,75,4A DALLAS CENTER-GRIMES CARSON SPRINGER 2023
1018,1647,1647,1797,130,2,109,1662613249,1763,89,4A WAUKEE NW WARREN EAVES 2026
1019,1646,1646,1796,130,2,100,1662613240,1852,172,1A IKM-MANNING KASCHE HUEHN 2025
1020,1646,1646,1706,100,4,124,1662958804,1967,112,1A MONTEZUMA GAVIN STRONG 2023
1021,1646,1646,1739,111,3,102,1662613242,1854,114,4A ANKENY CENTENNIAL LUKE AUDERER 2023
1022,1646,1646,1796,130,2,110,1662613250,1745,70,4A ANKENY JAKE DAHLMER 2024
1023,1646,1646,1739,111,3,115,1662786055,1987,151,4A IOWA CITY HIGH JACK DEGNER 2024
1024,1646,1653,1739,111,3,116,1662786056,1655,-7,4A IOWA CITY LIBERTY THOMAS FOWLER 2025
1025,1645,1645,1738,111,3,79,1662440419,1771,74,3A ATLANTIC DEVON FIELDS 2025
1026,1645,1645,1795,130,2,110,1662613250,1822,147,4A DUBUQUE HEMPSTEAD MATTHEW HANSELMAN 2024
1027,1645,1645,1738,111,3,110,1662613250,1788,83,4A JOHNSTON JACK BROOKS 2024
1028,1645,1645,1918,171,1,13,1661403613,2001,1645,4A MARSHALLTOWN ANTHONIEH KOPSA 2024
1029,1645,1645,1738,111,3,110,1662613250,1872,119,4A NORWALK LUKA FLORES 2023
1030,1644,1644,1704,100,4,124,1662958804,1834,80,1A MONTEZUMA CARTER MCKEE 2024
1031,1644,1644,1737,111,3,59,1662008459,1739,58,2A CHEROKEE JONAHAN REUSCH 2023
1032,1644,1644,1737,111,3,97,1662440437,1780,85,2A DENVER CARSON HAASE 2024
1033,1644,1644,1917,171,1,16,1661403616,2000,1644,2A EAST SAC PARKER ENGEL 2024
1034,1644,1644,1917,171,1,44,1661835644,1999,1644,2A SPIRIT LAKE ETHAN JERGE 2025
1035,1643,1675,1703,100,4,127,1662958807,1667,11,1A EAST MARSHALL CALE HUNGERFORD 2024
1036,1643,1643,1736,111,3,102,1662613242,1770,74,3A MOUNT VERNON-LISBON BEN NYDEGGER 2023
1037,1642,1642,1792,130,2,39,1661835639,1794,125,1A NEWMAN ADAM HENRICH 2025
1038,1642,1642,1735,111,3,117,1662786057,1740,61,2A MONTICELLO ROYCE KIBURZ 2025
1039,1642,1642,1702,100,4,125,1662958805,1742,52,3A CRESTON OWEN WEIS 2026
1040,1642,1642,1735,111,3,86,1662440426,1665,19,3A LEMARS CADEN WURTH 2023
1041,1642,1642,1702,100,4,126,1662958806,1730,46,3A SOUTH TAMA CAEL BEAR 2024
1042,1642,1642,1735,111,3,110,1662613250,2178,202,4A IOWA CITY WEST ROBERT STONG 2024
1043,1641,1641,1734,111,3,124,1662958804,1766,74,1A GRANDVIEW MILTON BURKHART 2025
1044,1641,1641,1734,111,3,110,1662613250,1746,64,4A DALLAS CENTER-GRIMES OWEN VASEY 2024
1045,1640,1640,1913,171,1,88,1662440428,1994,1640,1A HINTON CALEB BOWER 2025
1046,1640,1640,1790,130,2,97,1662440437,1751,84,1A HUDSON BRADY HANSEN 2024
1047,1640,1673,1700,100,4,118,1662786058,1528,-33,2A BECKMAN ADAM GAUL 2026
1048,1640,1640,1733,111,3,97,1662440437,1682,28,2A DENVER GARRETT EVEN 2023
1049,1640,1640,1790,130,2,77,1662440417,1885,202,2A FOREST CITY ETHAN JOHNSON 2023
1050,1640,1640,1790,130,2,108,1662613248,1805,138,3A BOONE NATHANIEL WINTERS 2023
1051,1639,1639,1681,94,5,118,1662786058,1700,26,1A CASCADE BEN GEHL 2023
1052,1639,1639,1789,130,2,57,1662008457,1891,209,1A OGDEN JUDE BENBOW 2025
1053,1639,1639,1732,111,3,107,1662613247,1808,118,3A CLEAR CREEK-AMANA LOGAN KAFER 2024
1054,1639,1640,1732,111,3,102,1662613242,1618,-1,4A CR KENNEDY JACOB HORTON 2023
1055,1639,1639,1699,100,4,103,1662613243,1731,46,4A NORTH SCOTT CARTER UNWIN 2026
1056,1638,1638,1731,111,3,122,1662958802,1723,53,1A ST. EDMOND ANTHONY VALLES 2026
1057,1637,1637,1730,111,3,124,1662958804,1787,87,2A I35 OWEN FESTLER 2023
1058,1637,1637,1910,171,1,86,1662440426,1991,1637,2A UNITY CHRISTIAN ETHAN WYNIA 2025
1059,1637,1637,1697,100,4,109,1662613249,1785,69,4A URBANDALE ASHTON HENSLEY 2026
1060,1636,1636,1729,111,3,112,1662613252,1778,85,2A JESUP TYLER NOLAN 2024
1061,1636,1636,1786,130,2,70,1662181210,1776,113,3A DENISON ETHAN PERRIEN 2023
1062,1636,1636,1696,100,4,120,1662958800,1747,53,3A NORTH POLK NATE BERGERSON 2023
1063,1636,1636,1729,111,3,109,1662613249,1915,139,4A NORWALK ELI GEISLER 2026
1064,1635,1635,1695,100,4,120,1662958800,1708,38,3A PELLA NOAH HUFFAKER 2025
1065,1634,1634,1727,111,3,82,1662440422,1751,70,3A ALGONA BRENDEN LUCAS 2024
1066,1634,1634,1784,130,2,99,1662440439,1707,42,3A PERRY JULIAN GUZMAN 2023
1067,1634,1634,1907,171,1,85,1662440425,1987,1634,3A SPENCER NOLAN MCCUSKER 2026
1068,1633,1633,1726,111,3,104,1662613244,1791,91,1A NORTH MAHASKA BEN YANG 2025
1069,1633,1633,1783,130,2,86,1662440426,1743,84,3A SIOUX CENTER MICAH TRUESDELL 2023
1070,1632,1632,1782,130,2,91,1662440431,1998,282,3A CENTRAL DEWITT KEEGAN PETERSON 2025
1071,1632,1632,1782,130,2,120,1662958800,1827,163,3A GILBERT JACOB DANILSON 2023
1072,1632,1690,1692,100,4,84,1662440424,1340,-58,3A KNOXVILLE ETHAN RUSSELL 2025
1073,1632,1632,1692,100,4,120,1662958800,1651,17,3A NEVADA FRANK ENGSTROM 2024
1074,1632,1632,1725,111,3,84,1662440424,1718,54,3A NEWTON JESUS MURILLO 2024
1075,1631,1645,1724,111,3,115,1662786055,1592,-14,1A SOUTH WINNESHIEK HUNTER WAGNER 2023
1076,1631,1665,1691,100,4,102,1662613242,1487,-34,4A WATERLOO WEST CONNOR HEUTHORST 2024
1077,1630,1630,1690,100,4,112,1662613252,1729,50,2A NORTH FAYETTE VALLEY SHAWN GILSON 2023
1078,1630,1630,1723,111,3,81,1662440421,1796,100,3A ALGONA JOESPH RICKLEFS 2024
1079,1630,1630,1723,111,3,109,1662613249,1827,162,4A IOWA CITY WEST SAM SHOWERS 2025
1080,1629,1629,1722,111,3,59,1662008459,1686,37,2A CHEROKEE KYLER DUCOMMUN 2025
1081,1629,1629,1722,111,3,115,1662786055,1842,117,4A IOWA CITY HIGH HENRI RENAUD 2025
1082,1629,1685,1722,111,3,116,1662786056,1455,-56,4A MASON CITY BRADY WICKERING 2025
1083,1628,1628,1721,111,3,115,1662786055,1721,58,1A SOUTH WINNESHIEK JOHN DONOVAN 2025
1084,1628,1628,1721,111,3,112,1662613252,1746,72,2A NORTH FAYETTE VALLEY DILLON SPARGROVE 2023
1085,1628,1628,1778,130,2,108,1662613248,1721,66,3A CARROLL KUEMPER DAYTON WIEDERIEN 2026
1086,1628,1684,1721,111,3,110,1662613250,1497,-56,4A ANKENY ALEX COX 2023
1087,1628,1628,1778,130,2,73,1662181213,1791,134,4A IOWA CITY WEST ASIF ALI 2026
1088,1628,1628,1721,111,3,101,1662613241,1893,135,4A MUSCATINE DREW KURRIGER 2025
1089,1628,1628,1721,111,3,107,1662613247,1739,67,4A OTTUMWA NOAH TRUCANO 2023
1090,1627,1627,1687,100,4,112,1662613252,1674,28,1A CLAYTON RIDGE JESUS TABORA-LARA 2025
1091,1627,1627,1720,111,3,125,1662958805,1764,79,2A SHENANDOAH DAMIEN LITTLE THUNDER 2025
1092,1627,1627,1687,100,4,121,1662958801,1702,41,3A SOLON MASON PAULEY 2024
1093,1627,1627,1720,111,3,103,1662613243,1628,7,4A CLINTON OWEN SANDER-WELZIEN 2023
1094,1627,1627,1720,111,3,102,1662613242,1781,89,4A CR PRAIRIE JULIEN BENESH 2024
1095,1626,1626,1719,111,3,115,1662786055,1781,90,4A CR PRAIRIE KYLE JOHNSON 2026
1096,1625,1625,1898,171,1,88,1662440428,1976,1625,1A WEST SIOUX SAM MEESTER 2023
1097,1625,1625,1718,111,3,106,1662613246,1884,133,2A EBF JAKE MELON 2023
1098,1625,1625,1775,130,2,110,1662613250,1715,62,4A CEDAR FALLS RENTSE DEJONG 2024
1099,1625,1625,1718,111,3,110,1662613250,1692,43,4A CEDAR FALLS TYLER MOODY 2024
1100,1625,1625,1718,111,3,97,1662440437,1711,53,4A MASON CITY JAMES FINGALSEN 2023
1101,1624,1624,1717,111,3,128,1662958808,1782,91,1A HMS GEORGE VARGAS 2024
1102,1624,1624,1717,111,3,77,1662440417,1703,49,2A EAGLE GROVE NOAH THUL 2024
1103,1624,1624,1717,111,3,120,1662958800,1768,83,3A GLENWOOD ASHTON WIESE 2024
1104,1624,1624,1774,130,2,47,1661835647,1761,111,3A NEWTON PRESLEY ARNOLD 2024
1105,1624,1624,1717,111,3,115,1662786055,1833,112,4A IOWA CITY HIGH HAL SEAMANS 2023
1106,1623,1623,1716,111,3,84,1662440424,1778,130,2A WILLIAMSBURG CALVIN SEEMAN 2024
1107,1623,1623,1716,111,3,111,1662613251,1708,51,4A SOUTHEAST POLK LUKE BARTLETT 2025
1108,1622,1637,1715,111,3,110,1662613250,1573,-15,4A DUBUQUE HEMPSTEAD GRANT MISIAGBECKLER 2023
1109,1622,1622,1715,111,3,110,1662613250,1698,48,4A DUBUQUE HEMPSTEAD JOE VIZE 2023
1110,1621,1621,1681,100,4,121,1662958801,1666,27,2A EAGLE GROVE ZABDI CASTRO 2025
1111,1621,1621,1681,100,4,114,1662786054,1740,56,3A BENTON BLAKE DAUGHERTY 2023
1112,1621,1621,1714,111,3,107,1662613247,2069,254,3A CLEAR CREEK-AMANA ISAAC SORENSEN 2025
1113,1621,1621,1714,111,3,86,1662440426,1731,68,3A SERGEANT BLUFF-LUTON KELLEN SWEUM 2024
1114,1621,1629,1771,130,2,103,1662613243,1656,-8,4A CLINTON JEREMY GALLOWAY 2023
1115,1621,1621,1714,111,3,101,1662613241,1756,78,4A CR KENNEDY LINCOLN MCMAHAN 2026
1116,1620,1620,1713,111,3,117,1662786057,1678,31,2A TIPTON BRYCE OLSEEN 2026
1117,1620,1620,1713,111,3,81,1662440421,1886,136,3A ALGONA RYLEY RIGGERT 2025
1118,1620,1620,1713,111,3,92,1662440432,1716,60,3A CENTRAL DEWITT PARKER PETSCHE 2025
1119,1620,1715,1770,130,2,116,1662786056,1607,-95,4A IOWA CITY LIBERTY OWEN ABEL 2023
1120,1619,1619,1712,111,3,104,1662613244,1753,80,1A NORTH MAHASKA ANDY KNOCKEL 2024
1121,1619,1619,1679,100,4,104,1662613244,1739,57,3A NEWTON ASHER WOOD 2024
1122,1618,1618,1711,111,3,108,1662613248,1740,73,1A AC-GC JARRETT MCCLAIN 2024
1123,1618,1618,1678,100,4,121,1662958801,1634,15,1A WOODWARD GRANGER HEALEY HILL 2023
1124,1618,1618,1768,130,2,86,1662440426,1812,163,2A UNITY CHRISTIAN IAIN MONROE 2023
1125,1618,1618,1678,100,4,121,1662958801,1643,19,3A ATLANTIC TALON LAJEUNESS 2025
1126,1618,1618,1711,111,3,110,1662613250,1623,12,4A JOHNSTON AIDAN FREDERICKS 2023
1127,1618,1618,1711,111,3,97,1662440437,1803,102,4A MASON CITY DANIEL SCHWARZ 2023
1128,1617,1628,1677,100,4,127,1662958807,1563,-11,2A GRUNDY CENTER / GLADBROOK BRAYDEN WALLIS 2025
1129,1617,1617,1767,130,2,67,1662094807,1773,128,4A SIOUX CITY NORTH ADAM EMBROCK 2024
1130,1617,1617,1767,130,2,109,1662613249,1775,129,4A WAUKEE NW BOSTON SHAW 2025
1131,1617,1617,1767,130,2,50,1662008450,1719,75,4A WEST DES MOINES VALLEY WILLIAM JOHNSON 2023
1132,1616,1616,1709,111,3,124,1662958804,1797,102,1A GRANDVIEW MORGAN CIPALE 2024
1133,1616,1616,1709,111,3,125,1662958805,1722,64,2A CLARINDA GRANT BARR 2024
1134,1616,1616,1676,100,4,127,1662958807,1650,22,2A GRUNDY CENTER / GLADBROOK JERYN SPEAR 2023
1135,1616,1616,1709,111,3,109,1662613249,1659,28,4A CEDAR FALLS JAKE GRAY 2025
1136,1616,1616,1676,100,4,120,1662958800,1962,123,4A INDIANOLA KINNICK WERLING 2023
1137,1615,1615,1765,130,2,79,1662440419,1861,204,1A ESSEX TONY RACINE 2024
1138,1615,1615,1888,171,1,120,1662958800,1964,1615,3A SOLON TRISTEN FREEMAN 2024
1139,1615,1615,1708,111,3,110,1662613250,1782,95,4A ANKENY BRENNAN LESKO 2024
1140,1615,1615,1765,130,2,70,1662181210,1930,254,4A CB LINCOLN ROBERT SIFORD 2023
1141,1615,1615,1708,111,3,101,1662613241,1683,42,4A CR PRAIRIE BRAYDEN LEIS 2025
1142,1614,1614,1764,130,2,27,1661749227,1659,9,1A MANSON NW WEBSTER THATCHER OSWALD 2026
1143,1614,1614,1674,100,4,124,1662958804,1754,65,1A MONTEZUMA JACK ERSELIUS 2024
1144,1614,1614,1764,130,2,85,1662440425,1792,149,2A UNITY CHRISTIAN DAVID WINN 2024
1145,1614,1614,1707,111,3,120,1662958800,1685,45,3A ADM CAMDEN POST 2026
1146,1614,1614,1707,111,3,103,1662613243,1740,77,3A MOUNT VERNON-LISBON ZACH FALL 2023
1147,1614,1614,1674,100,4,120,1662958800,1676,34,3A NORTH POLK NATHAN HARRINGTON 2026
1148,1614,1614,1674,100,4,121,1662958801,1800,81,4A INDIANOLA LOGAN PIPER 2023
1149,1613,1613,1706,111,3,116,1662786056,1735,77,1A IOWA CITY REGINA RIORDAN SMITH 2024
1150,1613,1613,1706,111,3,108,1662613248,1855,163,1A SOUTH HAMILTON ELI POTTER 2023
1151,1613,1613,1763,130,2,121,1662958801,1725,86,3A NEVADA WILL BAUMAN 2024
1152,1613,1613,1706,111,3,96,1662440436,1905,146,3A WEST DELAWARE BRADEN WENGER 2025
1153,1613,1613,1706,111,3,101,1662613241,1740,75,4A CR KENNEDY NATHANIEL GOFF 2026
1154,1612,1612,1762,130,2,110,1662613250,2039,313,4A AMES CAMDEN WACHA 2023
1155,1611,1611,1884,171,1,88,1662440428,1959,1611,1A HINTON ZACH SPERSMA 2023
1156,1611,1611,1704,111,3,123,1662958803,1829,116,2A NORTHEAST PARKER MESSERICH 2025
1157,1611,1611,1704,111,3,115,1662786055,1746,79,4A LINN-MAR MICAH WADDELL 2023
1158,1610,1610,1883,171,1,22,1661576422,1958,1610,3A GLENWOOD JAKE SHANNON 2024
1159,1610,1610,1760,130,2,111,1662613251,1819,174,4A WAUKEE NW CAEL KLINKENBORG 2023
1160,1609,1609,1669,100,4,127,1662958807,1607,8,1A SOUTH HARDIN HAYDEN STARR 2025
1161,1608,1608,1668,100,4,121,1662958801,1673,36,3A BONDURANT-FARRAR DAVID EIVINS 2025
1162,1608,1635,1701,111,3,107,1662613247,1573,-27,3A WASHINGTON WILLIAM KENNEDY 2023
1163,1608,1608,1701,111,3,109,1662613249,1674,40,4A AMES ANDREW ANDERSON 2026
1164,1607,1607,1880,171,1,93,1662440433,1954,1607,1A WOODBINE ADAM BARRY 2025
1165,1607,1607,1700,111,3,96,1662440436,1690,51,2A DENVER MITCHELL DOEPKE 2026
1166,1606,1606,1699,111,3,86,1662440426,1692,52,1A GEHLEN BRADAN WEBER 2025
1167,1606,1606,1699,111,3,107,1662613247,1913,161,3A CLEAR CREEK-AMANA CAMERON KIMM 2023
1168,1606,1637,1699,111,3,115,1662786055,1516,-31,3A DECORAH BENSON NEWHOUSE 2023
1169,1606,1606,1666,100,4,120,1662958800,1763,87,3A SOLON NATE SHAFER 2023
1170,1606,1606,1879,171,1,101,1662613241,1953,1606,3A WAHLERT NICK KLAPATAUSKAS 2025
1171,1606,1606,1699,111,3,109,1662613249,1821,120,4A ANKENY CALLEN RIPLEY 2025
1172,1606,1606,1756,130,2,110,1662613250,2134,348,4A WAUKEE ROHAN SAH 2023
1173,1605,1605,1665,100,4,102,1662613242,1599,6,3A MARION ARTHUR SEUFFERLEIN 2025
1174,1605,1605,1698,111,3,85,1662440425,1877,143,3A SERGEANT BLUFF-LUTON AYDEN LARRABEE 2026
1175,1605,1605,1698,111,3,120,1662958800,1930,155,3A SOLON BEN DUCKETT 2024
1176,1604,1604,1697,111,3,124,1662958804,1660,38,1A GRANDVIEW BRETT SCHROEDER 2023
1177,1604,1604,1664,100,4,93,1662440433,1746,65,1A SAINT ALBERT JOE HUGHES 2025
1178,1604,1604,1697,111,3,106,1662613246,1746,83,2A CHARITON SAMUEL KERNS 2025
1179,1604,1604,1697,111,3,120,1662958800,1722,70,3A ADM GRAYSON SUTTER 2026
1180,1604,1604,1697,111,3,85,1662440425,1778,100,3A SERGEANT BLUFF-LUTON NATHANIAL MACCLURE 2024
1181,1604,1604,1664,100,4,102,1662613242,1806,115,4A NORTH SCOTT CALEB WILSHUSEN 2023
1182,1603,1671,1663,100,4,127,1662958807,1548,-30,1A EAST MARSHALL CHANDLER CURTIS 2026
1183,1603,1603,1663,100,4,118,1662786058,1762,92,3A EPWORTH BRODY STANER 2025
1184,1603,1603,1876,171,1,43,1661835643,1949,1603,4A CB LINCOLN MARCOS CONTRERAS 2024
1185,1602,1602,1752,130,2,97,1662440437,1727,99,1A HUDSON DREW HANSEN 2023
1186,1602,1602,1695,111,3,97,1662440437,1733,76,3A CENTER POINT-URBANA JONAH SALOW 2023
1187,1602,1602,1695,111,3,107,1662613247,1728,92,3A FORT MADISON RILEY TRIPP 2026
1188,1601,1601,1694,111,3,127,1662958807,1712,75,1A BCLUW CAYDEN WHITE 2025
1189,1601,1601,1694,111,3,127,1662958807,1869,161,3A GRINNELL ALEXANDER CRITES 2023
1190,1601,1601,1874,171,1,120,1662958800,1948,1601,3A PELLA MORGEN CLARK 2023
1191,1601,1601,1751,130,2,110,1662613250,1820,184,4A DOWLING BRETT GIFFORD 2024
1192,1601,1601,1751,130,2,111,1662613251,1746,118,4A DSM LINCOLN GRANT HARRISON 2023
1193,1600,1614,1660,100,4,123,1662958803,1539,-14,1A EASTON VALLEY COLE VENEMA 2024
1194,1600,1600,1693,111,3,100,1662613240,1681,51,1A TRI-CENTER NICHOLAS DAHIR 2026
1195,1600,1600,1693,111,3,121,1662958801,1756,118,3A BALLARD TRENT PAYNE 2023
1196,1600,1600,1693,111,3,85,1662440425,1723,73,3A BISHOP HEELAN JACKSON KINNETZ 2025
1197,1600,1600,1693,111,3,102,1662613242,1756,101,4A ANKENY CENTENNIAL SEAN THOMAS 2025
1198,1600,1600,1750,130,2,48,1662008448,1774,145,4A SOUTHEAST POLK EVAN TOLLARI 2025
1199,1599,1599,1692,111,3,124,1662958804,1688,55,1A CENTRAL DECATUR ARI JOHNSON 2025
1200,1599,1599,1659,100,4,124,1662958804,1697,48,1A MONTEZUMA JAYDEN ROSS 2024
1201,1599,1599,1692,111,3,106,1662613246,1782,105,2A DANVILLE - NEW LONDON PARKER BUCK 2026
1202,1599,1599,1692,111,3,111,1662613251,1849,128,4A IOWA CITY WEST CADE BENSON 2024
1203,1598,1598,1691,111,3,81,1662440421,1685,52,2A OKOBOJI KADEN ZWEIBAHMER 2023
1204,1598,1598,1691,111,3,109,1662613249,1753,89,4A WEST DES MOINES VALLEY BEN MEIER 2025
1205,1597,1597,1690,111,3,106,1662613246,1801,118,1A WINFIELD-MT. UNION JACOB HAINES 2023
1206,1597,1597,1690,111,3,86,1662440426,1800,116,2A WOODBURY CENTRAL-KP MARSHALL BENSON 2023
1207,1597,1597,1690,111,3,127,1662958807,1727,78,3A SOUTH TAMA KADEN KOPSA 2024
1208,1597,1597,1690,111,3,101,1662613241,1787,115,4A ANKENY CENTENNIAL COHEN MOLL 2026
1209,1596,1596,1746,130,2,110,1662613250,1837,201,4A AMES JARED HUTSON 2023
1210,1596,1596,1689,111,3,101,1662613241,1669,47,4A CR KENNEDY NOAH PENN 2026
1211,1595,1595,1745,130,2,86,1662440426,1751,128,1A RIDGE VIEW BRODY BISENIUS 2025
1212,1595,1595,1688,111,3,112,1662613252,1714,71,2A JESUP AYDEN GONZALEZ 2024
1213,1594,1594,1744,130,2,121,1662958801,1766,143,3A WINTERSET LIAM SUTTON 2024
1214,1593,1642,1743,130,2,118,1662786058,1596,-49,1A MAQUOKETA VALLEY ARION RAVE 2025
1215,1593,1593,1743,130,2,56,1662008456,1678,59,1A MFL MARMAC WILLIAM KOETHER 2023
1216,1593,1593,1743,130,2,52,1662008452,1826,194,1A NORTH BUTLER TRAGER PECHA 2026
1217,1593,1593,1686,111,3,127,1662958807,1829,160,3A GRINNELL KIRAN JONES 2023
1218,1593,1593,1686,111,3,109,1662613249,1720,75,4A DUBUQUE HEMPSTEAD VINCENT SCHERR 2025
1219,1592,1592,1685,111,3,112,1662613252,1829,123,1A POSTVILLE MOHAMED HASHI 2023
1220,1592,1592,1742,130,2,86,1662440426,1684,65,1A RIDGE VIEW ODIN HANSON 2026
1221,1592,1592,1685,111,3,106,1662613246,1711,72,2A DANVILLE - NEW LONDON CARTER BUCK 2024
1222,1592,1592,1685,111,3,118,1662786058,1627,16,2A TIPTON JETT KAMBERLING 2026
1223,1592,1592,1685,111,3,110,1662613250,1719,82,4A CEDAR FALLS WILLIAM PEASE 2024
1224,1592,1592,1865,171,1,21,1661576421,1937,1592,4A CR PRAIRIE JAXON SICKLES 2023
1225,1592,1592,1652,100,4,102,1662613242,1721,62,4A NORTH SCOTT MASON HERRINGTON 2023
1226,1592,1592,1742,130,2,111,1662613251,1879,235,4A WAUKEE NW KELLAN CROATT 2025
1227,1591,1607,1651,100,4,121,1662958801,1529,-16,1A WOODWARD GRANGER CAEL LEIGHTON 2026
1228,1591,1618,1684,111,3,106,1662613246,1502,-27,2A CHARITON DREAVIN SHENEFIELD 2024
1229,1591,1591,1684,111,3,116,1662786056,1637,32,2A NEW HAMPTON BRAIDEN SCHAUFENBUEL 2025
1230,1591,1591,1684,111,3,81,1662440421,1711,75,2A OKOBOJI RAY KAISER 2026
1231,1591,1591,1741,130,2,93,1662440433,1799,173,2A UNDERWOOD CONNOR BRUMMETT 2026
1232,1591,1591,1651,100,4,121,1662958801,1627,15,3A SOLON NATHAN SCHADLER 2023
1233,1591,1591,1651,100,4,102,1662613242,1793,82,4A NORTH SCOTT ALEC HARRIS 2023
1234,1591,1591,1651,100,4,103,1662613243,1677,47,4A NORTH SCOTT GRANT PETERSON 2024
1235,1590,1590,1683,111,3,128,1662958808,1838,128,2A GEORGE-LITTLE ROCK CHASE DUIN 2024
1236,1590,1590,1683,111,3,118,1662786058,1875,153,2A MONTICELLO CORD NIETERT 2023
1237,1590,1590,1683,111,3,116,1662786056,1567,0,3A CHARLES CITY CARTER HABERKORN 2025
1238,1590,1590,1740,130,2,103,1662613243,1671,54,3A WAHLERT GABRIEL AUER 2023
1239,1590,1590,1740,130,2,109,1662613249,1815,188,4A PLEASANT VALLEY LEVI STEELE 2026
1240,1590,1590,1650,100,4,109,1662613249,1838,94,4A URBANDALE COOPER SMITH 2025
1241,1589,1610,1682,111,3,120,1662958800,1567,-21,3A BALLARD IAN GODBOLD 2023
1242,1589,1589,1682,111,3,107,1662613247,1628,28,3A OSKALOOSA SAM NELSON 2026
1243,1589,1589,1862,171,1,111,1662613251,1933,1589,4A AMES BRENNEN BHAVE 2025
1244,1589,1589,1682,111,3,102,1662613242,1685,58,4A CR KENNEDY CHRISTIAN HODGINS 2024
1245,1589,1589,1682,111,3,110,1662613250,1776,103,4A DSM ROOSEVELT SAM HARRIS 2023
1246,1589,1589,1649,100,4,109,1662613249,1799,88,4A URBANDALE WILLIAM GILES 2025
1247,1588,1588,1648,100,4,124,1662958804,1668,42,1A PLEASANTVILLE JENKIN FULMER 2023
1248,1588,1588,1738,130,2,110,1662613250,1869,230,4A JOHNSTON GAVIN BOLIVER 2024
1249,1587,1587,1680,111,3,117,1662786057,1855,140,2A MID-PRAIRIE THOMAS FLYNN 2025
1250,1586,1586,1646,100,4,128,1662958808,1878,112,1A HARRIS-LAKE PARK LANDON GREVE 2024
1251,1586,1586,1646,100,4,124,1662958804,1563,1,3A SAYDEL JONAH PEAK 2023
1252,1585,1585,1678,111,3,108,1662613248,1710,75,1A AC-GC JACKSON SLOSS 2023
1253,1585,1585,1678,111,3,97,1662440437,1688,63,3A WEBSTER CITY AIDEN RAHE 2024
1254,1585,1585,1735,130,2,49,1662008449,1757,143,4A ANKENY OWEN EVANS 2024
1255,1585,1613,1735,130,2,103,1662613243,1601,-28,4A CR PRAIRIE ETHAN MCMANUS 2026
1256,1585,1585,1678,111,3,109,1662613249,1687,61,4A IOWA CITY WEST MAXWELL BRUSS 2025
1257,1585,1585,1678,111,3,109,1662613249,1607,18,4A SOUTHEAST POLK NATHAN MOBERG 2025
1258,1584,1584,1677,111,3,104,1662613244,1636,31,1A COLLINS-MAXWELL ISAIAH HILL 2024
1259,1584,1584,1626,94,5,119,1662786059,1664,33,1A PEKIN BEN GUISE 2024
1260,1584,1584,1734,130,2,100,1662613240,1730,120,3A HARLAN SETH ANDERSON 2023
1261,1583,1583,1676,111,3,102,1662613242,1695,71,3A MOUNT VERNON-LISBON RYNE MOELLER 2023
