rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1126,1629,1629,1722,111,3,115,1662786055,1842,117,4A IOWA CITY HIGH HENRI RENAUD 2025
1127,1629,1685,1722,111,3,116,1662786056,1455,-56,4A MASON CITY BRADY WICKERING 2025
1128,1628,1628,1721,111,3,115,1662786055,1721,58,1A SOUTH WINNESHIEK JOHN DONOVAN 2025
1129,1628,1628,1688,100,4,133,1663045213,1731,50,2A DENVER CONNER CLINTON 2024
1130,1628,1628,1778,130,2,108,1662613248,1721,66,3A CARROLL KUEMPER DAYTON WIEDERIEN 2026
1131,1628,1684,1721,111,3,110,1662613250,1497,-56,4A ANKENY ALEX COX 2023
1132,1628,1628,1778,130,2,73,1662181213,1791,134,4A IOWA CITY WEST ASIF ALI 2026
1133,1628,1628,1721,111,3,101,1662613241,1893,135,4A MUSCATINE DREW KURRIGER 2025
1134,1628,1628,1721,111,3,107,1662613247,1739,67,4A OTTUMWA NOAH TRUCANO 2023
1135,1627,1627,1687,100,4,112,1662613252,1674,28,1A CLAYTON RIDGE JESUS TABORA-LARA 2025
1136,1627,1627,1720,111,3,125,1662958805,1764,79,2A SHENANDOAH DAMIEN LITTLE THUNDER 2025
1137,1627,1627,1687,100,4,121,1662958801,1702,41,3A SOLON MASON PAULEY 2024
1138,1627,1627,1720,111,3,102,1662613242,1781,89,4A CR PRAIRIE JULIEN BENESH 2024
1139,1627,1627,1687,100,4,137,1663045217,1708,42,4A SOUTHEAST POLK NATHAN MOBERG 2025
1140,1626,1626,1719,111,3,115,1662786055,1781,90,4A CR PRAIRIE KYLE JOHNSON 2026
1141,1625,1625,1898,171,1,88,1662440428,1976,1625,1A WEST SIOUX SAM MEESTER 2023
1142,1625,1625,1718,111,3,106,1662613246,1884,133,2A EBF JAKE MELON 2023
1143,1625,1625,1685,100,4,134,1663045214,1753,60,3A WEST DELAWARE ALEX STEFFEN 2024
1144,1625,1625,1775,130,2,110,1662613250,1715,62,4A CEDAR FALLS RENTSE DEJONG 2024
1145,1625,1625,1718,111,3,110,1662613250,1692,43,4A CEDAR FALLS TYLER MOODY 2024
1146,1625,1625,1718,111,3,97,1662440437,1711,53,4A MASON CITY JAMES FINGALSEN 2023
1147,1624,1624,1717,111,3,128,1662958808,1782,91,1A HMS GEORGE VARGAS 2024
1148,1624,1624,1717,111,3,77,1662440417,1703,49,2A EAGLE GROVE NOAH THUL 2024
1149,1624,1624,1717,111,3,120,1662958800,1768,83,3A GLENWOOD ASHTON WIESE 2024
1150,1624,1624,1774,130,2,47,1661835647,1761,111,3A NEWTON PRESLEY ARNOLD 2024
1151,1624,1624,1717,111,3,115,1662786055,1833,112,4A IOWA CITY HIGH HAL SEAMANS 2023
1152,1623,1623,1683,100,4,133,1663045213,1744,58,1A ALBURNETT AUSTIN SCHECHINGER 2025
1153,1623,1623,1716,111,3,84,1662440424,1778,130,2A WILLIAMSBURG CALVIN SEEMAN 2024
1154,1623,1623,1716,111,3,111,1662613251,1708,51,4A SOUTHEAST POLK LUKE BARTLETT 2025
1155,1622,1622,1772,130,2,135,1663045215,1789,138,3A MOC-FLOYD VALLEY JACIEL REYES 2026
1156,1622,1637,1715,111,3,110,1662613250,1573,-15,4A DUBUQUE HEMPSTEAD GRANT MISIAGBECKLER 2023
1157,1622,1622,1715,111,3,110,1662613250,1698,48,4A DUBUQUE HEMPSTEAD JOE VIZE 2023
1158,1621,1621,1681,100,4,121,1662958801,1666,27,2A EAGLE GROVE ZABDI CASTRO 2025
1159,1621,1621,1681,100,4,114,1662786054,1740,56,3A BENTON BLAKE DAUGHERTY 2023
1160,1621,1621,1714,111,3,107,1662613247,2069,254,3A CLEAR CREEK-AMANA ISAAC SORENSEN 2025
1161,1621,1621,1714,111,3,86,1662440426,1731,68,3A SERGEANT BLUFF-LUTON KELLEN SWEUM 2024
1162,1621,1621,1714,111,3,101,1662613241,1756,78,4A CR KENNEDY LINCOLN MCMAHAN 2026
1163,1620,1620,1713,111,3,117,1662786057,1678,31,2A TIPTON BRYCE OLSEEN 2026
1164,1620,1715,1770,130,2,116,1662786056,1607,-95,4A IOWA CITY LIBERTY OWEN ABEL 2023
1165,1619,1619,1679,100,4,104,1662613244,1739,57,3A NEWTON ASHER WOOD 2024
1166,1618,1618,1711,111,3,108,1662613248,1740,73,1A AC-GC JARRETT MCCLAIN 2024
1167,1618,1618,1678,100,4,121,1662958801,1634,15,1A WOODWARD GRANGER HEALEY HILL 2023
1168,1618,1618,1678,100,4,121,1662958801,1643,19,3A ATLANTIC TALON LAJEUNESS 2025
1169,1618,1618,1711,111,3,136,1663045216,1732,73,4A FORT DODGE MICHAEL WAGNER 2024
1170,1618,1618,1711,111,3,110,1662613250,1623,12,4A JOHNSTON AIDAN FREDERICKS 2023
1171,1618,1618,1711,111,3,97,1662440437,1803,102,4A MASON CITY DANIEL SCHWARZ 2023
1172,1617,1628,1677,100,4,127,1662958807,1563,-11,2A GRUNDY CENTER / GLADBROOK BRAYDEN WALLIS 2025
1173,1617,1617,1659,94,5,131,1663045211,1679,26,4A NORTH SCOTT GRANT PETERSON 2024
1174,1617,1617,1767,130,2,67,1662094807,1773,128,4A SIOUX CITY NORTH ADAM EMBROCK 2024
1175,1617,1617,1767,130,2,109,1662613249,1775,129,4A WAUKEE NW BOSTON SHAW 2025
1176,1617,1617,1767,130,2,50,1662008450,1719,75,4A WEST DES MOINES VALLEY WILLIAM JOHNSON 2023
1177,1616,1616,1709,111,3,124,1662958804,1797,102,1A GRANDVIEW MORGAN CIPALE 2024
1178,1616,1616,1709,111,3,125,1662958805,1722,64,2A CLARINDA GRANT BARR 2024
1179,1616,1616,1676,100,4,127,1662958807,1650,22,2A GRUNDY CENTER / GLADBROOK JERYN SPEAR 2023
1180,1616,1616,1709,111,3,109,1662613249,1659,28,4A CEDAR FALLS JAKE GRAY 2025
1181,1616,1616,1676,100,4,137,1663045217,1729,54,4A DSM ROOSEVELT MILES LORENTZEN 2026
1182,1616,1616,1676,100,4,120,1662958800,1962,123,4A INDIANOLA KINNICK WERLING 2023
1183,1615,1615,1765,130,2,79,1662440419,1861,204,1A ESSEX TONY RACINE 2024
1184,1615,1634,1675,100,4,136,1663045216,1529,-19,3A ALGONA BRENDEN LUCAS 2024
1185,1615,1615,1888,171,1,120,1662958800,1964,1615,3A SOLON TRISTEN FREEMAN 2024
1186,1615,1615,1708,111,3,110,1662613250,1782,95,4A ANKENY BRENNAN LESKO 2024
1187,1615,1615,1765,130,2,70,1662181210,1930,254,4A CB LINCOLN ROBERT SIFORD 2023
1188,1615,1615,1708,111,3,101,1662613241,1683,42,4A CR PRAIRIE BRAYDEN LEIS 2025
1189,1615,1615,1708,111,3,137,1663045217,1863,128,4A WEST DES MOINES VALLEY CARTER STREASICK 2023
1190,1614,1614,1764,130,2,27,1661749227,1659,9,1A MANSON NW WEBSTER THATCHER OSWALD 2026
1191,1614,1614,1674,100,4,124,1662958804,1754,65,1A MONTEZUMA JACK ERSELIUS 2024
1192,1614,1614,1707,111,3,120,1662958800,1685,45,3A ADM CAMDEN POST 2026
1193,1614,1614,1707,111,3,103,1662613243,1740,77,3A MOUNT VERNON-LISBON ZACH FALL 2023
1194,1614,1614,1674,100,4,120,1662958800,1676,34,3A NORTH POLK NATHAN HARRINGTON 2026
1195,1614,1614,1674,100,4,121,1662958801,1800,81,4A INDIANOLA LOGAN PIPER 2023
1196,1613,1613,1706,111,3,116,1662786056,1735,77,1A IOWA CITY REGINA RIORDAN SMITH 2024
1197,1613,1613,1706,111,3,108,1662613248,1855,163,1A SOUTH HAMILTON ELI POTTER 2023
1198,1613,1650,1706,111,3,138,1663045218,1690,41,3A LEWIS CENTRAL RICHARD SELKEN 2025
1199,1613,1613,1763,130,2,121,1662958801,1725,86,3A NEVADA WILL BAUMAN 2024
1200,1613,1613,1706,111,3,101,1662613241,1740,75,4A CR KENNEDY NATHANIEL GOFF 2026
1201,1612,1612,1762,130,2,110,1662613250,2039,313,4A AMES CAMDEN WACHA 2023
1202,1611,1611,1884,171,1,88,1662440428,1959,1611,1A HINTON ZACH SPERSMA 2023
1203,1611,1611,1704,111,3,123,1662958803,1829,116,2A NORTHEAST PARKER MESSERICH 2025
1204,1611,1611,1704,111,3,115,1662786055,1746,79,4A LINN-MAR MICAH WADDELL 2023
1205,1610,1610,1703,111,3,134,1663045214,1728,72,1A DUNKERTON DYLAN MARQUART 2025
1206,1610,1610,1670,100,4,133,1663045213,1831,87,2A WAUKON BRANDON LEPPERT 2026
1207,1610,1610,1883,171,1,22,1661576422,1958,1610,3A GLENWOOD JAKE SHANNON 2024
1208,1610,1610,1670,100,4,136,1663045216,1765,69,3A SPENCER JACE FULLHART 2024
1209,1610,1610,1760,130,2,111,1662613251,1819,174,4A WAUKEE NW CAEL KLINKENBORG 2023
1210,1609,1609,1669,100,4,127,1662958807,1607,8,1A SOUTH HARDIN HAYDEN STARR 2025
1211,1608,1608,1668,100,4,121,1662958801,1673,36,3A BONDURANT-FARRAR DAVID EIVINS 2025
1212,1608,1635,1701,111,3,107,1662613247,1573,-27,3A WASHINGTON WILLIAM KENNEDY 2023
1213,1608,1608,1701,111,3,109,1662613249,1674,40,4A AMES ANDREW ANDERSON 2026
1214,1607,1607,1880,171,1,93,1662440433,1954,1607,1A WOODBINE ADAM BARRY 2025
1215,1606,1606,1699,111,3,86,1662440426,1692,52,1A GEHLEN BRADAN WEBER 2025
1216,1606,1606,1699,111,3,107,1662613247,1913,161,3A CLEAR CREEK-AMANA CAMERON KIMM 2023
1217,1606,1637,1699,111,3,115,1662786055,1516,-31,3A DECORAH BENSON NEWHOUSE 2023
1218,1606,1606,1666,100,4,120,1662958800,1763,87,3A SOLON NATE SHAFER 2023
1219,1606,1606,1879,171,1,101,1662613241,1953,1606,3A WAHLERT NICK KLAPATAUSKAS 2025
1220,1606,1606,1699,111,3,109,1662613249,1821,120,4A ANKENY CALLEN RIPLEY 2025
1221,1605,1605,1647,94,5,134,1663045214,1697,37,1A SPRINGVILLE GRANT CHRISMAN 2024
1222,1605,1605,1665,100,4,102,1662613242,1599,6,3A MARION ARTHUR SEUFFERLEIN 2025
1223,1605,1605,1698,111,3,85,1662440425,1877,143,3A SERGEANT BLUFF-LUTON AYDEN LARRABEE 2026
1224,1605,1605,1698,111,3,120,1662958800,1930,155,3A SOLON BEN DUCKETT 2024
1225,1605,1605,1665,100,4,137,1663045217,1643,22,4A ANKENY CENTENNIAL DAVIS JOHNSON 2026
1226,1604,1604,1697,111,3,124,1662958804,1660,38,1A GRANDVIEW BRETT SCHROEDER 2023
1227,1604,1604,1697,111,3,132,1663045212,1683,49,1A NEWMAN LANDON KOHLER 2023
1228,1604,1604,1664,100,4,93,1662440433,1746,65,1A SAINT ALBERT JOE HUGHES 2025
1229,1604,1604,1697,111,3,106,1662613246,1746,83,2A CHARITON SAMUEL KERNS 2025
1230,1604,1604,1697,111,3,120,1662958800,1722,70,3A ADM GRAYSON SUTTER 2026
1231,1604,1604,1697,111,3,136,1663045216,1640,24,3A HARLAN KEATON HEILESON 2024
1232,1604,1604,1697,111,3,85,1662440425,1778,100,3A SERGEANT BLUFF-LUTON NATHANIAL MACCLURE 2024
1233,1603,1671,1663,100,4,127,1662958807,1548,-30,1A EAST MARSHALL CHANDLER CURTIS 2026
1234,1603,1614,1696,111,3,135,1663045215,1558,-11,2A UNITY CHRISTIAN DAVID WINN 2024
1235,1603,1603,1663,100,4,118,1662786058,1762,92,3A EPWORTH BRODY STANER 2025
1236,1603,1603,1876,171,1,43,1661835643,1949,1603,4A CB LINCOLN MARCOS CONTRERAS 2024
1237,1603,1603,1663,100,4,137,1663045217,1769,74,4A DSM ROOSEVELT ELI SMITHBERG 2024
1238,1602,1602,1752,130,2,97,1662440437,1727,99,1A HUDSON DREW HANSEN 2023
1239,1602,1602,1695,111,3,107,1662613247,1728,92,3A FORT MADISON RILEY TRIPP 2026
1240,1601,1601,1694,111,3,127,1662958807,1712,75,1A BCLUW CAYDEN WHITE 2025
1241,1601,1601,1661,100,4,136,1663045216,1720,57,2A SPIRIT LAKE RILEY SORENSON 2024
1242,1601,1601,1694,111,3,127,1662958807,1869,161,3A GRINNELL ALEXANDER CRITES 2023
1243,1601,1601,1694,111,3,135,1663045215,1721,72,3A MOC-FLOYD VALLEY COOPER KATT 2026
1244,1601,1601,1874,171,1,120,1662958800,1948,1601,3A PELLA MORGEN CLARK 2023
1245,1601,1601,1751,130,2,110,1662613250,1820,184,4A DOWLING BRETT GIFFORD 2024
1246,1601,1601,1751,130,2,111,1662613251,1746,118,4A DSM LINCOLN GRANT HARRISON 2023
1247,1600,1614,1660,100,4,123,1662958803,1539,-14,1A EASTON VALLEY COLE VENEMA 2024
1248,1600,1600,1693,111,3,100,1662613240,1681,51,1A TRI-CENTER NICHOLAS DAHIR 2026
1249,1600,1600,1693,111,3,121,1662958801,1756,118,3A BALLARD TRENT PAYNE 2023
1250,1600,1600,1693,111,3,85,1662440425,1723,73,3A BISHOP HEELAN JACKSON KINNETZ 2025
1251,1600,1600,1750,130,2,48,1662008448,1774,145,4A SOUTHEAST POLK EVAN TOLLARI 2025
1252,1599,1599,1692,111,3,124,1662958804,1688,55,1A CENTRAL DECATUR ARI JOHNSON 2025
1253,1599,1599,1659,100,4,124,1662958804,1697,48,1A MONTEZUMA JAYDEN ROSS 2024
1254,1599,1599,1692,111,3,106,1662613246,1782,105,2A DANVILLE - NEW LONDON PARKER BUCK 2026
1255,1599,1599,1659,100,4,135,1663045215,1732,69,2A SPIRIT LAKE CONNOR BRAMBLETT 2024
1256,1599,1599,1692,111,3,111,1662613251,1849,128,4A IOWA CITY WEST CADE BENSON 2024
1257,1599,1606,1692,111,3,138,1663045218,1644,-7,4A WAUKEE ROHAN SAH 2023
1258,1598,1598,1691,111,3,81,1662440421,1685,52,2A OKOBOJI KADEN ZWEIBAHMER 2023
1259,1598,1598,1691,111,3,138,1663045218,1655,38,4A WEST DES MOINES VALLEY ELLIOT BAUGHMAN 2023
1260,1597,1597,1690,111,3,106,1662613246,1801,118,1A WINFIELD-MT. UNION JACOB HAINES 2023
1261,1597,1597,1690,111,3,86,1662440426,1800,116,2A WOODBURY CENTRAL-KP MARSHALL BENSON 2023
1262,1597,1597,1690,111,3,127,1662958807,1727,78,3A SOUTH TAMA KADEN KOPSA 2024
1263,1596,1596,1746,130,2,110,1662613250,1837,201,4A AMES JARED HUTSON 2023
1264,1596,1596,1689,111,3,101,1662613241,1669,47,4A CR KENNEDY NOAH PENN 2026
1265,1595,1595,1745,130,2,86,1662440426,1751,128,1A RIDGE VIEW BRODY BISENIUS 2025
1266,1595,1595,1688,111,3,112,1662613252,1714,71,2A JESUP AYDEN GONZALEZ 2024
1267,1595,1595,1655,100,4,134,1663045214,1716,57,3A WEST DELAWARE NICK MENSEN 2024
1268,1595,1627,1655,100,4,131,1663045211,1486,-32,4A CLINTON OWEN SANDER-WELZIEN 2023
1269,1594,1594,1654,100,4,134,1663045214,1656,34,2A STARMONT BRAYDON WEDO 2023
1270,1594,1594,1744,130,2,121,1662958801,1766,143,3A WINTERSET LIAM SUTTON 2024
1271,1593,1642,1743,130,2,118,1662786058,1596,-49,1A MAQUOKETA VALLEY ARION RAVE 2025
1272,1593,1593,1743,130,2,56,1662008456,1678,59,1A MFL MARMAC WILLIAM KOETHER 2023
1273,1593,1593,1686,111,3,127,1662958807,1829,160,3A GRINNELL KIRAN JONES 2023
1274,1593,1593,1686,111,3,109,1662613249,1720,75,4A DUBUQUE HEMPSTEAD VINCENT SCHERR 2025
1275,1592,1592,1685,111,3,112,1662613252,1829,123,1A POSTVILLE MOHAMED HASHI 2023
1276,1592,1592,1742,130,2,86,1662440426,1684,65,1A RIDGE VIEW ODIN HANSON 2026
1277,1592,1592,1685,111,3,106,1662613246,1711,72,2A DANVILLE - NEW LONDON CARTER BUCK 2024
1278,1592,1592,1685,111,3,118,1662786058,1627,16,2A TIPTON JETT KAMBERLING 2026
1279,1592,1592,1685,111,3,110,1662613250,1719,82,4A CEDAR FALLS WILLIAM PEASE 2024
1280,1592,1592,1865,171,1,21,1661576421,1937,1592,4A CR PRAIRIE JAXON SICKLES 2023
1281,1592,1592,1742,130,2,111,1662613251,1879,235,4A WAUKEE NW KELLAN CROATT 2025
1282,1591,1607,1651,100,4,121,1662958801,1529,-16,1A WOODWARD GRANGER CAEL LEIGHTON 2026
1283,1591,1618,1684,111,3,106,1662613246,1502,-27,2A CHARITON DREAVIN SHENEFIELD 2024
1284,1591,1591,1684,111,3,81,1662440421,1711,75,2A OKOBOJI RAY KAISER 2026
1285,1591,1591,1741,130,2,93,1662440433,1799,173,2A UNDERWOOD CONNOR BRUMMETT 2026
1286,1591,1591,1651,100,4,121,1662958801,1627,15,3A SOLON NATHAN SCHADLER 2023
1287,1590,1590,1683,111,3,128,1662958808,1838,128,2A GEORGE-LITTLE ROCK CHASE DUIN 2024
1288,1590,1590,1683,111,3,118,1662786058,1875,153,2A MONTICELLO CORD NIETERT 2023
1289,1590,1590,1683,111,3,116,1662786056,1567,0,3A CHARLES CITY CARTER HABERKORN 2025
1290,1590,1590,1650,100,4,136,1663045216,1708,60,3A STORM LAKE CHRISTIAN ROQUE 2023
1291,1590,1590,1740,130,2,103,1662613243,1671,54,3A WAHLERT GABRIEL AUER 2023
1292,1590,1590,1740,130,2,109,1662613249,1815,188,4A PLEASANT VALLEY LEVI STEELE 2026
1293,1590,1590,1650,100,4,109,1662613249,1838,94,4A URBANDALE COOPER SMITH 2025
1294,1589,1610,1682,111,3,120,1662958800,1567,-21,3A BALLARD IAN GODBOLD 2023
1295,1589,1589,1649,100,4,133,1663045213,1692,51,3A CENTER POINT-URBANA LANDON BATCHELOR 2026
1296,1589,1589,1682,111,3,107,1662613247,1628,28,3A OSKALOOSA SAM NELSON 2026
1297,1589,1589,1682,111,3,135,1663045215,1594,12,3A SPENCER COLBY SHERROD 2026
1298,1589,1589,1862,171,1,111,1662613251,1933,1589,4A AMES BRENNEN BHAVE 2025
1299,1589,1589,1739,130,2,131,1663045211,1669,52,4A BETTENDORF CALVIN CURCIJA 2023
1300,1589,1589,1682,111,3,102,1662613242,1685,58,4A CR KENNEDY CHRISTIAN HODGINS 2024
1301,1589,1589,1649,100,4,109,1662613249,1799,88,4A URBANDALE WILLIAM GILES 2025
1302,1588,1588,1648,100,4,132,1663045212,1648,33,1A BELMOND-KLEMME BRADAN GABRIELSON 2023
1303,1588,1588,1681,111,3,132,1663045212,1637,31,1A NEWMAN LIAM STOCKBERGER 2024
1304,1588,1588,1648,100,4,124,1662958804,1668,42,1A PLEASANTVILLE JENKIN FULMER 2023
1305,1588,1588,1738,130,2,110,1662613250,1869,230,4A JOHNSTON GAVIN BOLIVER 2024
1306,1587,1587,1680,111,3,117,1662786057,1855,140,2A MID-PRAIRIE THOMAS FLYNN 2025
1307,1587,1587,1680,111,3,136,1663045216,1697,69,2A UNITY CHRISTIAN TYLER ROZENBOOM 2025
1308,1587,1587,1647,100,4,131,1663045211,1640,29,4A BETTENDORF TRENT ALLEN 2023
1309,1586,1586,1646,100,4,128,1662958808,1878,112,1A HARRIS-LAKE PARK LANDON GREVE 2024
1310,1586,1586,1646,100,4,133,1663045213,1716,66,3A CENTER POINT-URBANA JAMES DESMET 2024
1311,1586,1586,1646,100,4,124,1662958804,1563,1,3A SAYDEL JONAH PEAK 2023
1312,1585,1585,1678,111,3,108,1662613248,1710,75,1A AC-GC JACKSON SLOSS 2023
1313,1585,1585,1645,100,4,134,1663045214,1690,51,2A DIKE-NEW HARTFORD BRYCE PETERSEN 2023
1314,1585,1585,1678,111,3,97,1662440437,1688,63,3A WEBSTER CITY AIDEN RAHE 2024
1315,1585,1585,1735,130,2,49,1662008449,1757,143,4A ANKENY OWEN EVANS 2024
1316,1585,1613,1735,130,2,103,1662613243,1601,-28,4A CR PRAIRIE ETHAN MCMANUS 2026
1317,1585,1585,1678,111,3,109,1662613249,1687,61,4A IOWA CITY WEST MAXWELL BRUSS 2025
1318,1584,1584,1677,111,3,104,1662613244,1636,31,1A COLLINS-MAXWELL ISAIAH HILL 2024
1319,1584,1584,1626,94,5,119,1662786059,1664,33,1A PEKIN BEN GUISE 2024
1320,1583,1583,1733,130,2,135,1663045215,1774,160,3A ALGONA ZACHARY DUCKERT 2024
1321,1583,1583,1676,111,3,102,1662613242,1695,71,3A MOUNT VERNON-LISBON RYNE MOELLER 2023
1322,1583,1591,1625,94,5,131,1663045211,1552,-8,4A NORTH SCOTT ALEC HARRIS 2023
1323,1583,1583,1856,171,1,75,1662181215,1925,1583,4A PLEASANT VALLEY LUKE KNEPP 2023
1324,1583,1618,1643,100,4,102,1662613242,1447,-35,4A WATERLOO WEST CHASE NORDMAN 2024
1325,1582,1582,1732,130,2,86,1662440426,1791,174,4A SIOUX CITY WEST JOJO SMALL 2025
1326,1581,1581,1674,111,3,124,1662958804,1712,76,1A GRANDVIEW KELTON TRIM 2023
1327,1581,1581,1674,111,3,116,1662786056,1708,78,1A IOWA CITY REGINA HENRY BOTTORFF 2023
1328,1581,1581,1674,111,3,134,1663045214,1673,56,2A COLUMBUS CATHOLIC BROCK HAGEDORN 2023
1329,1581,1581,1674,111,3,113,1662613253,1759,99,2A UNION LA PORTE CITY CAMERON MULLEN 2026
1330,1581,1581,1674,111,3,135,1663045215,1746,93,2A UNITY CHRISTIAN BRADEN ZEVENBERGEN 2024
1331,1581,1581,1731,130,2,120,1662958800,1663,55,3A ADM HENRY KRUG 2026
1332,1580,1580,1853,171,1,64,1662008404,1921,1580,2A GREENE COUNTY NOAH HINOTE 2025
1333,1580,1580,1673,111,3,124,1662958804,1678,61,2A I35 MICHAEL UPP 2025
1334,1580,1580,1673,111,3,115,1662786055,1727,85,4A CR PRAIRIE DILLON WIETHORN 2026
1335,1580,1580,1640,100,4,131,1663045211,1826,115,4A DAVENPORT WEST CAMDEN KILKER 2023
1336,1580,1580,1730,130,2,115,1662786055,1734,127,4A IOWA CITY LIBERTY MADDUX JOHNSON 2024
1337,1580,1580,1673,111,3,111,1662613251,1751,98,4A WAUKEE JALEN TAHA 2024
1338,1579,1579,1672,111,3,118,1662786058,1616,23,2A MID-PRAIRIE JORDAN STOCK 2023
1339,1578,1578,1671,111,3,125,1662958805,1784,111,2A CLARINDA RYLAN HENKE 2023
1340,1578,1578,1728,130,2,49,1662008449,1768,158,4A ANKENY QUINN DOW 2024
1341,1578,1578,1638,100,4,137,1663045217,1680,51,4A WEST DES MOINES VALLEY JOHNNY REYNOLDS 2026
1342,1577,1577,1637,100,4,133,1663045213,1592,13,2A DENVER NOAH BROOKS 2025
1343,1577,1577,1637,100,4,134,1663045214,1631,30,2A UNION LA PORTE CITY KENGO UCHIYAMA-HANSEN 2025
1344,1577,1577,1637,100,4,135,1663045215,1663,43,3A ALGONA BRECKIN BORCHARDT 2026
1345,1577,1577,1670,111,3,135,1663045215,1654,48,3A MOC-FLOYD VALLEY CODY BRENNAN 2025
1346,1577,1577,1637,100,4,137,1663045217,1687,53,4A DSM ROOSEVELT REED SIEVERS 2024
1347,1576,1576,1726,130,2,51,1662008451,1685,83,1A SOUTH WINNESHIEK OMAR FLORES 2023
1348,1576,1576,1669,111,3,121,1662958801,1687,68,3A BONDURANT-FARRAR BRADLEY HUGHES 2026
1349,1576,1576,1669,111,3,102,1662613242,1705,76,4A CR KENNEDY COLLIN SWEENEY 2024
1350,1576,1576,1636,100,4,138,1663045218,1745,115,4A WAUKEE LUKE HAYES 2024
1351,1575,1575,1668,111,3,104,1662613244,1670,58,1A COLLINS-MAXWELL SILAS KIMBERLEY 2025
1352,1575,1575,1635,100,4,136,1663045216,1626,27,2A SPIRIT LAKE CONNOR KUEPER 2023
1353,1575,1575,1668,111,3,121,1662958801,1619,31,3A BOONE BLAKE GRADOVILLE 2025
1354,1575,1575,1635,100,4,127,1662958807,1694,57,3A SOUTH TAMA HOLDEN SCHIRMER 2024
1355,1574,1574,1724,130,2,109,1662613249,1831,212,4A DOWLING BLAKE GRASK 2025
1356,1574,1574,1634,100,4,137,1663045217,1736,74,4A NORWALK HARRISON BICE 2026
1357,1573,1573,1846,171,1,123,1662958803,1913,1573,2A NORTHEAST KELVIN MECHANDE 2024
1358,1573,1573,1633,100,4,103,1662613243,1686,62,3A MARION JACE FOPMA 2023
1359,1573,1573,1723,130,2,86,1662440426,1655,56,3A SIOUX CENTER MICAH VANDEVEGTE 2025
1360,1573,1573,1633,100,4,137,1663045217,1667,46,4A NORWALK CARSON FENSTER 2024
1361,1572,1730,1632,100,4,120,1662958800,1588,9,3A NORTH POLK ETHAN FAWCETT 2025
1362,1572,1586,1614,94,5,102,1662613242,1519,-14,4A WATERLOO WEST JAMES KNIGHT 2026
1363,1572,1572,1632,100,4,137,1663045217,1637,35,4A WEST DES MOINES VALLEY MASON STEVERMER 2024
1364,1571,1571,1844,171,1,16,1661403616,1910,1571,2A EAST SAC ISAIAH ARAGON 2024
1365,1571,1571,1721,130,2,77,1662440417,1662,66,2A GHV JONAH PRINGNITZ 2026
1366,1571,1571,1664,111,3,123,1662958803,1764,106,2A NORTHEAST JACOB TEGELER 2024
1367,1571,1571,1664,111,3,132,1663045212,1716,85,2A OSAGE ASHTON SONBERG 2023
1368,1571,1571,1664,111,3,135,1663045215,1842,137,3A HARLAN JONATHAN SHELTON 2024
1369,1571,1870,1664,111,3,107,1662613247,1524,-77,3A OSKALOOSA LAWSON MORRIS 2023
1370,1571,1571,1664,111,3,120,1662958800,1752,101,3A SOLON CAMDEN LYONS 2026
1371,1571,1571,1664,111,3,109,1662613249,1595,21,4A CEDAR FALLS JAMES MANDT 2026
1372,1571,1571,1721,130,2,110,1662613250,1814,203,4A DOWLING MITCHELL COOK 2024
1373,1571,1571,1631,100,4,121,1662958801,1712,68,4A INDIANOLA NATHAN EPLEY 2023
1374,1571,1571,1721,130,2,67,1662094807,1731,132,4A SIOUX CITY NORTH CARTER VOGT 2024
1375,1570,1570,1630,100,4,132,1663045212,1739,75,2A CRESTWOOD LUKE STORTZ 2023
1376,1570,1570,1663,111,3,120,1662958800,1773,111,2A DSM CHRISTIAN KIERAN SEELEY 2026
1377,1570,1570,1630,100,4,132,1663045212,1802,102,2A OSAGE CHASE POTTER 2023
1378,1570,1570,1663,111,3,120,1662958800,1661,57,3A ADM MARK BEHR 2026
1379,1570,1570,1720,130,2,83,1662440423,1739,139,3A PELLA MORGAN CLARK 2023
1380,1570,1570,1843,171,1,14,1661403614,1910,1570,3A SERGEANT BLUFF-LUTON DALTON VANWYHE 2024
1381,1569,1569,1629,100,4,124,1662958804,1625,32,1A COLFAX-MINGO TONY BUENROSTRO 2025
1382,1569,1569,1662,111,3,116,1662786056,1757,134,4A CR PRAIRIE KURTIS PETERSEN 2023
1383,1569,1569,1629,100,4,138,1663045218,1601,18,4A WAUKEE SAIPHANI SIRIMALLE 2023
1384,1568,1568,1661,111,3,122,1662958802,1635,42,1A ST. EDMOND CARTER RIAL 2023
1385,1568,1568,1661,111,3,132,1663045212,1693,74,2A CLARION-GOLDFIELD-DOWS CHRISTOPHER GREENFIELD 2025
1386,1568,1568,1841,171,1,56,1662008456,1908,1568,2A NORTH FAYETTE VALLEY MICA ZURBRIGGIN 2024
1387,1568,1568,1718,130,2,92,1662440432,1641,47,2A NORTHEAST KELVIN MACHANDE 2024
1388,1568,1568,1661,111,3,120,1662958800,1711,82,3A GLENWOOD AARON MCQUEEN 2024
1389,1568,1583,1661,111,3,120,1662958800,1604,11,3A NORTH POLK PAYTON LEHMAN 2025
1390,1568,1568,1718,130,2,110,1662613250,1617,17,4A WAUKEE NW JUAN REYES 2024
