rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1175,1538,1538,1811,171,1,59,1662008459,1871,1538,1A SIOUX CENTRAL JACK CHRISTIAN 2026
1176,1538,1538,1631,111,3,91,1662440431,1674,85,3A CENTER POINT-URBANA LANDON BATCHELOR 2026
1177,1538,1538,1688,130,2,61,1662008401,1822,234,3A CLEAR CREEK-AMANA JAMIE HAYES 2024
1178,1538,1538,1688,130,2,72,1662181212,1720,151,3A NORTH POLK NATE BERGERSON 2023
1179,1538,1538,1631,111,3,92,1662440432,1662,73,3A WEST DELAWARE NICK MENSEN 2024
1180,1538,1671,1688,130,2,70,1662181210,1487,-133,4A CB LINCOLN DANIEL HORNBERG 2025
1181,1538,1538,1688,130,2,71,1662181211,1745,173,4A CR KENNEDY NATHANIEL GOFF 2026
1182,1538,1538,1688,130,2,74,1662181214,1744,172,4A CR PRAIRIE JULIEN BENESH 2024
1183,1537,1537,1687,130,2,77,1662440417,1760,185,2A GHV CALEB GOOD 2025
1184,1537,1537,1687,130,2,52,1662008452,1728,159,3A CHARLES CITY HOLDEN MCINROY 2026
1185,1537,1537,1810,171,1,22,1661576422,1870,1537,3A HARLAN JOSEPH BRAGG 2024
1186,1537,1537,1687,130,2,50,1662008450,1610,48,3A MOUNT VERNON-LISBON ZACH FALL 2023
1187,1537,1537,1810,171,1,27,1661749227,1870,1537,4A FORT DODGE MICHAEL WAGNER 2024
1188,1536,1536,1686,130,2,89,1662440429,1840,248,1A IOWA CITY REGINA RIORDAN SMITH 2024
1189,1536,1536,1809,171,1,3,1661230803,1868,1536,3A WAHLERT GABRIEL AUER 2023
1190,1536,1536,1809,171,1,6,1661403606,1868,1536,4A ANKENY KEENAN TIROP 2023
1191,1536,1536,1686,130,2,73,1662181213,1659,99,4A CR PRAIRIE KYLE JOHNSON 2026
1192,1536,1536,1809,171,1,12,1661403612,1869,1536,4A IOWA CITY HIGH SETH YODER 2025
1193,1535,1535,1808,171,1,60,1662008400,1868,1535,1A NORTH MAHASKA NATE SAMPSON 2024
1194,1535,1535,1808,171,1,50,1662008450,1868,1535,4A AMES ERIK ANDERSON 2024
1195,1535,1535,1808,171,1,71,1662181211,1867,1535,4A DUBUQUE HEMPSTEAD DEVIN SPAHN 2023
1196,1534,1534,1627,111,3,93,1662440433,1699,93,1A WOODWARD ACADEMY ASHER MORLEY 2024
1197,1534,1534,1627,111,3,81,1662440421,1632,60,3A ALGONA BRECKIN BORCHARDT 2026
1198,1533,1533,1683,130,2,57,1662008457,1772,199,1A MADRID BRODY BUCK 2025
1199,1533,1533,1806,171,1,34,1661835634,1865,1533,3A CARLISLE JOSHUA LANCASTER 2024
1200,1533,1533,1626,111,3,86,1662440426,1609,48,4A CB JEFFERSON ETHAN BOSE 2023
1201,1533,1533,1806,171,1,48,1662008448,1866,1533,4A WAUKEE NW ATTICUS SCHLEUSNER 2026
1202,1532,1532,1682,130,2,64,1662008404,1640,83,1A ANKENY CHRISTIAN LANDON NEHRING 2024
1203,1532,1548,1625,111,3,77,1662440417,1513,-16,2A EAGLE GROVE ALEX GASPAR 2023
1204,1532,1532,1682,130,2,91,1662440431,1643,87,3A DECORAH CARSON BOHNER 2026
1205,1532,1532,1682,130,2,49,1662008449,1739,172,4A ANKENY CENTENNIAL LUKE AUDERER 2023
1206,1532,1532,1682,130,2,71,1662181211,1655,98,4A LINN-MAR MICAH WADDELL 2023
1207,1531,1531,1681,130,2,71,1662181211,1699,140,4A CR KENNEDY CHRISTIAN HODGINS 2024
1208,1531,1531,1804,171,1,76,1662181216,1863,1531,4A DOWLING TIMOTHY SULLIVAN 2023
1209,1530,1530,1803,171,1,64,1662008404,1862,1530,2A GREENE COUNTY GAVYN WINTERS 2025
1210,1530,1530,1623,111,3,81,1662440421,1754,133,2A SPIRIT LAKE CONNOR BRAMBLETT 2024
1211,1530,1530,1680,130,2,72,1662181212,1753,186,3A BONDURANT-FARRAR COOPER STEEPLES 2025
1212,1530,1595,1623,111,3,77,1662440417,1291,-65,3A HAMPTON-DUMONT CAL ISAAC VOSBURG 2025
1213,1530,1530,1623,111,3,86,1662440426,1541,8,3A STORM LAKE CHRISTIAN ROQUE 2023
1214,1530,1530,1803,171,1,20,1661576420,1861,1530,4A CEDAR FALLS SAMUEL O'HAIR 2024
1215,1530,1530,1623,111,3,74,1662181214,1576,30,4A NORTH SCOTT MASON HERRINGTON 2023
1216,1529,1529,1679,130,2,88,1662440428,1690,133,1A IOWA CITY REGINA LINCON DARDIS 2025
1217,1529,1529,1679,130,2,85,1662440425,1684,128,3A MOC-FLOYD VALLEY CODY BRENNAN 2025
1218,1529,1529,1679,130,2,85,1662440425,1649,95,3A MOC-FLOYD VALLEY COOPER KATT 2026
1219,1528,1528,1678,130,2,64,1662008404,1685,130,2A WEST CENTRAL VALLEY CAEL HAZEN 2024
1220,1528,1528,1801,171,1,72,1662181212,1859,1528,3A ADM GRIFFIN MESSER 2026
1221,1528,1528,1801,171,1,22,1661576422,1859,1528,3A HARLAN KAIDEN MILLIKEN 2023
1222,1527,1527,1587,100,4,90,1662440430,1697,75,1A SAINT ALBERT GABRIEL BARAJAS 2025
1223,1527,1569,1620,111,3,77,1662440417,1449,-42,3A CLEAR LAKE WESTON CONWAY 2025
1224,1527,1527,1800,171,1,11,1661403611,1857,1527,3A NEVADA WILL BAUMAN 2024
1225,1526,1526,1676,130,2,60,1662008400,1719,160,1A MONTEZUMA CARTER MCKEE 2024
1226,1526,1526,1676,130,2,27,1661749227,1612,61,1A ST. EDMOND CARTER RIAL 2023
1227,1526,1526,1676,130,2,73,1662181213,1777,209,4A IOWA CITY HIGH DYLAN BEERENDS 2025
1228,1526,1526,1676,130,2,49,1662008449,1703,147,4A NORWALK LUKA FLORES 2023
1229,1525,1532,1585,100,4,80,1662440420,1478,-7,1A CENTRAL ELKADER COLLIN JASTER 2026
1230,1525,1525,1618,111,3,82,1662440422,1660,79,2A ESTHERVILLE-LC CONNER MATHESON 2026
1231,1524,1524,1674,130,2,63,1662008403,1732,174,2A JESUP AYDEN GONZALEZ 2024
1232,1524,1524,1674,130,2,72,1662181212,1704,150,2A MID-PRAIRIE JESSE STULTZ 2026
1233,1524,1524,1674,130,2,73,1662181213,1717,161,4A IOWA CITY WEST MAXWELL BRUSS 2025
1234,1524,1524,1797,171,1,75,1662181215,1854,1524,4A PLEASANT VALLEY ANDREW MILLER 2023
1235,1524,1524,1617,111,3,85,1662440425,1556,25,4A SIOUX CITY EAST KENNEDY FITCH 2024
1236,1523,1523,1796,171,1,10,1661403610,1853,1523,1A GRANDVIEW JACOB HIGHT 2024
1237,1523,1523,1673,130,2,61,1662008401,1858,271,2A MONTICELLO AEDAN ALTHOFF 2026
1238,1523,1523,1796,171,1,72,1662181212,1853,1523,3A ADM HUBIE CHAPLIN 2024
1239,1523,1523,1796,171,1,85,1662440425,1853,1523,3A SPENCER SERGIO TELLO 2025
1240,1523,1523,1673,130,2,34,1661835634,1740,181,4A DSM EAST NICK LUEDER 2023
1241,1523,1523,1673,130,2,48,1662008448,1715,160,4A DSM ROOSEVELT MILES LORENTZEN 2026
1242,1522,1522,1672,130,2,63,1662008403,1645,97,1A SOUTH HARDIN HAYDEN STARR 2025
1243,1522,1522,1615,111,3,91,1662440431,1696,104,2A CRESTWOOD BROOKS MOSER 2025
1244,1522,1522,1795,171,1,58,1662008458,1852,1522,2A GEORGE-LITTLE ROCK JESUS MARTINEZ 2024
1245,1522,1522,1795,171,1,16,1661403616,1852,1522,2A SOUTH CENTRAL CALHOUN REDGE POTTS 2025
1246,1521,1521,1614,111,3,92,1662440432,1547,21,2A APLINGTON-PARKERSBURG HENRY REINTS 2023
1247,1521,1521,1671,130,2,78,1662440418,1676,127,2A CHARITON SAMUEL KERNS 2025
1248,1521,1521,1671,130,2,59,1662008459,1650,104,2A OABCIG CHANCE BUNS 2023
1249,1521,1521,1671,130,2,85,1662440425,1674,127,2A UNITY CHRISTIAN LANDON DE JONG 2024
1250,1521,1542,1671,130,2,61,1662008401,1533,-21,3A CLEAR CREEK-AMANA LOGAN KAFER 2024
1251,1520,1520,1613,111,3,92,1662440432,1602,49,3A CENTER POINT-URBANA JAMES DESMET 2024
1252,1520,1520,1670,130,2,49,1662008449,1659,113,4A ANKENY BRENNAN LESKO 2024
1253,1519,1519,1669,130,2,93,1662440433,1583,38,2A I35 MICHAEL UPP 2025
1254,1519,1519,1612,111,3,88,1662440428,1805,170,3A SOLON NATE SHAFER 2023
1255,1519,1519,1669,130,2,47,1661835647,1628,84,3A SOUTH TAMA KADEN KOPSA 2024
1256,1518,1518,1668,130,2,89,1662440429,1747,192,2A TIPTON BRODY DEERBERG 2023
1257,1518,1518,1668,130,2,86,1662440426,1591,48,2A UNITY CHRISTIAN TYLER ROZENBOOM 2025
1258,1518,1518,1611,111,3,84,1662440424,1573,35,3A SOUTH TAMA HOLDEN SCHIRMER 2024
1259,1518,1518,1668,130,2,71,1662181211,1668,124,4A DUBUQUE HEMPSTEAD VINCENT SCHERR 2025
1260,1518,1551,1611,111,3,75,1662181215,1406,-33,4A NORTH SCOTT BRODY WESTENDORF 2025
1261,1518,1518,1791,171,1,73,1662181213,1848,1518,4A PLEASANT VALLEY JACK PERRY 2025
1262,1518,1518,1791,171,1,67,1662094807,1847,1518,4A SIOUX CITY NORTH MATTHEW HAWKINSON 2024
1263,1517,1517,1667,130,2,60,1662008400,1691,144,1A COLFAX-MINGO JOSUE RODRIGUEZ 2025
1264,1517,1517,1667,130,2,72,1662181212,1592,51,1A COLLINS-MAXWELL SILAS KIMBERLEY 2025
1265,1517,1517,1667,130,2,72,1662181212,1674,130,2A PELLA CHRISTIAN PAXTON BOUMA 2026
1266,1517,1517,1610,111,3,79,1662440419,1710,117,3A ATLANTIC BRADEN SPURR 2024
1267,1517,1517,1610,111,3,92,1662440432,1595,47,3A WEST DELAWARE ETHAN GRAWE 2024
1268,1516,1516,1666,130,2,26,1661749226,1823,251,3A ALGONA ZACH DUCKERT 2024
1269,1516,1516,1666,130,2,71,1662181211,1680,135,4A DUBUQUE HEMPSTEAD WILL SCOTT 2024
1270,1516,1516,1666,130,2,74,1662181214,1714,165,4A IOWA CITY HIGH IAIN GARFINKEL 2023
1271,1515,1515,1665,130,2,61,1662008401,1555,13,3A WASHINGTON ELIJAH MORRIS 2023
1272,1515,1515,1608,111,3,92,1662440432,1642,75,4A WATERLOO EAST RICARDO RIOS 2024
1273,1514,1514,1607,111,3,89,1662440429,1690,132,2A ANAMOSA JACOB LOEHR 2023
1274,1514,1514,1664,130,2,54,1662008454,1915,314,3A FORT MADISON RILEY TRIPP 2026
1275,1514,1515,1607,111,3,86,1662440426,1500,-1,3A SPENCER JEROME HOLLINGSWORTH 2025
1276,1514,1514,1664,130,2,48,1662008448,1631,91,4A MARSHALLTOWN CARTER NUNN 2026
1277,1513,1513,1663,130,2,88,1662440428,1900,306,2A TIPTON ZAC BUTLER 2025
1278,1513,1513,1663,130,2,79,1662440419,1667,126,3A ATLANTIC BROCK HENDERSON 2024
1279,1513,1597,1663,130,2,50,1662008450,1480,-84,4A SOUTHEAST POLK BROCK JOHNSON 2025
1280,1513,1513,1786,171,1,49,1662008449,1841,1513,4A WEST DES MOINES VALLEY ETHAN MCDERMOTT 2023
1281,1512,1512,1605,111,3,78,1662440418,1656,86,1A WAYNE DALTON COUCHMAN 2023
1282,1512,1512,1662,130,2,77,1662440417,1787,227,2A GHV SCYLAR SCHULZE 2023
1283,1512,1512,1662,130,2,29,1661835629,1679,139,2A WOODBURY CENTRAL-KP DEVIN METCALF 2026
1284,1512,1512,1662,130,2,49,1662008449,1819,252,3A MOUNT VERNON-LISBON RYNE MOELLER 2023
1285,1512,1512,1662,130,2,74,1662181214,1685,144,4A IOWA CITY HIGH HAL SEAMANS 2023
1286,1512,1512,1662,130,2,73,1662181213,1726,178,4A IOWA CITY HIGH HENRI RENAUD 2025
1287,1512,1512,1662,130,2,48,1662008448,1646,107,4A MARSHALLTOWN CARSON WRIGHT 2026
1288,1511,1511,1604,111,3,78,1662440418,1691,100,1A WAYNE NASH BUCKINGHAM 2024
1289,1511,1511,1661,130,2,94,1662440434,1683,143,2A I35 CANNON BECK 2024
1290,1511,1511,1661,130,2,85,1662440425,1712,167,3A BISHOP HEELAN JACOB WELCH 2025
1291,1511,1511,1604,111,3,91,1662440431,1900,163,3A EPWORTH BRODY STANER 2025
1292,1511,1511,1784,171,1,22,1661576422,1838,1511,3A HARLAN GRANT PETERSEN 2026
1293,1511,1511,1604,111,3,61,1662008401,1658,108,3A MARION JACE FOPMA 2023
1294,1511,1511,1604,111,3,85,1662440425,1613,61,3A SPENCER LUKE FISHER 2024
1295,1511,1511,1661,130,2,76,1662181216,1634,98,4A INDIANOLA LOGAN PIPER 2023
1296,1511,1511,1784,171,1,23,1661576423,1839,1511,4A JOHNSTON AYDEAN BEJTOVIC 2025
1297,1510,1510,1660,130,2,34,1661835634,1592,59,1A AC-GC JACKSON SLOSS 2023
1298,1510,1510,1783,171,1,35,1661835635,1837,1510,1A WINFIELD-MT. UNION GABRIEL HEMSWORTH 2024
1299,1510,1510,1603,111,3,92,1662440432,1581,45,2A DENVER GRANT PAUTSCH 2024
1300,1510,1510,1603,111,3,81,1662440421,1654,89,2A OKOBOJI HUNTER HALLENGREN 2024
1301,1510,1510,1660,130,2,49,1662008449,1816,251,4A CEDAR FALLS WILLIAM PEASE 2024
1302,1509,1509,1659,130,2,34,1661835634,1605,72,1A AC-GC EASTON STRINGHAM 2024
1303,1509,1509,1659,130,2,86,1662440426,1769,215,1A SIOUXLAND CHRISTIAN SAMMY DUERLOO 2024
1304,1509,1509,1659,130,2,62,1662008402,1743,195,3A CLEAR CREEK-AMANA SAMSON STRANK 2026
1305,1509,1509,1602,111,3,74,1662181214,1615,64,4A NORTH SCOTT ALEC HARRIS 2023
1306,1509,1509,1659,130,2,48,1662008448,1697,156,4A WEST DES MOINES VALLEY BEN MEIER 2025
1307,1508,1508,1601,111,3,84,1662440424,1600,56,3A BENTON MARCUS RICKLEFS 2024
1308,1508,1529,1658,130,2,50,1662008450,1519,-21,4A ANKENY CENTENNIAL CORBIN VANDER WEERDT 2025
1309,1508,1508,1658,130,2,50,1662008450,1569,38,4A ANKENY CENTENNIAL JONAS SMITH 2023
1310,1508,1508,1781,171,1,76,1662181216,1835,1508,4A DSM LINCOLN ZACK STOERMER 2024
1311,1507,1507,1600,111,3,80,1662440420,1681,104,1A CLAYTON RIDGE JACKSON PATINO 2023
1312,1507,1507,1780,171,1,60,1662008400,1834,1507,2A DANVILLE - NEW LONDON CAUY GARRETT 2023
1313,1507,1507,1657,130,2,61,1662008401,1846,275,2A MONTICELLO ALEX OSWALD 2024
1314,1507,1507,1600,111,3,84,1662440424,1545,1,3A BENTON EVAN DAUGHERTY 2023
1315,1507,1507,1600,111,3,84,1662440424,1586,48,3A CR XAVIER ALEC BATTIEN 2023
1316,1507,1507,1780,171,1,44,1661835644,1834,1507,3A MOC-FLOYD VALLEY KADEN DEJONG 2023
1317,1506,1506,1656,130,2,48,1662008448,1786,231,4A AMES EVAN MOON 2025
1318,1506,1584,1599,111,3,75,1662181215,1171,-78,4A DAVENPORT CENTRAL RYAN BURKE 2024
1319,1506,1506,1656,130,2,71,1662181211,1721,180,4A DUBUQUE HEMPSTEAD BRENDON ZHENG 2025
1320,1505,1505,1655,130,2,60,1662008400,1743,199,1A MONTEZUMA GAVIN STRONG 2023
1321,1505,1505,1655,130,2,41,1661835641,1641,110,2A NORTH FAYETTE VALLEY MICA ZURBRIGGEN 2024
1322,1505,1505,1655,130,2,76,1662181216,1645,114,4A INDIANOLA NATHAN EPLEY 2023
1323,1503,1503,1653,130,2,89,1662440429,1768,220,1A IOWA CITY REGINA HENRY BOTTORFF 2023
1324,1503,1503,1776,171,1,22,1661576422,1829,1503,3A HARLAN IAN SHELTON 2024
1325,1503,1503,1596,111,3,88,1662440428,1538,18,3A SOLON WYATT APPLEGARTH 2024
1326,1503,1503,1776,171,1,5,1661230805,1829,1503,4A DAVENPORT NORTH GRANT WIESE 2024
1327,1502,1502,1775,171,1,27,1661749227,1828,1502,3A BOONE NATHANIEL WINTERS 2023
1328,1502,1502,1652,130,2,76,1662181216,1623,97,4A INDIANOLA KINNICK WERLING 2023
1329,1501,1501,1651,130,2,57,1662008457,1649,121,1A OGDEN CAEL DOZIER 2025
1330,1501,1501,1594,111,3,83,1662440423,1620,70,3A PELLA ASHER SCHIEBOUT 2026
1331,1501,1501,1594,111,3,85,1662440425,1604,62,3A SERGEANT BLUFF-LUTON ETHAN SKOGLAND 2024
1332,1501,1501,1594,111,3,76,1662181216,1599,60,4A URBANDALE WILLIAM GILES 2025
1333,1500,1500,1773,171,1,36,1661835636,1825,1500,1A IKM-MANNING REED HINNERS 2023
1334,1500,1500,1593,111,3,55,1662008455,1817,155,2A NORTH FAYETTE VALLEY KEAGAN MCGRANE 2024
1335,1500,1500,1593,111,3,82,1662440422,1588,54,3A HUMBOLDT HAYDEN HANSEN 2024
1336,1500,1500,1650,130,2,71,1662181211,1640,115,4A CR KENNEDY COLLIN SWEENEY 2024
1337,1499,1499,1772,171,1,45,1661835645,1825,1499,2A SHELDON JOSH HOFFMANN 2025
1338,1499,1499,1649,130,2,49,1662008449,1663,135,3A MOUNT VERNON-LISBON GRAHAM VAVRICEK 2025
1339,1499,1499,1649,130,2,48,1662008448,1802,250,4A ANKENY CENTENNIAL SEAN THOMAS 2025
1340,1499,1499,1772,171,1,76,1662181216,1825,1499,4A DOWLING MATTHEW DIETRICH 2023
1341,1499,1499,1649,130,2,76,1662181216,1689,159,4A INDIANOLA NOAH KJELLBERG 2026
1342,1499,1499,1772,171,1,66,1662094806,1824,1499,4A IOWA CITY LIBERTY BRAXTON KLEIN 2025
1343,1498,1498,1591,111,3,81,1662440421,1553,34,2A OKOBOJI SAM HOGGARD 2024
1344,1498,1498,1591,111,3,86,1662440426,1570,46,3A SPENCER DEVON REES 2023
1345,1498,1498,1648,130,2,49,1662008449,1723,188,4A ANKENY CENTENNIAL CADEN MILLER 2023
1346,1498,1498,1648,130,2,34,1661835634,1752,212,4A DALLAS CENTER-GRIMES CARSON IBELING 2025
1347,1498,1498,1771,171,1,5,1661230805,1823,1498,4A DUBUQUE HEMPSTEAD MATTHEW HANSELMAN 2024
1348,1498,1498,1648,130,2,71,1662181211,1619,97,4A LINN-MAR BEN WHITE 2024
1349,1497,1497,1647,130,2,83,1662440423,1711,179,3A CARLISLE COLE WATERHOUSE 2024
1350,1497,1497,1647,130,2,38,1661835638,1791,244,3A CLEAR LAKE ANDREW KORENBERG 2024
1351,1497,1497,1647,130,2,49,1662008449,1697,166,4A NORWALK ELI GEISLER 2026
1352,1496,1496,1769,171,1,6,1661403606,1820,1496,4A DALLAS CENTER-GRIMES ALEX PRIES 2024
1353,1496,1496,1646,130,2,73,1662181213,1755,217,4A IOWA CITY HIGH BRADY GLUBA 2025
1354,1496,1496,1589,111,3,76,1662181216,1544,34,4A URBANDALE COOPER SMITH 2025
1355,1495,1495,1588,111,3,92,1662440432,1635,82,2A CRESTWOOD LUKE STORTZ 2023
1356,1495,1495,1645,130,2,89,1662440429,1648,126,2A NORTHEAST PARKER MESSERICH 2025
1357,1495,1495,1588,111,3,83,1662440423,1600,63,3A PELLA MACK COPELAND 2025
1358,1495,1495,1645,130,2,73,1662181213,1641,120,4A CR PRAIRIE DILLON WIETHORN 2026
1359,1495,1495,1645,130,2,74,1662181214,1662,139,4A IOWA CITY HIGH JACK DEGNER 2024
1360,1495,1495,1645,130,2,73,1662181213,1649,127,4A JOHNSTON BEN CHEESE 2026
1361,1494,1494,1644,130,2,30,1661835630,1656,134,1A BELLEVUE GABE MANDERS 2025
1362,1494,1494,1644,130,2,77,1662440417,1631,112,2A CLARION-GOLDFIELD-DOWS CHRISTOPHER GREENFIELD 2025
1363,1494,1494,1644,130,2,91,1662440431,1634,115,3A DECORAH MAX GRIMSTAD 2026
1364,1494,1494,1644,130,2,49,1662008449,1713,183,4A DSM ROOSEVELT ELI SMITHBERG 2024
1365,1493,1493,1586,111,3,72,1662181212,1535,28,1A BAXTER LOGAN JONES 2024
1366,1493,1493,1643,130,2,73,1662181213,1691,164,4A MUSCATINE DREW KURRIGER 2025
1367,1492,1492,1642,130,2,34,1661835634,1598,81,1A AC-GC ALEX SPACK 2023
1368,1492,1492,1585,111,3,90,1662440430,1683,106,1A WEST MONONA ANDREW ORR 2024
1369,1492,1492,1642,130,2,72,1662181212,1690,165,2A EBF JAKE MELON 2023
1370,1492,1492,1642,130,2,89,1662440429,1586,71,2A WILTON BRODY BRISKER 2024
1371,1492,1492,1585,111,3,85,1662440425,1753,134,3A SERGEANT BLUFF-LUTON VINCENT BEYER 2024
1372,1491,1491,1641,130,2,63,1662008403,1655,135,3A NEVADA GAVIN SKAGGS 2024
1373,1491,1491,1764,171,1,76,1662181216,1815,1491,4A DOWLING BRODY BURR 2025
1374,1490,1490,1763,171,1,23,1661576423,1814,1490,1A EARLHAM BLAKE TIEMEYER 2025
1375,1490,1490,1640,130,2,63,1662008403,1638,122,1A EAST MARSHALL CARTER BRUMMEL 2024
1376,1490,1490,1640,130,2,88,1662440428,1585,72,2A ANAMOSA BRAEDEN KEISTER 2025
1377,1490,1540,1640,130,2,63,1662008403,1475,-50,2A WEST MARSHALL DYLAN THOMPSON 2024
1378,1490,1490,1583,111,3,82,1662440422,1623,81,3A HUMBOLDT JAYDEN GARGANO 2023
1379,1489,1489,1639,130,2,91,1662440431,1705,181,2A NEW HAMPTON CALYB ZEIEN 2025
1380,1489,1489,1639,130,2,62,1662008402,1727,198,3A CLEAR CREEK-AMANA CADEN BURKLE 2026
1381,1489,1489,1639,130,2,72,1662181212,1659,141,3A OSKALOOSA COLTON ANDERSON 2023
1382,1489,1489,1639,130,2,71,1662181211,1549,38,4A CR JEFFERSON AUSTIN DEAL 2024
1383,1489,1556,1582,111,3,75,1662181215,1217,-67,4A NORTH SCOTT CALEB WILSHUSEN 2023
1384,1489,1489,1582,111,3,86,1662440426,1708,118,4A SIOUX CITY WEST ERIC MUNOZ 2024
1385,1488,1488,1638,130,2,90,1662440430,1672,152,1A LOGAN-MAGNOLIA WYATT HAWKINS 2025
1386,1488,1488,1638,130,2,85,1662440425,1656,140,2A UNITY CHRISTIAN BRADEN ZEVENBERGEN 2024
1387,1488,1488,1761,171,1,66,1662094806,1811,1488,4A IOWA CITY LIBERTY WILL THOMPSON 2024
1388,1488,1488,1761,171,1,48,1662008448,1811,1488,4A WAUKEE NW BOSTON SHAW 2025
1389,1487,1487,1580,111,3,94,1662440434,1555,44,1A MARTENSDALE JONATHAN MOORE 2024
1390,1487,1487,1637,130,2,77,1662440417,1617,105,2A GHV TY HELLER 2026
1391,1487,1487,1637,130,2,52,1662008452,1664,148,3A CHARLES CITY NOAH MORRIS 2025
1392,1487,1487,1637,130,2,24,1661749224,1661,143,3A KNOXVILLE ETHAN MORGAN 2023
1393,1487,1521,1580,111,3,94,1662440434,1384,-34,3A PERRY GANNON MEIS 2023
1394,1487,1487,1637,130,2,69,1662181209,1566,55,4A CB LINCOLN MERRIC BECKER 2023
1395,1486,1486,1636,130,2,72,1662181212,1716,193,3A BONDURANT-FARRAR DAVID EIVINS 2025
1396,1486,1486,1636,130,2,72,1662181212,1654,139,3A GLENWOOD AARON MCQUEEN 2024
1397,1486,1486,1579,111,3,82,1662440422,1640,88,3A HUMBOLDT DAYLIN MCDANIEL 2024
1398,1486,1680,1636,130,2,84,1662440424,1390,-194,3A NEWTON LANCE ZABEL 2026
1399,1486,1486,1636,130,2,48,1662008448,1721,197,4A ANKENY CALLEN RIPLEY 2025
1400,1486,1486,1636,130,2,49,1662008449,1671,154,4A DSM ROOSEVELT SAM HARRIS 2023
1401,1485,1485,1758,171,1,54,1662008454,1807,1485,3A FORT MADISON PEYTON LAMBERT 2025
1402,1485,1485,1578,111,3,86,1662440426,1627,84,3A SPENCER ALEX BALDWIN 2024
1403,1485,1485,1635,130,2,69,1662181209,1798,258,4A CB LINCOLN DALTON MCCORMICK 2023
1404,1485,1485,1635,130,2,71,1662181211,1646,134,4A DUBUQUE HEMPSTEAD LUCAS TYLER 2023
1405,1485,1485,1758,171,1,74,1662181214,1808,1485,4A IOWA CITY HIGH PHILIP MACGILLIVRAY 2023
1406,1484,1484,1634,130,2,38,1661835638,1735,210,3A CLEAR LAKE DANIEL STEINBRON 2026
1407,1484,1484,1757,171,1,44,1661835644,1806,1484,3A MOC-FLOYD VALLEY JACIEL REYES 2026
1408,1484,1484,1634,130,2,73,1662181213,1561,54,4A CR PRAIRIE COLE YOUNGER 2025
1409,1484,1484,1577,111,3,63,1662008403,1582,60,4A WATERLOO WEST GUNNER STEELE 2025
1410,1483,1483,1756,171,1,4,1661230804,1806,1483,1A DUNKERTON DYLAN MARQUART 2025
1411,1483,1483,1633,130,2,60,1662008400,1703,184,1A MONTEZUMA JAYDEN ROSS 2024
1412,1483,1483,1576,111,3,91,1662440431,1665,103,3A CENTER POINT-URBANA BEN SHOLES 2026
1413,1483,1483,1756,171,1,76,1662181216,1805,1483,4A DSM LINCOLN GRANT HARRISON 2023
1414,1482,1482,1632,130,2,45,1661835645,1628,119,2A ESTHERVILLE-LC BENNETT DUITSMAN 2026
1415,1482,1482,1632,130,2,77,1662440417,1729,206,2A GHV GARRETT HELLER 2023
1416,1482,1482,1755,171,1,36,1661835636,1804,1482,2A MVAOCOU MEYER JAYDEN 2024
1417,1482,1482,1632,130,2,41,1661835641,1671,158,2A UNION LA PORTE CITY CAMERON MULLEN 2026
1418,1482,1482,1632,130,2,94,1662440434,1856,302,3A BALLARD TRENT PAYNE 2023
1419,1482,1482,1755,171,1,25,1661749225,1804,1482,3A WAHLERT NICK KLAPATAUSKA 2025
1420,1482,1482,1632,130,2,93,1662440433,1717,196,3A WINTERSET LIBERTO INIESTA 2025
1421,1482,1482,1632,130,2,48,1662008448,1754,227,4A ANKENY CENTENNIAL COHEN MOLL 2026
1422,1482,1482,1632,130,2,67,1662094807,1635,126,4A SIOUX CITY NORTH JOSEPH OLSON 2023
1423,1482,1482,1575,111,3,76,1662181216,1555,46,4A URBANDALE PAYTON MERGEN 2024
1424,1482,1482,1632,130,2,50,1662008450,1703,184,4A WAUKEE JALEN TAHA 2024
1425,1481,1481,1574,111,3,87,1662440427,1617,80,1A SPRINGVILLE GRANT CHRISMAN 2024
1426,1481,1481,1574,111,3,90,1662440430,1623,83,1A WEST MONONA JESSE BOYNTON 2023
1427,1481,1481,1754,171,1,60,1662008400,1803,1481,2A MEDIAPOLIS LOGAN ROSAS 2024
1428,1480,1480,1630,130,2,88,1662440428,2063,403,1A IOWA CITY REGINA MATT TAKACS 2024
1429,1480,1480,1753,171,1,27,1661749227,1801,1480,1A MANSON NW WEBSTER CARSON WIDLUND 2024
1430,1480,1480,1630,130,2,73,1662181213,1681,169,4A DUBUQUE SENIOR SAM CAVANAUGH 2026
1431,1480,1480,1630,130,2,75,1662181215,1519,15,4A MUSCATINE CADEN BROWN 2024
1432,1479,1479,1629,130,2,62,1662008402,1712,194,2A MONTICELLO WILL WOLKEN 2025
1433,1479,1479,1572,111,3,56,1662008456,1564,52,2A NORTH FAYETTE VALLEY LEO PHAN 2023
1434,1479,1479,1572,111,3,82,1662440422,1570,55,2A SPIRIT LAKE AIDEN HOLDORF 2024
1435,1479,1479,1629,130,2,85,1662440425,1702,186,3A MOC-FLOYD VALLEY CARTER VAN GELDER 2026
1436,1478,1478,1628,130,2,39,1661835639,1539,39,1A NEWMAN NOAH O'CONNELL 2025
