rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1103,1551,1551,1701,130,2,72,1662181212,1779,191,3A BONDURANT-FARRAR JACK RIECK 2026
1104,1551,1551,1824,171,1,49,1662008449,1886,1551,4A WAUKEE NW JUAN REYES 2024
1105,1550,1550,1700,130,2,92,1662440432,1738,156,2A I35 OWEN FESTLER 2023
1106,1550,1550,1700,130,2,72,1662181212,1732,151,2A MID-PRAIRIE DANIEL RODGERS 2024
1107,1550,1550,1700,130,2,79,1662440419,1697,120,2A SHENANDOAH DAMIEN LITTLE THUNDER 2025
1108,1550,1550,1700,130,2,48,1662008448,1743,162,4A CEDAR FALLS JAMES MANDT 2026
1109,1550,1550,1643,111,3,90,1662440430,1702,88,4A MASON CITY MARKUS ELSBERND 2023
1110,1550,1550,1823,171,1,75,1662181215,1886,1550,4A PLEASANT VALLEY ISAIAH STEELE 2023
1111,1550,1550,1700,130,2,49,1662008449,1677,102,4A SOUTHEAST POLK COLIN MILLER 2023
1112,1549,1549,1699,130,2,63,1662008403,1662,89,1A SOUTH HARDIN COLTON MCDONALD 2023
1113,1549,1549,1699,130,2,88,1662440428,1781,193,1A TRI-CENTER NICHOLAS DAHIR 2026
1114,1549,1549,1822,171,1,72,1662181212,1884,1549,3A GLENWOOD JAKE SHANNON 2023
1115,1549,1549,1699,130,2,71,1662181211,1715,137,4A CR KENNEDY NOAH PENN 2026
1116,1548,1548,1821,171,1,36,1661835636,1883,1548,1A IKM-MANNING ABE POLZIEN 2025
1117,1548,1548,1641,111,3,90,1662440430,1727,105,2A CRESTWOOD SAM BRACE 2024
1118,1548,1548,1641,111,3,81,1662440421,1950,175,2A SPIRIT LAKE CONNOR KUEPER 2023
1119,1548,1548,1698,130,2,72,1662181212,1762,178,3A GLENWOOD JOSH LEU 2025
1120,1548,1548,1698,130,2,83,1662440423,1666,94,3A SIOUX CENTER EASTON KROESE 2024
1121,1548,1548,1821,171,1,6,1661403606,1883,1548,4A ANKENY NICK ROBIE 2025
1122,1548,1548,1821,171,1,18,1661576418,1883,1548,4A MUSCATINE NATE LUKKARINEN 2026
1123,1547,1547,1820,171,1,60,1662008400,1882,1547,1A NORTH MAHASKA LANE HARMON 2023
1124,1547,1547,1697,130,2,57,1662008457,1756,174,1A WOODWARD GRANGER HEALEY HILL 2023
1125,1547,1547,1697,130,2,47,1661835647,1657,87,2A WILLIAMSBURG TYLER MCMULLIN 2026
1126,1546,1546,1819,171,1,66,1662094806,1881,1546,1A COLUMBUS COMMUNITY TIM HILLS-CARRIER 2024
1127,1546,1546,1819,171,1,64,1662008404,1881,1546,1A EXIRA AUSTIN RASMUSSEN 2026
1128,1546,1546,1639,111,3,78,1662440418,1711,102,1A PLEASANTVILLE JENKIN FULMER 2023
1129,1546,1546,1696,130,2,47,1661835647,1617,44,2A PCM COBY DERAAD 2026
1130,1545,1545,1695,130,2,34,1661835634,1672,101,1A AC-GC JARRETT MCCLAIN 2024
1131,1545,1545,1638,111,3,82,1662440422,1679,80,2A SPIRIT LAKE RILEY SORENSON 2024
1132,1545,1545,1818,171,1,26,1661749226,1880,1545,3A BOONE MAX JOHNSTON 2023
1133,1545,1545,1695,130,2,63,1662008403,1668,99,3A NEVADA FRANK ENGSTROM 2024
1134,1545,1545,1695,130,2,71,1662181211,1662,92,4A CR KENNEDY RYKER SCHECKEL 2026
1135,1545,1545,1695,130,2,71,1662181211,1802,214,4A LINN-MAR WILL GRANT 2023
1136,1544,1544,1817,171,1,34,1661835634,1878,1544,1A AC-GC DAVID ARRASMITH 2024
1137,1544,1544,1694,130,2,78,1662440418,1752,174,1A CENTRAL DECATUR ARI JOHNSON 2025
1138,1544,1544,1817,171,1,35,1661835635,1879,1544,1A WINFIELD-MT. UNION BOWEN THOMSON 2026
1139,1544,1544,1694,130,2,92,1662440432,1776,193,2A DSM CHRISTIAN HUNTER JINGST 2023
1140,1544,1544,1694,130,2,47,1661835647,1699,128,3A SOUTH TAMA BARRETT JESINA 2026
1141,1544,1574,1637,111,3,75,1662181215,1465,-30,4A NORTH SCOTT GRANT PETERSON 2024
1142,1543,1543,1816,171,1,88,1662440428,1878,1543,1A WOODBINE LANE VENNINK 2023
1143,1543,1543,1816,171,1,72,1662181212,1877,1543,3A ADM JACOB ALEXANDER 2023
1144,1543,1583,1636,111,3,77,1662440417,1493,-40,3A CLEAR LAKE ETHAN EVELSIZER 2024
1145,1543,1543,1693,130,2,71,1662181211,1707,136,4A CR KENNEDY LINCOLN MCMAHAN 2026
1146,1543,1543,1816,171,1,75,1662181215,1877,1543,4A PLEASANT VALLEY LUKE ECKMAN 2024
1147,1541,1541,1814,171,1,39,1661835639,1874,1541,1A LAKE MILLS KNUTE ROGNE 2026
1148,1541,1541,1691,130,2,72,1662181212,1691,124,3A GLENWOOD ASHTON WIESE 2024
1149,1541,1541,1634,111,3,83,1662440423,1692,88,3A SERGEANT BLUFF-LUTON NATHAN MYERS 2025
1150,1541,1541,1634,111,3,84,1662440424,1581,30,3A SPENCER JACE FULLHART 2024
1151,1540,1540,1690,130,2,77,1662440417,1817,229,2A GHV TYLER ENGLIN 2024
1152,1540,1540,1690,130,2,70,1662181210,1640,75,3A DENISON ETHAN OLSEN 2025
1153,1540,1540,1633,111,3,73,1662181213,1700,91,4A NORTH SCOTT MATTHEW SIMMONS 2025
1154,1539,1539,1632,111,3,84,1662440424,1619,51,1A SIOUXLAND CHRISTIAN JUSTIN WILFORD 2023
1155,1539,1539,1632,111,3,30,1661835630,1696,100,3A MAQUOKETA CONNER DEFOREST 2026
1156,1539,1539,1689,130,2,64,1662008404,1657,92,3A SAYDEL JONAH PEAK 2023
1157,1539,1539,1689,130,2,49,1662008449,1780,201,4A WEST DES MOINES VALLEY OWEN KOUBA 2024
1158,1538,1538,1811,171,1,59,1662008459,1871,1538,1A SIOUX CENTRAL JACK CHRISTIAN 2026
1159,1538,1538,1631,111,3,89,1662440429,1674,85,3A CENTER POINT-URBANA LANDON BATCHELOR 2026
1160,1538,1538,1688,130,2,61,1662008401,1822,234,3A CLEAR CREEK-AMANA JAMIE HAYES 2024
1161,1538,1538,1688,130,2,72,1662181212,1720,151,3A NORTH POLK NATE BERGERSON 2023
1162,1538,1538,1631,111,3,90,1662440430,1662,73,3A WEST DELAWARE NICK MENSEN 2024
1163,1538,1671,1688,130,2,70,1662181210,1487,-133,4A CB LINCOLN DANIEL HORNBERG 2025
1164,1538,1538,1688,130,2,71,1662181211,1745,173,4A CR KENNEDY NATHANIEL GOFF 2026
1165,1538,1538,1688,130,2,74,1662181214,1744,172,4A CR PRAIRIE JULIEN BENESH 2024
1166,1537,1537,1687,130,2,77,1662440417,1760,185,2A GHV CALEB GOOD 2025
1167,1537,1537,1687,130,2,52,1662008452,1728,159,3A CHARLES CITY HOLDEN MCINROY 2026
1168,1537,1537,1810,171,1,22,1661576422,1870,1537,3A HARLAN JOSEPH BRAGG 2024
1169,1537,1537,1687,130,2,50,1662008450,1610,48,3A MOUNT VERNON-LISBON ZACH FALL 2023
1170,1537,1537,1810,171,1,27,1661749227,1870,1537,4A FORT DODGE MICHAEL WAGNER 2024
1171,1536,1536,1686,130,2,87,1662440427,1840,248,1A IOWA CITY REGINA RIORDAN SMITH 2024
1172,1536,1536,1809,171,1,3,1661230803,1868,1536,3A WAHLERT GABRIEL AUER 2023
1173,1536,1536,1809,171,1,6,1661403606,1868,1536,4A ANKENY KEENAN TIROP 2023
1174,1536,1536,1686,130,2,73,1662181213,1659,99,4A CR PRAIRIE KYLE JOHNSON 2026
1175,1536,1536,1809,171,1,12,1661403612,1869,1536,4A IOWA CITY HIGH SETH YODER 2025
1176,1535,1535,1808,171,1,60,1662008400,1868,1535,1A NORTH MAHASKA NATE SAMPSON 2024
1177,1535,1535,1808,171,1,50,1662008450,1868,1535,4A AMES ERIK ANDERSON 2024
1178,1535,1535,1808,171,1,71,1662181211,1867,1535,4A DUBUQUE HEMPSTEAD DEVIN SPAHN 2023
1179,1534,1534,1627,111,3,91,1662440431,1699,93,1A WOODWARD ACADEMY ASHER MORLEY 2024
1180,1534,1534,1627,111,3,81,1662440421,1632,60,3A ALGONA BRECKIN BORCHARDT 2026
1181,1533,1533,1683,130,2,57,1662008457,1772,199,1A MADRID BRODY BUCK 2025
1182,1533,1533,1806,171,1,34,1661835634,1865,1533,3A CARLISLE JOSHUA LANCASTER 2024
1183,1533,1533,1626,111,3,84,1662440424,1609,48,4A CB JEFFERSON ETHAN BOSE 2023
1184,1533,1533,1806,171,1,48,1662008448,1866,1533,4A WAUKEE NW ATTICUS SCHLEUSNER 2026
1185,1532,1532,1682,130,2,64,1662008404,1640,83,1A ANKENY CHRISTIAN LANDON NEHRING 2024
1186,1532,1548,1625,111,3,77,1662440417,1513,-16,2A EAGLE GROVE ALEX GASPAR 2023
1187,1532,1532,1682,130,2,47,1661835647,1771,200,3A BENTON CALEB OLSON 2026
1188,1532,1532,1682,130,2,89,1662440429,1643,87,3A DECORAH CARSON BOHNER 2026
1189,1532,1532,1682,130,2,49,1662008449,1739,172,4A ANKENY CENTENNIAL LUKE AUDERER 2023
1190,1532,1532,1682,130,2,71,1662181211,1655,98,4A LINN-MAR MICAH WADDELL 2023
1191,1531,1531,1681,130,2,71,1662181211,1699,140,4A CR KENNEDY CHRISTIAN HODGINS 2024
1192,1531,1531,1804,171,1,76,1662181216,1863,1531,4A DOWLING TIMOTHY SULLIVAN 2023
1193,1530,1530,1803,171,1,64,1662008404,1862,1530,2A GREENE COUNTY GAVYN WINTERS 2025
1194,1530,1530,1623,111,3,81,1662440421,1754,133,2A SPIRIT LAKE CONNOR BRAMBLETT 2024
1195,1530,1530,1680,130,2,72,1662181212,1753,186,3A BONDURANT-FARRAR COOPER STEEPLES 2025
1196,1530,1530,1803,171,1,50,1662008450,1861,1530,3A GRINNELL JONAS CONNER 2023
1197,1530,1595,1623,111,3,77,1662440417,1291,-65,3A HAMPTON-DUMONT CAL ISAAC VOSBURG 2025
1198,1530,1530,1623,111,3,84,1662440424,1541,8,3A STORM LAKE CHRISTIAN ROQUE 2023
1199,1530,1530,1803,171,1,20,1661576420,1861,1530,4A CEDAR FALLS SAMUEL O'HAIR 2024
1200,1530,1530,1623,111,3,74,1662181214,1576,30,4A NORTH SCOTT MASON HERRINGTON 2023
1201,1529,1529,1679,130,2,86,1662440426,1690,133,1A IOWA CITY REGINA LINCON DARDIS 2025
1202,1529,1529,1679,130,2,83,1662440423,1684,128,3A MOC-FLOYD VALLEY CODY BRENNAN 2025
1203,1529,1529,1679,130,2,83,1662440423,1649,95,3A MOC-FLOYD VALLEY COOPER KATT 2026
1204,1528,1528,1678,130,2,64,1662008404,1685,130,2A WEST CENTRAL VALLEY CAEL HAZEN 2024
1205,1528,1528,1801,171,1,72,1662181212,1859,1528,3A ADM GRIFFIN MESSER 2026
1206,1528,1528,1801,171,1,22,1661576422,1859,1528,3A HARLAN KAIDEN MILLIKEN 2023
1207,1527,1527,1587,100,4,88,1662440428,1697,75,1A SAINT ALBERT GABRIEL BARAJAS 2025
1208,1527,1569,1620,111,3,77,1662440417,1449,-42,3A CLEAR LAKE WESTON CONWAY 2025
1209,1527,1527,1800,171,1,11,1661403611,1857,1527,3A NEVADA WILL BAUMAN 2024
1210,1526,1526,1676,130,2,60,1662008400,1719,160,1A MONTEZUMA CARTER MCKEE 2024
1211,1526,1526,1676,130,2,27,1661749227,1612,61,1A ST. EDMOND CARTER RIAL 2023
1212,1526,1526,1676,130,2,73,1662181213,1777,209,4A IOWA CITY HIGH DYLAN BEERENDS 2025
1213,1526,1526,1676,130,2,49,1662008449,1703,147,4A NORWALK LUKA FLORES 2023
1214,1525,1532,1585,100,4,80,1662440420,1478,-7,1A CENTRAL ELKADER COLLIN JASTER 2026
1215,1525,1525,1618,111,3,82,1662440422,1660,79,2A ESTHERVILLE-LC CONNER MATHESON 2026
1216,1524,1524,1674,130,2,63,1662008403,1732,174,2A JESUP AYDEN GONZALEZ 2024
1217,1524,1524,1674,130,2,72,1662181212,1704,150,2A MID-PRAIRIE JESSE STULTZ 2026
1218,1524,1524,1674,130,2,73,1662181213,1717,161,4A IOWA CITY WEST MAXWELL BRUSS 2025
1219,1524,1524,1797,171,1,75,1662181215,1854,1524,4A PLEASANT VALLEY ANDREW MILLER 2023
1220,1524,1524,1617,111,3,83,1662440423,1556,25,4A SIOUX CITY EAST KENNEDY FITCH 2024
1221,1523,1523,1796,171,1,10,1661403610,1853,1523,1A GRANDVIEW JACOB HIGHT 2024
1222,1523,1523,1673,130,2,61,1662008401,1858,271,2A MONTICELLO AEDAN ALTHOFF 2026
1223,1523,1523,1796,171,1,72,1662181212,1853,1523,3A ADM HUBIE CHAPLIN 2024
1224,1523,1523,1796,171,1,83,1662440423,1853,1523,3A SPENCER SERGIO TELLO 2025
1225,1523,1523,1673,130,2,34,1661835634,1740,181,4A DSM EAST NICK LUEDER 2023
1226,1523,1523,1673,130,2,48,1662008448,1715,160,4A DSM ROOSEVELT MILES LORENTZEN 2026
1227,1522,1522,1672,130,2,63,1662008403,1645,97,1A SOUTH HARDIN HAYDEN STARR 2025
1228,1522,1522,1615,111,3,89,1662440429,1696,104,2A CRESTWOOD BROOKS MOSER 2025
1229,1522,1522,1795,171,1,58,1662008458,1852,1522,2A GEORGE-LITTLE ROCK JESUS MARTINEZ 2024
1230,1522,1522,1795,171,1,16,1661403616,1852,1522,2A SOUTH CENTRAL CALHOUN REDGE POTTS 2025
1231,1522,1522,1672,130,2,72,1662181212,1734,177,3A PELLA NOAH HUFFAKER 2025
1232,1521,1521,1614,111,3,90,1662440430,1547,21,2A APLINGTON-PARKERSBURG HENRY REINTS 2023
1233,1521,1521,1671,130,2,78,1662440418,1676,127,2A CHARITON SAMUEL KERNS 2025
1234,1521,1521,1671,130,2,59,1662008459,1650,104,2A OABCIG CHANCE BUNS 2023
1235,1521,1521,1671,130,2,83,1662440423,1674,127,2A UNITY CHRISTIAN LANDON DE JONG 2024
1236,1521,1542,1671,130,2,61,1662008401,1533,-21,3A CLEAR CREEK-AMANA LOGAN KAFER 2024
1237,1520,1520,1613,111,3,90,1662440430,1602,49,3A CENTER POINT-URBANA JAMES DESMET 2024
1238,1520,1520,1670,130,2,49,1662008449,1659,113,4A ANKENY BRENNAN LESKO 2024
1239,1519,1519,1669,130,2,91,1662440431,1583,38,2A I35 MICHAEL UPP 2025
1240,1519,1519,1612,111,3,86,1662440426,1805,170,3A SOLON NATE SHAFER 2023
1241,1519,1519,1669,130,2,47,1661835647,1628,84,3A SOUTH TAMA KADEN KOPSA 2024
1242,1518,1518,1668,130,2,87,1662440427,1747,192,2A TIPTON BRODY DEERBERG 2023
1243,1518,1518,1668,130,2,84,1662440424,1591,48,2A UNITY CHRISTIAN TYLER ROZENBOOM 2025
1244,1518,1518,1668,130,2,71,1662181211,1668,124,4A DUBUQUE HEMPSTEAD VINCENT SCHERR 2025
1245,1518,1551,1611,111,3,75,1662181215,1406,-33,4A NORTH SCOTT BRODY WESTENDORF 2025
1246,1518,1518,1791,171,1,73,1662181213,1848,1518,4A PLEASANT VALLEY JACK PERRY 2025
1247,1518,1518,1791,171,1,67,1662094807,1847,1518,4A SIOUX CITY NORTH MATTHEW HAWKINSON 2024
1248,1517,1517,1667,130,2,60,1662008400,1691,144,1A COLFAX-MINGO JOSUE RODRIGUEZ 2025
1249,1517,1517,1667,130,2,72,1662181212,1592,51,1A COLLINS-MAXWELL SILAS KIMBERLEY 2025
1250,1517,1517,1667,130,2,72,1662181212,1674,130,2A PELLA CHRISTIAN PAXTON BOUMA 2026
1251,1517,1517,1610,111,3,79,1662440419,1710,117,3A ATLANTIC BRADEN SPURR 2024
1252,1517,1517,1610,111,3,90,1662440430,1595,47,3A WEST DELAWARE ETHAN GRAWE 2024
1253,1516,1516,1666,130,2,26,1661749226,1823,251,3A ALGONA ZACH DUCKERT 2024
1254,1516,1516,1666,130,2,66,1662094806,1858,277,3A CR XAVIER MARCUS CAMACHO 2024
1255,1516,1516,1609,111,3,65,1662008405,1644,78,3A KNOXVILLE ANTHONY BAILEY 2025
1256,1516,1516,1666,130,2,71,1662181211,1680,135,4A DUBUQUE HEMPSTEAD WILL SCOTT 2024
1257,1516,1516,1666,130,2,74,1662181214,1714,165,4A IOWA CITY HIGH IAIN GARFINKEL 2023
1258,1515,1515,1665,130,2,61,1662008401,1555,13,3A WASHINGTON ELIJAH MORRIS 2023
1259,1515,1515,1608,111,3,90,1662440430,1642,75,4A WATERLOO EAST RICARDO RIOS 2024
1260,1514,1514,1607,111,3,87,1662440427,1690,132,2A ANAMOSA JACOB LOEHR 2023
1261,1514,1514,1664,130,2,54,1662008454,1915,314,3A FORT MADISON RILEY TRIPP 2026
1262,1514,1515,1607,111,3,84,1662440424,1500,-1,3A SPENCER JEROME HOLLINGSWORTH 2025
1263,1514,1514,1664,130,2,48,1662008448,1631,91,4A MARSHALLTOWN CARTER NUNN 2026
1264,1513,1513,1663,130,2,86,1662440426,1900,306,2A TIPTON ZAC BUTLER 2025
1265,1513,1513,1663,130,2,79,1662440419,1667,126,3A ATLANTIC BROCK HENDERSON 2024
1266,1513,1597,1663,130,2,50,1662008450,1480,-84,4A SOUTHEAST POLK BROCK JOHNSON 2025
1267,1513,1513,1786,171,1,49,1662008449,1841,1513,4A WEST DES MOINES VALLEY ETHAN MCDERMOTT 2023
1268,1512,1512,1605,111,3,78,1662440418,1656,86,1A WAYNE DALTON COUCHMAN 2023
1269,1512,1512,1662,130,2,77,1662440417,1787,227,2A GHV SCYLAR SCHULZE 2023
1270,1512,1512,1662,130,2,29,1661835629,1679,139,2A WOODBURY CENTRAL-KP DEVIN METCALF 2026
1271,1512,1512,1662,130,2,49,1662008449,1819,252,3A MOUNT VERNON-LISBON RYNE MOELLER 2023
1272,1512,1512,1662,130,2,74,1662181214,1685,144,4A IOWA CITY HIGH HAL SEAMANS 2023
1273,1512,1512,1662,130,2,73,1662181213,1726,178,4A IOWA CITY HIGH HENRI RENAUD 2025
1274,1512,1512,1662,130,2,48,1662008448,1646,107,4A MARSHALLTOWN CARSON WRIGHT 2026
1275,1511,1511,1604,111,3,78,1662440418,1691,100,1A WAYNE NASH BUCKINGHAM 2024
1276,1511,1511,1661,130,2,92,1662440432,1683,143,2A I35 CANNON BECK 2024
1277,1511,1511,1661,130,2,83,1662440423,1712,167,3A BISHOP HEELAN JACOB WELCH 2025
1278,1511,1511,1604,111,3,89,1662440429,1900,163,3A EPWORTH BRODY STANER 2025
1279,1511,1511,1784,171,1,22,1661576422,1838,1511,3A HARLAN GRANT PETERSEN 2026
1280,1511,1511,1604,111,3,61,1662008401,1658,108,3A MARION JACE FOPMA 2023
1281,1511,1511,1661,130,2,46,1661835646,1785,227,3A SOUTH TAMA AMARE CHAVEZ 2024
1282,1511,1511,1604,111,3,83,1662440423,1613,61,3A SPENCER LUKE FISHER 2024
1283,1511,1511,1661,130,2,76,1662181216,1634,98,4A INDIANOLA LOGAN PIPER 2023
1284,1511,1511,1784,171,1,23,1661576423,1839,1511,4A JOHNSTON AYDEAN BEJTOVIC 2025
1285,1510,1510,1660,130,2,34,1661835634,1592,59,1A AC-GC JACKSON SLOSS 2023
1286,1510,1510,1783,171,1,35,1661835635,1837,1510,1A WINFIELD-MT. UNION GABRIEL HEMSWORTH 2024
1287,1510,1510,1603,111,3,90,1662440430,1581,45,2A DENVER GRANT PAUTSCH 2024
1288,1510,1510,1603,111,3,81,1662440421,1654,89,2A OKOBOJI HUNTER HALLENGREN 2024
1289,1510,1510,1660,130,2,49,1662008449,1816,251,4A CEDAR FALLS WILLIAM PEASE 2024
1290,1509,1509,1659,130,2,34,1661835634,1605,72,1A AC-GC EASTON STRINGHAM 2024
1291,1509,1509,1659,130,2,84,1662440424,1769,215,1A SIOUXLAND CHRISTIAN SAMMY DUERLOO 2024
1292,1509,1509,1659,130,2,62,1662008402,1743,195,3A CLEAR CREEK-AMANA SAMSON STRANK 2026
1293,1509,1509,1602,111,3,74,1662181214,1615,64,4A NORTH SCOTT ALEC HARRIS 2023
1294,1509,1509,1659,130,2,48,1662008448,1697,156,4A WEST DES MOINES VALLEY BEN MEIER 2025
1295,1508,1529,1658,130,2,50,1662008450,1519,-21,4A ANKENY CENTENNIAL CORBIN VANDER WEERDT 2025
1296,1508,1508,1658,130,2,50,1662008450,1569,38,4A ANKENY CENTENNIAL JONAS SMITH 2023
1297,1508,1508,1781,171,1,76,1662181216,1835,1508,4A DSM LINCOLN ZACK STOERMER 2024
1298,1507,1507,1600,111,3,80,1662440420,1681,104,1A CLAYTON RIDGE JACKSON PATINO 2023
1299,1507,1507,1780,171,1,60,1662008400,1834,1507,2A DANVILLE - NEW LONDON CAUY GARRETT 2023
1300,1507,1507,1657,130,2,61,1662008401,1846,275,2A MONTICELLO ALEX OSWALD 2024
1301,1507,1507,1780,171,1,44,1661835644,1834,1507,3A MOC-FLOYD VALLEY KADEN DEJONG 2023
1302,1506,1506,1656,130,2,46,1661835646,1906,315,3A BENTON EVAN DAUGHERTY 2023
1303,1506,1506,1656,130,2,48,1662008448,1786,231,4A AMES EVAN MOON 2025
1304,1506,1584,1599,111,3,75,1662181215,1171,-78,4A DAVENPORT CENTRAL RYAN BURKE 2024
1305,1506,1506,1656,130,2,71,1662181211,1721,180,4A DUBUQUE HEMPSTEAD BRENDON ZHENG 2025
1306,1505,1505,1655,130,2,60,1662008400,1743,199,1A MONTEZUMA GAVIN STRONG 2023
1307,1505,1505,1655,130,2,41,1661835641,1641,110,2A NORTH FAYETTE VALLEY MICA ZURBRIGGEN 2024
1308,1505,1505,1655,130,2,76,1662181216,1645,114,4A INDIANOLA NATHAN EPLEY 2023
1309,1503,1503,1653,130,2,87,1662440427,1768,220,1A IOWA CITY REGINA HENRY BOTTORFF 2023
1310,1503,1503,1776,171,1,22,1661576422,1829,1503,3A HARLAN IAN SHELTON 2024
1311,1503,1503,1596,111,3,86,1662440426,1538,18,3A SOLON WYATT APPLEGARTH 2024
1312,1503,1503,1776,171,1,5,1661230805,1829,1503,4A DAVENPORT NORTH GRANT WIESE 2024
1313,1502,1502,1775,171,1,27,1661749227,1828,1502,3A BOONE NATHANIEL WINTERS 2023
1314,1502,1502,1652,130,2,76,1662181216,1623,97,4A INDIANOLA KINNICK WERLING 2023
1315,1501,1501,1651,130,2,57,1662008457,1649,121,1A OGDEN CAEL DOZIER 2025
1316,1501,1501,1594,111,3,83,1662440423,1604,62,3A SERGEANT BLUFF-LUTON ETHAN SKOGLAND 2024
1317,1501,1501,1594,111,3,76,1662181216,1599,60,4A URBANDALE WILLIAM GILES 2025
1318,1500,1500,1773,171,1,36,1661835636,1825,1500,1A IKM-MANNING REED HINNERS 2023
1319,1500,1500,1593,111,3,55,1662008455,1817,155,2A NORTH FAYETTE VALLEY KEAGAN MCGRANE 2024
1320,1500,1500,1593,111,3,82,1662440422,1588,54,3A HUMBOLDT HAYDEN HANSEN 2024
1321,1500,1500,1650,130,2,71,1662181211,1640,115,4A CR KENNEDY COLLIN SWEENEY 2024
1322,1499,1499,1772,171,1,45,1661835645,1825,1499,2A SHELDON JOSH HOFFMANN 2025
1323,1499,1499,1649,130,2,49,1662008449,1663,135,3A MOUNT VERNON-LISBON GRAHAM VAVRICEK 2025
1324,1499,1499,1649,130,2,48,1662008448,1802,250,4A ANKENY CENTENNIAL SEAN THOMAS 2025
1325,1499,1499,1772,171,1,76,1662181216,1825,1499,4A DOWLING MATTHEW DIETRICH 2023
1326,1499,1499,1649,130,2,76,1662181216,1689,159,4A INDIANOLA NOAH KJELLBERG 2026
1327,1499,1499,1772,171,1,66,1662094806,1824,1499,4A IOWA CITY LIBERTY BRAXTON KLEIN 2025
1328,1498,1498,1591,111,3,81,1662440421,1553,34,2A OKOBOJI SAM HOGGARD 2024
1329,1498,1498,1591,111,3,84,1662440424,1570,46,3A SPENCER DEVON REES 2023
1330,1498,1498,1648,130,2,49,1662008449,1723,188,4A ANKENY CENTENNIAL CADEN MILLER 2023
1331,1498,1498,1648,130,2,34,1661835634,1752,212,4A DALLAS CENTER-GRIMES CARSON IBELING 2025
1332,1498,1498,1771,171,1,5,1661230805,1823,1498,4A DUBUQUE HEMPSTEAD MATTHEW HANSELMAN 2024
1333,1498,1498,1648,130,2,71,1662181211,1619,97,4A LINN-MAR BEN WHITE 2024
1334,1497,1497,1647,130,2,38,1661835638,1791,244,3A CLEAR LAKE ANDREW KORENBERG 2024
1335,1497,1497,1647,130,2,49,1662008449,1697,166,4A NORWALK ELI GEISLER 2026
1336,1496,1496,1769,171,1,34,1661835634,1821,1496,3A CARLISLE MATTIX BENEFIEL 2024
1337,1496,1496,1769,171,1,6,1661403606,1820,1496,4A DALLAS CENTER-GRIMES ALEX PRIES 2024
1338,1496,1496,1646,130,2,73,1662181213,1755,217,4A IOWA CITY HIGH BRADY GLUBA 2025
1339,1496,1496,1589,111,3,76,1662181216,1544,34,4A URBANDALE COOPER SMITH 2025
1340,1495,1495,1588,111,3,90,1662440430,1635,82,2A CRESTWOOD LUKE STORTZ 2023
1341,1495,1495,1645,130,2,87,1662440427,1648,126,2A NORTHEAST PARKER MESSERICH 2025
1342,1495,1495,1645,130,2,47,1661835647,1724,190,3A BENTON BLAKE DAUGHERTY 2023
1343,1495,1495,1645,130,2,73,1662181213,1641,120,4A CR PRAIRIE DILLON WIETHORN 2026
1344,1495,1495,1645,130,2,74,1662181214,1662,139,4A IOWA CITY HIGH JACK DEGNER 2024
1345,1495,1495,1645,130,2,73,1662181213,1649,127,4A JOHNSTON BEN CHEESE 2026
1346,1494,1494,1644,130,2,30,1661835630,1656,134,1A BELLEVUE GABE MANDERS 2025
1347,1494,1494,1644,130,2,77,1662440417,1631,112,2A CLARION-GOLDFIELD-DOWS CHRISTOPHER GREENFIELD 2025
1348,1494,1494,1644,130,2,89,1662440429,1634,115,3A DECORAH MAX GRIMSTAD 2026
1349,1494,1494,1644,130,2,49,1662008449,1713,183,4A DSM ROOSEVELT ELI SMITHBERG 2024
1350,1493,1493,1586,111,3,72,1662181212,1535,28,1A BAXTER LOGAN JONES 2024
1351,1493,1493,1643,130,2,47,1661835647,1919,333,2A WILLIAMSBURG CALVIN SEEMAN 2024
1352,1493,1493,1643,130,2,46,1661835646,1731,199,3A NEWTON ASHER WOOD 2024
1353,1493,1493,1643,130,2,73,1662181213,1691,164,4A MUSCATINE DREW KURRIGER 2025
1354,1492,1492,1642,130,2,34,1661835634,1598,81,1A AC-GC ALEX SPACK 2023
1355,1492,1492,1585,111,3,88,1662440428,1683,106,1A WEST MONONA ANDREW ORR 2024
1356,1492,1492,1642,130,2,72,1662181212,1690,165,2A EBF JAKE MELON 2023
1357,1492,1492,1642,130,2,87,1662440427,1586,71,2A WILTON BRODY BRISKER 2024
1358,1492,1492,1585,111,3,65,1662008405,1606,71,3A KNOXVILLE HUNTER GRAY 2024
1359,1492,1492,1585,111,3,83,1662440423,1753,134,3A SERGEANT BLUFF-LUTON VINCENT BEYER 2024
1360,1491,1491,1641,130,2,63,1662008403,1655,135,3A NEVADA GAVIN SKAGGS 2024
1361,1491,1491,1764,171,1,76,1662181216,1815,1491,4A DOWLING BRODY BURR 2025
1362,1490,1490,1763,171,1,23,1661576423,1814,1490,1A EARLHAM BLAKE TIEMEYER 2025
1363,1490,1490,1640,130,2,63,1662008403,1638,122,1A EAST MARSHALL CARTER BRUMMEL 2024
1364,1490,1490,1640,130,2,86,1662440426,1585,72,2A ANAMOSA BRAEDEN KEISTER 2025
1365,1490,1540,1640,130,2,63,1662008403,1475,-50,2A WEST MARSHALL DYLAN THOMPSON 2024
1366,1490,1490,1583,111,3,82,1662440422,1623,81,3A HUMBOLDT JAYDEN GARGANO 2023
