rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1286,1531,1531,1624,111,3,102,1662613242,1665,78,4A ANKENY CENTENNIAL CHASE JESPERSON 2024
1287,1531,1531,1804,171,1,76,1662181216,1863,1531,4A DOWLING TIMOTHY SULLIVAN 2023
1288,1530,1530,1803,171,1,104,1662613244,1862,1530,1A WOODWARD ACADEMY ASHER MORLEY 2025
1289,1530,1530,1803,171,1,64,1662008404,1862,1530,2A GREENE COUNTY GAVYN WINTERS 2025
1290,1530,1530,1623,111,3,81,1662440421,1754,133,2A SPIRIT LAKE CONNOR BRAMBLETT 2024
1291,1530,1530,1680,130,2,72,1662181212,1753,186,3A BONDURANT-FARRAR COOPER STEEPLES 2025
1292,1530,1595,1623,111,3,77,1662440417,1291,-65,3A HAMPTON-DUMONT CAL ISAAC VOSBURG 2025
1293,1530,1530,1623,111,3,86,1662440426,1541,8,3A STORM LAKE CHRISTIAN ROQUE 2023
1294,1530,1530,1803,171,1,20,1661576420,1861,1530,4A CEDAR FALLS SAMUEL O'HAIR 2024
1295,1529,1529,1679,130,2,100,1662613240,1744,179,1A IKM-MANNING CAMDEN MORRIS 2026
1296,1529,1529,1679,130,2,91,1662440431,1690,133,1A IOWA CITY REGINA LINCON DARDIS 2025
1297,1529,1529,1679,130,2,85,1662440425,1684,128,3A MOC-FLOYD VALLEY CODY BRENNAN 2025
1298,1529,1529,1679,130,2,85,1662440425,1649,95,3A MOC-FLOYD VALLEY COOPER KATT 2026
1299,1528,1528,1678,130,2,64,1662008404,1685,130,2A WEST CENTRAL VALLEY CAEL HAZEN 2024
1300,1528,1528,1801,171,1,72,1662181212,1859,1528,3A ADM GRIFFIN MESSER 2026
1301,1527,1527,1587,100,4,93,1662440433,1697,75,1A SAINT ALBERT GABRIEL BARAJAS 2025
1302,1527,1527,1620,111,3,107,1662613247,1587,38,3A CLEAR CREEK-AMANA CADEN BURKLE 2026
1303,1527,1569,1620,111,3,77,1662440417,1449,-42,3A CLEAR LAKE WESTON CONWAY 2025
1304,1527,1527,1800,171,1,11,1661403611,1857,1527,3A NEVADA WILL BAUMAN 2024
1305,1526,1526,1676,130,2,27,1661749227,1612,61,1A ST. EDMOND CARTER RIAL 2023
1306,1526,1526,1676,130,2,73,1662181213,1777,209,4A IOWA CITY HIGH DYLAN BEERENDS 2025
1307,1526,1526,1676,130,2,49,1662008449,1703,147,4A NORWALK LUKA FLORES 2023
1308,1525,1532,1585,100,4,80,1662440420,1478,-7,1A CENTRAL ELKADER COLLIN JASTER 2026
1309,1525,1525,1618,111,3,82,1662440422,1660,79,2A ESTHERVILLE-LC CONNER MATHESON 2026
1310,1525,1525,1675,130,2,87,1662440427,1774,207,2A GEORGE-LITTLE ROCK SAM GRUIS 2023
1311,1525,1525,1675,130,2,101,1662613241,1695,140,4A CR KENNEDY ZACHARY ISPENTCHIAN 2025
1312,1524,1524,1674,130,2,63,1662008403,1732,174,2A JESUP AYDEN GONZALEZ 2024
1313,1524,1524,1674,130,2,72,1662181212,1704,150,2A MID-PRAIRIE JESSE STULTZ 2026
1314,1524,1524,1674,130,2,73,1662181213,1717,161,4A IOWA CITY WEST MAXWELL BRUSS 2025
1315,1524,1524,1797,171,1,75,1662181215,1854,1524,4A PLEASANT VALLEY ANDREW MILLER 2023
1316,1524,1524,1617,111,3,85,1662440425,1556,25,4A SIOUX CITY EAST KENNEDY FITCH 2024
1317,1523,1523,1673,130,2,61,1662008401,1858,271,2A MONTICELLO AEDAN ALTHOFF 2026
1318,1523,1523,1796,171,1,72,1662181212,1853,1523,3A ADM HUBIE CHAPLIN 2024
1319,1523,1523,1616,111,3,107,1662613247,1701,156,3A FORT MADISON PEYTON LAMBERT 2025
1320,1523,1523,1796,171,1,85,1662440425,1853,1523,3A SPENCER SERGIO TELLO 2025
1321,1523,1523,1616,111,3,101,1662613241,1640,70,3A WAHLERT DUNCAN FREUND 2026
1322,1523,1523,1673,130,2,34,1661835634,1740,181,4A DSM EAST NICK LUEDER 2023
1323,1523,1523,1673,130,2,48,1662008448,1715,160,4A DSM ROOSEVELT MILES LORENTZEN 2026
1324,1522,1522,1672,130,2,106,1662613246,1695,144,1A HILLCREST ACADEMY JESSE BLOSSOM 2025
1325,1522,1522,1672,130,2,63,1662008403,1645,97,1A SOUTH HARDIN HAYDEN STARR 2025
1326,1522,1522,1615,111,3,96,1662440436,1696,104,2A CRESTWOOD BROOKS MOSER 2025
1327,1522,1522,1795,171,1,16,1661403616,1852,1522,2A SOUTH CENTRAL CALHOUN REDGE POTTS 2025
1328,1522,1522,1615,111,3,103,1662613243,1634,73,3A MOUNT VERNON-LISBON SEAMUS O'CONNOR 2025
1329,1522,1522,1615,111,3,103,1662613243,1643,73,4A MUSCATINE DYLAN MARESCA 2024
1330,1521,1521,1614,111,3,97,1662440437,1547,21,2A APLINGTON-PARKERSBURG HENRY REINTS 2023
1331,1521,1521,1671,130,2,88,1662440428,1713,160,2A GEORGE-LITTLE ROCK MATT HELKENN 2024
1332,1521,1521,1671,130,2,59,1662008459,1650,104,2A OABCIG CHANCE BUNS 2023
1333,1521,1521,1671,130,2,85,1662440425,1674,127,2A UNITY CHRISTIAN LANDON DE JONG 2024
1334,1521,1521,1614,111,3,107,1662613247,1718,147,3A FORT MADISON NOLAN GUZMAN 2026
1335,1521,1680,1614,111,3,104,1662613244,1600,35,3A NEWTON LANCE ZABEL 2026
1336,1520,1520,1793,171,1,88,1662440428,1849,1520,1A AKRON-WESTFIELD CAEL MORROW 2024
1337,1520,1520,1613,111,3,97,1662440437,1602,49,3A CENTER POINT-URBANA JAMES DESMET 2024
1338,1520,1520,1670,130,2,49,1662008449,1659,113,4A ANKENY BRENNAN LESKO 2024
1339,1520,1520,1613,111,3,101,1662613241,1604,53,4A CR PRAIRIE JOHN HYNEK 2025
1340,1519,1519,1669,130,2,98,1662440438,1583,38,2A I35 MICHAEL UPP 2025
1341,1519,1519,1612,111,3,91,1662440431,1805,170,3A SOLON NATE SHAFER 2023
1342,1519,1519,1669,130,2,47,1661835647,1628,84,3A SOUTH TAMA KADEN KOPSA 2024
1343,1519,1519,1669,130,2,103,1662613243,1561,16,4A DAVENPORT NORTH GRANT WIESE 2024
1344,1518,1518,1668,130,2,92,1662440432,1747,192,2A TIPTON BRODY DEERBERG 2023
1345,1518,1518,1668,130,2,86,1662440426,1591,48,2A UNITY CHRISTIAN TYLER ROZENBOOM 2025
1346,1518,1518,1611,111,3,84,1662440424,1573,35,3A SOUTH TAMA HOLDEN SCHIRMER 2024
1347,1518,1518,1668,130,2,71,1662181211,1668,124,4A DUBUQUE HEMPSTEAD VINCENT SCHERR 2025
1348,1518,1518,1791,171,1,73,1662181213,1848,1518,4A PLEASANT VALLEY JACK PERRY 2025
1349,1518,1518,1791,171,1,67,1662094807,1847,1518,4A SIOUX CITY NORTH MATTHEW HAWKINSON 2024
1350,1517,1517,1667,130,2,72,1662181212,1674,130,2A PELLA CHRISTIAN PAXTON BOUMA 2026
1351,1517,1517,1610,111,3,79,1662440419,1710,117,3A ATLANTIC BRADEN SPURR 2024
1352,1517,1517,1790,171,1,107,1662613247,1846,1517,3A CLEAR CREEK-AMANA THOMAS STILTNER 2024
1353,1517,1517,1610,111,3,97,1662440437,1595,47,3A WEST DELAWARE ETHAN GRAWE 2024
1354,1516,1516,1789,171,1,87,1662440427,1845,1516,2A SHELDON GAVIN STROUTH 2024
1355,1516,1516,1666,130,2,26,1661749226,1823,251,3A ALGONA ZACH DUCKERT 2024
1356,1516,1516,1666,130,2,71,1662181211,1680,135,4A DUBUQUE HEMPSTEAD WILL SCOTT 2024
1357,1516,1516,1666,130,2,74,1662181214,1714,165,4A IOWA CITY HIGH IAIN GARFINKEL 2023
1358,1514,1514,1664,130,2,104,1662613244,1715,168,1A GRANDVIEW MORGAN CIPALE 2024
1359,1514,1514,1607,111,3,92,1662440432,1690,132,2A ANAMOSA JACOB LOEHR 2023
1360,1514,1515,1607,111,3,86,1662440426,1500,-1,3A SPENCER JEROME HOLLINGSWORTH 2025
1361,1514,1514,1664,130,2,48,1662008448,1631,91,4A MARSHALLTOWN CARTER NUNN 2026
1362,1513,1513,1573,100,4,104,1662613244,1544,20,1A BAXTER LOGAN JONES 2024
1363,1513,1513,1663,130,2,91,1662440431,1900,306,2A TIPTON ZAC BUTLER 2025
1364,1513,1513,1663,130,2,79,1662440419,1667,126,3A ATLANTIC BROCK HENDERSON 2024
1365,1513,1597,1663,130,2,50,1662008450,1480,-84,4A SOUTHEAST POLK BROCK JOHNSON 2025
1366,1513,1513,1786,171,1,49,1662008449,1841,1513,4A WEST DES MOINES VALLEY ETHAN MCDERMOTT 2023
1367,1512,1512,1662,130,2,88,1662440428,1780,222,1A MMCRU LUCAS BRAUN 2025
1368,1512,1512,1605,111,3,78,1662440418,1656,86,1A WAYNE DALTON COUCHMAN 2023
1369,1512,1512,1662,130,2,77,1662440417,1787,227,2A GHV SCYLAR SCHULZE 2023
1370,1512,1512,1662,130,2,29,1661835629,1679,139,2A WOODBURY CENTRAL-KP DEVIN METCALF 2026
1371,1512,1512,1662,130,2,74,1662181214,1685,144,4A IOWA CITY HIGH HAL SEAMANS 2023
1372,1512,1512,1662,130,2,73,1662181213,1726,178,4A IOWA CITY HIGH HENRI RENAUD 2025
1373,1512,1512,1662,130,2,48,1662008448,1646,107,4A MARSHALLTOWN CARSON WRIGHT 2026
1374,1512,1512,1572,100,4,101,1662613241,1720,90,4A NORTH SCOTT ISAAC STANLEY 2025
1375,1511,1511,1604,111,3,78,1662440418,1691,100,1A WAYNE NASH BUCKINGHAM 2024
1376,1511,1511,1604,111,3,105,1662613245,1652,82,2A DAVIS COUNTY DRAKE HAMM 2023
1377,1511,1511,1661,130,2,99,1662440439,1683,143,2A I35 CANNON BECK 2024
1378,1511,1511,1661,130,2,85,1662440425,1712,167,3A BISHOP HEELAN JACOB WELCH 2025
1379,1511,1511,1604,111,3,96,1662440436,1900,163,3A EPWORTH BRODY STANER 2025
1380,1511,1511,1604,111,3,85,1662440425,1613,61,3A SPENCER LUKE FISHER 2024
1381,1511,1511,1661,130,2,76,1662181216,1634,98,4A INDIANOLA LOGAN PIPER 2023
1382,1511,1511,1784,171,1,23,1661576423,1839,1511,4A JOHNSTON AYDEAN BEJTOVIC 2025
1383,1510,1510,1660,130,2,34,1661835634,1592,59,1A AC-GC JACKSON SLOSS 2023
1384,1510,1510,1660,130,2,94,1662440434,1832,264,1A HOLY TRINITY EDWARD SCHROEDER 2024
1385,1510,1510,1603,111,3,97,1662440437,1581,45,2A DENVER GRANT PAUTSCH 2024
1386,1510,1510,1603,111,3,81,1662440421,1654,89,2A OKOBOJI HUNTER HALLENGREN 2024
1387,1510,1510,1660,130,2,49,1662008449,1816,251,4A CEDAR FALLS WILLIAM PEASE 2024
1388,1509,1509,1659,130,2,34,1661835634,1605,72,1A AC-GC EASTON STRINGHAM 2024
1389,1509,1509,1659,130,2,86,1662440426,1769,215,1A SIOUXLAND CHRISTIAN SAMMY DUERLOO 2024
1390,1509,1509,1659,130,2,106,1662613246,1680,141,1A WINFIELD-MT. UNION TY SCORPIL 2024
1391,1509,1509,1602,111,3,105,1662613245,1739,145,2A DAVIS COUNTY CHANDLER BACHMAN 2025
1392,1509,1509,1659,130,2,48,1662008448,1697,156,4A WEST DES MOINES VALLEY BEN MEIER 2025
1393,1508,1508,1658,130,2,89,1662440429,1794,236,1A COLUMBUS COMMUNITY BRYAN TLATENCHI 2025
1394,1508,1508,1601,111,3,84,1662440424,1600,56,3A BENTON MARCUS RICKLEFS 2024
1395,1508,1508,1568,100,4,102,1662613242,1566,32,3A MARION ASHER WEEMS 2025
1396,1508,1508,1781,171,1,76,1662181216,1835,1508,4A DSM LINCOLN ZACK STOERMER 2024
1397,1507,1507,1600,111,3,80,1662440420,1681,104,1A CLAYTON RIDGE JACKSON PATINO 2023
1398,1507,1507,1657,130,2,61,1662008401,1846,275,2A MONTICELLO ALEX OSWALD 2024
1399,1507,1507,1600,111,3,84,1662440424,1545,1,3A BENTON EVAN DAUGHERTY 2023
1400,1507,1507,1600,111,3,84,1662440424,1586,48,3A CR XAVIER ALEC BATTIEN 2023
1401,1507,1507,1780,171,1,44,1661835644,1834,1507,3A MOC-FLOYD VALLEY KADEN DEJONG 2023
1402,1507,1507,1600,111,3,101,1662613241,1706,110,4A CR KENNEDY MADDEN DEWALLE 2026
1403,1506,1506,1656,130,2,48,1662008448,1786,231,4A AMES EVAN MOON 2025
1404,1506,1584,1599,111,3,75,1662181215,1171,-78,4A DAVENPORT CENTRAL RYAN BURKE 2024
1405,1506,1506,1656,130,2,71,1662181211,1721,180,4A DUBUQUE HEMPSTEAD BRENDON ZHENG 2025
1406,1506,1506,1599,111,3,101,1662613241,1652,85,4A MUSCATINE DYLON MASON 2026
1407,1505,1505,1655,130,2,104,1662613244,1680,146,1A GRANDVIEW KELTON TRIM 2023
1408,1505,1505,1655,130,2,41,1661835641,1641,110,2A NORTH FAYETTE VALLEY MICA ZURBRIGGEN 2024
1409,1505,1505,1598,111,3,103,1662613243,1783,144,4A DAVENPORT WEST SHAWN OLSEN 2025
1410,1505,1505,1655,130,2,76,1662181216,1645,114,4A INDIANOLA NATHAN EPLEY 2023
1411,1504,1551,1564,100,4,103,1662613243,1477,-14,4A NORTH SCOTT BRODY WESTENDORF 2025
1412,1503,1503,1653,130,2,92,1662440432,1768,220,1A IOWA CITY REGINA HENRY BOTTORFF 2023
1413,1503,1503,1596,111,3,91,1662440431,1538,18,3A SOLON WYATT APPLEGARTH 2024
1414,1502,1502,1775,171,1,27,1661749227,1828,1502,3A BOONE NATHANIEL WINTERS 2023
1415,1502,1502,1652,130,2,76,1662181216,1623,97,4A INDIANOLA KINNICK WERLING 2023
1416,1501,1501,1651,130,2,57,1662008457,1649,121,1A OGDEN CAEL DOZIER 2025
1417,1501,1501,1594,111,3,83,1662440423,1620,70,3A PELLA ASHER SCHIEBOUT 2026
1418,1501,1501,1594,111,3,85,1662440425,1604,62,3A SERGEANT BLUFF-LUTON ETHAN SKOGLAND 2024
1419,1501,1501,1594,111,3,76,1662181216,1599,60,4A URBANDALE WILLIAM GILES 2025
1420,1500,1500,1593,111,3,55,1662008455,1817,155,2A NORTH FAYETTE VALLEY KEAGAN MCGRANE 2024
1421,1500,1500,1593,111,3,82,1662440422,1588,54,3A HUMBOLDT HAYDEN HANSEN 2024
1422,1499,1499,1772,171,1,76,1662181216,1825,1499,4A DOWLING MATTHEW DIETRICH 2023
1423,1499,1499,1649,130,2,76,1662181216,1689,159,4A INDIANOLA NOAH KJELLBERG 2026
1424,1499,1499,1772,171,1,66,1662094806,1824,1499,4A IOWA CITY LIBERTY BRAXTON KLEIN 2025
1425,1498,1498,1591,111,3,81,1662440421,1553,34,2A OKOBOJI SAM HOGGARD 2024
1426,1498,1498,1591,111,3,86,1662440426,1570,46,3A SPENCER DEVON REES 2023
1427,1498,1498,1648,130,2,49,1662008449,1723,188,4A ANKENY CENTENNIAL CADEN MILLER 2023
1428,1498,1498,1648,130,2,34,1661835634,1752,212,4A DALLAS CENTER-GRIMES CARSON IBELING 2025
1429,1498,1498,1771,171,1,5,1661230805,1823,1498,4A DUBUQUE HEMPSTEAD MATTHEW HANSELMAN 2024
1430,1498,1498,1648,130,2,71,1662181211,1619,97,4A LINN-MAR BEN WHITE 2024
1431,1497,1497,1647,130,2,83,1662440423,1711,179,3A CARLISLE COLE WATERHOUSE 2024
1432,1497,1497,1647,130,2,38,1661835638,1791,244,3A CLEAR LAKE ANDREW KORENBERG 2024
1433,1497,1497,1647,130,2,49,1662008449,1697,166,4A NORWALK ELI GEISLER 2026
1434,1497,1515,1557,100,4,103,1662613243,1412,-18,4A WATERLOO EAST RICARDO RIOS 2024
1435,1496,1496,1646,130,2,88,1662440428,1682,155,1A SIBLEY-OCHEYEDAN DAVID POPPEN 2025
1436,1496,1496,1589,111,3,107,1662613247,1684,129,3A FORT MADISON JOHN COTTRELL 2024
1437,1496,1496,1589,111,3,102,1662613242,1583,54,4A CR KENNEDY BEN KNIPFER 2024
1438,1496,1496,1769,171,1,6,1661403606,1820,1496,4A DALLAS CENTER-GRIMES ALEX PRIES 2024
1439,1496,1496,1646,130,2,73,1662181213,1755,217,4A IOWA CITY HIGH BRADY GLUBA 2025
1440,1496,1496,1589,111,3,76,1662181216,1544,34,4A URBANDALE COOPER SMITH 2025
1441,1495,1495,1588,111,3,97,1662440437,1635,82,2A CRESTWOOD LUKE STORTZ 2023
1442,1495,1495,1645,130,2,92,1662440432,1648,126,2A NORTHEAST PARKER MESSERICH 2025
1443,1495,1495,1588,111,3,83,1662440423,1600,63,3A PELLA MACK COPELAND 2025
1444,1495,1495,1645,130,2,73,1662181213,1641,120,4A CR PRAIRIE DILLON WIETHORN 2026
1445,1495,1495,1645,130,2,74,1662181214,1662,139,4A IOWA CITY HIGH JACK DEGNER 2024
1446,1495,1495,1645,130,2,73,1662181213,1649,127,4A JOHNSTON BEN CHEESE 2026
1447,1494,1494,1644,130,2,30,1661835630,1656,134,1A BELLEVUE GABE MANDERS 2025
1448,1494,1494,1644,130,2,77,1662440417,1631,112,2A CLARION-GOLDFIELD-DOWS CHRISTOPHER GREENFIELD 2025
1449,1494,1494,1644,130,2,96,1662440436,1634,115,3A DECORAH MAX GRIMSTAD 2026
1450,1494,1494,1644,130,2,49,1662008449,1713,183,4A DSM ROOSEVELT ELI SMITHBERG 2024
1451,1493,1493,1586,111,3,104,1662613244,1567,46,1A COLO-NESCO CALEB ROBERTS 2024
1452,1493,1493,1643,130,2,106,1662613246,1862,297,2A DANVILLE - NEW LONDON NICK POWELL 2025
1453,1492,1492,1642,130,2,34,1661835634,1598,81,1A AC-GC ALEX SPACK 2023
1454,1492,1492,1585,111,3,93,1662440433,1683,106,1A WEST MONONA ANDREW ORR 2024
1455,1492,1492,1642,130,2,105,1662613245,1556,39,2A CENTERVILLE EUAN LECHTENBERG 2025
1456,1492,1492,1642,130,2,92,1662440432,1586,71,2A WILTON BRODY BRISKER 2024
1457,1492,1492,1585,111,3,85,1662440425,1753,134,3A SERGEANT BLUFF-LUTON VINCENT BEYER 2024
1458,1492,1492,1585,111,3,103,1662613243,1606,69,4A CLINTON ED WEINER 2025
1459,1491,1491,1641,130,2,63,1662008403,1655,135,3A NEVADA GAVIN SKAGGS 2024
1460,1491,1491,1764,171,1,76,1662181216,1815,1491,4A DOWLING BRODY BURR 2025
1461,1490,1490,1763,171,1,23,1661576423,1814,1490,1A EARLHAM BLAKE TIEMEYER 2025
1462,1490,1490,1640,130,2,63,1662008403,1638,122,1A EAST MARSHALL CARTER BRUMMEL 2024
1463,1490,1490,1640,130,2,91,1662440431,1585,72,2A ANAMOSA BRAEDEN KEISTER 2025
1464,1490,1540,1640,130,2,63,1662008403,1475,-50,2A WEST MARSHALL DYLAN THOMPSON 2024
1465,1490,1490,1583,111,3,82,1662440422,1623,81,3A HUMBOLDT JAYDEN GARGANO 2023
1466,1490,1490,1583,111,3,103,1662613243,1531,27,4A CLINTON BRIAN UNKE 2024
1467,1489,1489,1639,130,2,106,1662613246,1650,133,1A WAPELLO GARETT DICKEY 2023
1468,1489,1489,1639,130,2,96,1662440436,1705,181,2A NEW HAMPTON CALYB ZEIEN 2025
1469,1489,1489,1639,130,2,72,1662181212,1659,141,3A OSKALOOSA COLTON ANDERSON 2023
1470,1489,1489,1582,111,3,86,1662440426,1708,118,4A SIOUX CITY WEST ERIC MUNOZ 2024
1471,1488,1488,1638,130,2,93,1662440433,1672,152,1A LOGAN-MAGNOLIA WYATT HAWKINS 2025
1472,1488,1488,1638,130,2,85,1662440425,1656,140,2A UNITY CHRISTIAN BRADEN ZEVENBERGEN 2024
1473,1488,1488,1761,171,1,66,1662094806,1811,1488,4A IOWA CITY LIBERTY WILL THOMPSON 2024
1474,1488,1488,1761,171,1,48,1662008448,1811,1488,4A WAUKEE NW BOSTON SHAW 2025
1475,1487,1487,1580,111,3,99,1662440439,1555,44,1A MARTENSDALE JONATHAN MOORE 2024
1476,1487,1487,1637,130,2,77,1662440417,1617,105,2A GHV TY HELLER 2026
1477,1487,1487,1637,130,2,52,1662008452,1664,148,3A CHARLES CITY NOAH MORRIS 2025
1478,1487,1487,1637,130,2,24,1661749224,1661,143,3A KNOXVILLE ETHAN MORGAN 2023
1479,1487,1521,1580,111,3,99,1662440439,1384,-34,3A PERRY GANNON MEIS 2023
1480,1487,1487,1637,130,2,69,1662181209,1566,55,4A CB LINCOLN MERRIC BECKER 2023
1481,1486,1486,1636,130,2,72,1662181212,1716,193,3A BONDURANT-FARRAR DAVID EIVINS 2025
1482,1486,1486,1636,130,2,72,1662181212,1654,139,3A GLENWOOD AARON MCQUEEN 2024
1483,1486,1486,1579,111,3,82,1662440422,1640,88,3A HUMBOLDT DAYLIN MCDANIEL 2024
1484,1486,1486,1636,130,2,107,1662613247,1595,86,3A MT PLEASANT TYLER JOHNSON 2023
1485,1486,1486,1636,130,2,48,1662008448,1721,197,4A ANKENY CALLEN RIPLEY 2025
1486,1486,1486,1579,111,3,102,1662613242,1574,55,4A BETTENDORF JAMES PORTER 2024
1487,1486,1486,1636,130,2,49,1662008449,1671,154,4A DSM ROOSEVELT SAM HARRIS 2023
1488,1485,1485,1545,100,4,104,1662613244,1643,72,1A BAXTER LOGAN RAINSBARGER 2025
1489,1485,1485,1578,111,3,86,1662440426,1627,84,3A SPENCER ALEX BALDWIN 2024
1490,1485,1485,1635,130,2,69,1662181209,1798,258,4A CB LINCOLN DALTON MCCORMICK 2023
1491,1485,1485,1635,130,2,71,1662181211,1646,134,4A DUBUQUE HEMPSTEAD LUCAS TYLER 2023
1492,1485,1485,1758,171,1,74,1662181214,1808,1485,4A IOWA CITY HIGH PHILIP MACGILLIVRAY 2023
1493,1484,1484,1634,130,2,38,1661835638,1735,210,3A CLEAR LAKE DANIEL STEINBRON 2026
1494,1484,1484,1757,171,1,44,1661835644,1806,1484,3A MOC-FLOYD VALLEY JACIEL REYES 2026
1495,1484,1484,1577,111,3,102,1662613242,1649,95,4A BETTENDORF ELI HUGHES 2024
1496,1484,1484,1634,130,2,73,1662181213,1561,54,4A CR PRAIRIE COLE YOUNGER 2025
1497,1484,1484,1544,100,4,103,1662613243,1587,51,4A DAVENPORT CENTRAL PETE LINEHAN 2024
1498,1484,1484,1577,111,3,63,1662008403,1582,60,4A WATERLOO WEST GUNNER STEELE 2025
1499,1483,1483,1756,171,1,4,1661230804,1806,1483,1A DUNKERTON DYLAN MARQUART 2025
1500,1483,1483,1633,130,2,94,1662440434,1792,254,1A HOLY TRINITY MADDOX RUNG 2024
1501,1483,1483,1576,111,3,96,1662440436,1665,103,3A CENTER POINT-URBANA BEN SHOLES 2026
1502,1483,1509,1576,111,3,107,1662613247,1412,-26,3A CLEAR CREEK-AMANA SAMSON STRANK 2026
1503,1483,1483,1756,171,1,76,1662181216,1805,1483,4A DSM LINCOLN GRANT HARRISON 2023
1504,1482,1482,1632,130,2,45,1661835645,1628,119,2A ESTHERVILLE-LC BENNETT DUITSMAN 2026
1505,1482,1482,1632,130,2,77,1662440417,1729,206,2A GHV GARRETT HELLER 2023
1506,1482,1482,1755,171,1,36,1661835636,1804,1482,2A MVAOCOU MEYER JAYDEN 2024
1507,1482,1482,1632,130,2,41,1661835641,1671,158,2A UNION LA PORTE CITY CAMERON MULLEN 2026
1508,1482,1482,1632,130,2,99,1662440439,1856,302,3A BALLARD TRENT PAYNE 2023
1509,1482,1482,1755,171,1,25,1661749225,1804,1482,3A WAHLERT NICK KLAPATAUSKA 2025
1510,1482,1482,1632,130,2,98,1662440438,1717,196,3A WINTERSET LIBERTO INIESTA 2025
1511,1482,1482,1632,130,2,107,1662613247,1995,378,4A BURLINGTON JOEY JOLIN 2024
1512,1482,1482,1632,130,2,67,1662094807,1635,126,4A SIOUX CITY NORTH JOSEPH OLSON 2023
1513,1482,1482,1575,111,3,76,1662181216,1555,46,4A URBANDALE PAYTON MERGEN 2024
1514,1482,1482,1632,130,2,50,1662008450,1703,184,4A WAUKEE JALEN TAHA 2024
1515,1481,1481,1574,111,3,90,1662440430,1617,80,1A SPRINGVILLE GRANT CHRISMAN 2024
1516,1481,1481,1574,111,3,93,1662440433,1623,83,1A WEST MONONA JESSE BOYNTON 2023
1517,1481,1481,1574,111,3,106,1662613246,1602,72,1A WINFIELD-MT. UNION JEFF MAISH 2023
1518,1481,1481,1754,171,1,60,1662008400,1803,1481,2A MEDIAPOLIS LOGAN ROSAS 2024
1519,1481,1481,1541,100,4,104,1662613244,1700,115,3A CLARKE ALEXANDER SHINN 2024
1520,1480,1480,1630,130,2,91,1662440431,2063,403,1A IOWA CITY REGINA MATT TAKACS 2024
1521,1480,1480,1753,171,1,27,1661749227,1801,1480,1A MANSON NW WEBSTER CARSON WIDLUND 2024
1522,1480,1480,1630,130,2,73,1662181213,1681,169,4A DUBUQUE SENIOR SAM CAVANAUGH 2026
1523,1480,1480,1630,130,2,75,1662181215,1519,15,4A MUSCATINE CADEN BROWN 2024
1524,1479,1479,1629,130,2,95,1662440435,1691,178,2A CENTRAL LEE LEO THOMAS 2025
1525,1479,1479,1629,130,2,62,1662008402,1712,194,2A MONTICELLO WILL WOLKEN 2025
1526,1479,1479,1572,111,3,56,1662008456,1564,52,2A NORTH FAYETTE VALLEY LEO PHAN 2023
1527,1479,1479,1572,111,3,82,1662440422,1570,55,2A SPIRIT LAKE AIDEN HOLDORF 2024
1528,1479,1479,1629,130,2,85,1662440425,1702,186,3A MOC-FLOYD VALLEY CARTER VAN GELDER 2026
1529,1478,1478,1628,130,2,39,1661835639,1539,39,1A NEWMAN NOAH O'CONNELL 2025
1530,1478,1478,1571,111,3,59,1662008459,1505,15,2A CHEROKEE CULLY MIZNER-FUNDERMANN 2026
1531,1478,1478,1571,111,3,104,1662613244,1533,37,3A CLARKE CONNER WILLIAMS 2025
1532,1478,1478,1571,111,3,107,1662613247,1500,21,3A WASHINGTON IVAN RANGEL 2026
1533,1478,1478,1628,130,2,71,1662181211,1598,96,4A LINN-MAR QUINN LORENZ 2026
1534,1478,1478,1628,130,2,48,1662008448,1557,55,4A WAUKEE HUDSON CARDER 2026
1535,1477,1477,1627,130,2,40,1661835640,1693,181,3A CENTER POINT-URBANA WILL GERHOLD 2023
1536,1477,1477,1570,111,3,102,1662613242,1623,84,3A MOUNT VERNON-LISBON BRODY SPEIDEL 2026
1537,1476,1476,1749,171,1,88,1662440428,1797,1476,2A GEORGE-LITTLE ROCK ULISES MASIAS 2023
1538,1476,1476,1626,130,2,83,1662440423,1699,186,3A CARLISLE JEREMIAH DRONET 2023
1539,1475,1475,1568,111,3,98,1662440438,1593,75,1A MARTENSDALE TEEGAN DORENKAMP 2025
1540,1475,1475,1625,130,2,97,1662440437,1608,108,3A DECORAH MAX WILSON 2023
1541,1475,1475,1748,171,1,76,1662181216,1796,1475,4A DOWLING EMMETT MATHIASEN 2026
1542,1475,1475,1625,130,2,49,1662008449,1857,309,4A WAUKEE SAIPHANI SIRIMALLE 2023
1543,1474,1474,1567,111,3,86,1662440426,1467,1,1A GEHLEN ROBERT SCHMIT 2025
1544,1474,1474,1567,111,3,88,1662440428,1663,111,1A HARRIS-LAKE PARK LANDON GREVE 2024
1545,1474,1474,1747,171,1,33,1661835633,1795,1474,1A LAWTON-BRONSON THEO MOSEMAN 2023
1546,1474,1476,1567,111,3,104,1662613244,1450,-2,1A WOODWARD GRANGER AIDEN TOPOLAVICH 2024
1547,1474,1474,1567,111,3,97,1662440437,1561,54,2A DENVER JASON WATERMAN 2024
1548,1474,1474,1624,130,2,79,1662440419,1615,116,3A ATLANTIC XANDER COOK 2026
