rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
1174,1600,1600,1750,130,2,48,1662008448,1774,145,4A SOUTHEAST POLK EVAN TOLLARI 2025
1175,1599,1599,1692,111,3,106,1662613246,1782,105,2A DANVILLE - NEW LONDON PARKER BUCK 2026
1176,1599,1599,1749,130,2,84,1662440424,1944,273,3A GRINNELL CADEL CONNER 2026
1177,1599,1599,1692,111,3,111,1662613251,1849,128,4A IOWA CITY WEST CADE BENSON 2024
1178,1598,1598,1691,111,3,81,1662440421,1685,52,2A OKOBOJI KADEN ZWEIBAHMER 2023
1179,1598,1598,1691,111,3,109,1662613249,1753,89,4A WEST DES MOINES VALLEY BEN MEIER 2025
1180,1597,1597,1690,111,3,106,1662613246,1801,118,1A WINFIELD-MT. UNION JACOB HAINES 2023
1181,1597,1597,1690,111,3,86,1662440426,1800,116,2A WOODBURY CENTRAL-KP MARSHALL BENSON 2023
1182,1597,1597,1690,111,3,101,1662613241,1787,115,4A ANKENY CENTENNIAL COHEN MOLL 2026
1183,1596,1596,1689,111,3,83,1662440423,1667,42,3A SOUTH TAMA CAEL BEAR 2024
1184,1596,1596,1746,130,2,110,1662613250,1837,201,4A AMES JARED HUTSON 2023
1185,1596,1596,1689,111,3,101,1662613241,1669,47,4A CR KENNEDY NOAH PENN 2026
1186,1595,1595,1745,130,2,86,1662440426,1751,128,1A RIDGE VIEW BRODY BISENIUS 2025
1187,1595,1595,1688,111,3,112,1662613252,1714,71,2A JESUP AYDEN GONZALEZ 2024
1188,1594,1594,1687,111,3,97,1662440437,1673,50,2A GRUNDY CENTER / GLADBROOK JERYN SPEAR 2023
1189,1594,1594,1744,130,2,121,1662958801,1766,143,3A WINTERSET LIAM SUTTON 2024
1190,1593,1642,1743,130,2,118,1662786058,1596,-49,1A MAQUOKETA VALLEY ARION RAVE 2025
1191,1593,1593,1743,130,2,56,1662008456,1678,59,1A MFL MARMAC WILLIAM KOETHER 2023
1192,1593,1593,1743,130,2,52,1662008452,1826,194,1A NORTH BUTLER TRAGER PECHA 2026
1193,1593,1593,1686,111,3,109,1662613249,1720,75,4A DUBUQUE HEMPSTEAD VINCENT SCHERR 2025
1194,1592,1592,1685,111,3,112,1662613252,1829,123,1A POSTVILLE MOHAMED HASHI 2023
1195,1592,1592,1742,130,2,86,1662440426,1684,65,1A RIDGE VIEW ODIN HANSON 2026
1196,1592,1592,1685,111,3,106,1662613246,1711,72,2A DANVILLE - NEW LONDON CARTER BUCK 2024
1197,1592,1592,1685,111,3,118,1662786058,1627,16,2A TIPTON JETT KAMBERLING 2026
1198,1592,1592,1685,111,3,84,1662440424,1669,48,3A SOUTH TAMA BARRETT JESINA 2026
1199,1592,1592,1685,111,3,110,1662613250,1719,82,4A CEDAR FALLS WILLIAM PEASE 2024
1200,1592,1592,1865,171,1,21,1661576421,1937,1592,4A CR PRAIRIE JAXON SICKLES 2023
1201,1592,1592,1652,100,4,102,1662613242,1721,62,4A NORTH SCOTT MASON HERRINGTON 2023
1202,1592,1592,1742,130,2,111,1662613251,1879,235,4A WAUKEE NW KELLAN CROATT 2025
1203,1591,1607,1651,100,4,121,1662958801,1529,-16,1A WOODWARD GRANGER CAEL LEIGHTON 2026
1204,1591,1618,1684,111,3,106,1662613246,1502,-27,2A CHARITON DREAVIN SHENEFIELD 2024
1205,1591,1591,1684,111,3,116,1662786056,1637,32,2A NEW HAMPTON BRAIDEN SCHAUFENBUEL 2025
1206,1591,1591,1684,111,3,81,1662440421,1711,75,2A OKOBOJI RAY KAISER 2026
1207,1591,1591,1741,130,2,93,1662440433,1799,173,2A UNDERWOOD CONNOR BRUMMETT 2026
1208,1591,1591,1651,100,4,121,1662958801,1627,15,3A SOLON NATHAN SCHADLER 2023
1209,1591,1591,1651,100,4,102,1662613242,1793,82,4A NORTH SCOTT ALEC HARRIS 2023
1210,1591,1591,1651,100,4,103,1662613243,1677,47,4A NORTH SCOTT GRANT PETERSON 2024
1211,1590,1590,1683,111,3,118,1662786058,1875,153,2A MONTICELLO CORD NIETERT 2023
1212,1590,1590,1683,111,3,116,1662786056,1567,0,3A CHARLES CITY CARTER HABERKORN 2025
1213,1590,1590,1683,111,3,98,1662440438,1755,103,3A CRESTON OWEN WEIS 2026
1214,1590,1590,1740,130,2,103,1662613243,1671,54,3A WAHLERT GABRIEL AUER 2023
1215,1590,1590,1740,130,2,109,1662613249,1815,188,4A PLEASANT VALLEY LEVI STEELE 2026
1216,1590,1590,1650,100,4,109,1662613249,1838,94,4A URBANDALE COOPER SMITH 2025
1217,1589,1610,1682,111,3,120,1662958800,1567,-21,3A BALLARD IAN GODBOLD 2023
1218,1589,1589,1682,111,3,107,1662613247,1628,28,3A OSKALOOSA SAM NELSON 2026
1219,1589,1589,1862,171,1,111,1662613251,1933,1589,4A AMES BRENNEN BHAVE 2025
1220,1589,1589,1682,111,3,102,1662613242,1685,58,4A CR KENNEDY CHRISTIAN HODGINS 2024
1221,1589,1589,1682,111,3,110,1662613250,1776,103,4A DSM ROOSEVELT SAM HARRIS 2023
1222,1589,1589,1649,100,4,109,1662613249,1799,88,4A URBANDALE WILLIAM GILES 2025
1223,1588,1588,1738,130,2,110,1662613250,1869,230,4A JOHNSTON GAVIN BOLIVER 2024
1224,1587,1587,1680,111,3,117,1662786057,1855,140,2A MID-PRAIRIE THOMAS FLYNN 2025
1225,1585,1585,1678,111,3,108,1662613248,1710,75,1A AC-GC JACKSON SLOSS 2023
1226,1585,1585,1735,130,2,27,1661749227,1778,161,1A ST. EDMOND ANTHONY VALLES 2026
1227,1585,1585,1678,111,3,104,1662613244,1659,46,3A SAYDEL JONAH PEAK 2023
1228,1585,1585,1678,111,3,97,1662440437,1688,63,3A WEBSTER CITY AIDEN RAHE 2024
1229,1585,1585,1735,130,2,49,1662008449,1757,143,4A ANKENY OWEN EVANS 2024
1230,1585,1613,1735,130,2,103,1662613243,1601,-28,4A CR PRAIRIE ETHAN MCMANUS 2026
1231,1585,1585,1678,111,3,109,1662613249,1687,61,4A IOWA CITY WEST MAXWELL BRUSS 2025
1232,1585,1585,1678,111,3,109,1662613249,1607,18,4A SOUTHEAST POLK NATHAN MOBERG 2025
1233,1584,1584,1677,111,3,104,1662613244,1636,31,1A COLLINS-MAXWELL ISAIAH HILL 2024
1234,1584,1584,1626,94,5,119,1662786059,1664,33,1A PEKIN BEN GUISE 2024
1235,1584,1584,1734,130,2,100,1662613240,1730,120,3A HARLAN SETH ANDERSON 2023
1236,1583,1583,1676,111,3,102,1662613242,1695,71,3A MOUNT VERNON-LISBON RYNE MOELLER 2023
1237,1583,1583,1676,111,3,101,1662613241,1823,136,4A ANKENY CENTENNIAL DAVIS JOHNSON 2026
1238,1583,1583,1856,171,1,75,1662181215,1925,1583,4A PLEASANT VALLEY LUKE KNEPP 2023
1239,1583,1618,1643,100,4,102,1662613242,1447,-35,4A WATERLOO WEST CHASE NORDMAN 2024
1240,1582,1582,1732,130,2,86,1662440426,1791,174,4A SIOUX CITY WEST JOJO SMALL 2025
1241,1581,1581,1674,111,3,116,1662786056,1708,78,1A IOWA CITY REGINA HENRY BOTTORFF 2023
1242,1581,1581,1674,111,3,113,1662613253,1759,99,2A UNION LA PORTE CITY CAMERON MULLEN 2026
1243,1581,1581,1731,130,2,85,1662440425,1746,137,2A UNITY CHRISTIAN JEAN MALETOUNGOU 2023
1244,1581,1581,1731,130,2,120,1662958800,1663,55,3A ADM HENRY KRUG 2026
1245,1580,1580,1673,111,3,89,1662440429,1644,39,1A WACO ISAAC RICH 2025
1246,1580,1580,1853,171,1,64,1662008404,1921,1580,2A GREENE COUNTY NOAH HINOTE 2025
1247,1580,1580,1730,130,2,100,1662613240,1827,205,3A HARLAN KEATON HEILESON 2024
1248,1580,1580,1673,111,3,97,1662440437,1794,114,3A WEST DELAWARE NOLAN MENSEN 2023
1249,1580,1580,1673,111,3,115,1662786055,1727,85,4A CR PRAIRIE DILLON WIETHORN 2026
1250,1580,1580,1730,130,2,115,1662786055,1734,127,4A IOWA CITY LIBERTY MADDUX JOHNSON 2024
1251,1580,1580,1673,111,3,111,1662613251,1751,98,4A WAUKEE JALEN TAHA 2024
1252,1579,1579,1672,111,3,118,1662786058,1616,23,2A MID-PRAIRIE JORDAN STOCK 2023
1253,1579,1579,1672,111,3,110,1662613250,1644,40,4A WEST DES MOINES VALLEY OWEN KOUBA 2024
1254,1578,1578,1671,111,3,97,1662440437,1650,46,2A DENVER CONNER CLINTON 2024
1255,1578,1578,1728,130,2,49,1662008449,1768,158,4A ANKENY QUINN DOW 2024
1256,1577,1577,1727,130,2,51,1662008451,1778,169,1A SAINT ANSGAR COLE HANSEN 2023
1257,1577,1577,1727,130,2,85,1662440425,1768,160,3A SPENCER COLBY SHERROD 2026
1258,1576,1576,1726,130,2,51,1662008451,1685,83,1A SOUTH WINNESHIEK OMAR FLORES 2023
1259,1576,1576,1669,111,3,121,1662958801,1687,68,3A BONDURANT-FARRAR BRADLEY HUGHES 2026
1260,1576,1576,1726,130,2,85,1662440425,1803,190,3A MOC-FLOYD VALLEY ADAM RODRIGUEZ 2023
1261,1576,1576,1669,111,3,102,1662613242,1705,76,4A CR KENNEDY COLLIN SWEENEY 2024
1262,1575,1575,1668,111,3,104,1662613244,1670,58,1A COLLINS-MAXWELL SILAS KIMBERLEY 2025
1263,1575,1575,1668,111,3,121,1662958801,1620,31,3A BOONE BLAKE GRADOVILLE 2025
1264,1574,1574,1724,130,2,109,1662613249,1831,212,4A DOWLING BLAKE GRASK 2025
1265,1573,1573,1666,111,3,90,1662440430,1682,66,2A STARMONT IAN OTDOERFER 2025
1266,1573,1573,1633,100,4,103,1662613243,1686,62,3A MARION JACE FOPMA 2023
1267,1573,1730,1633,100,4,120,1662958800,1591,10,3A NORTH POLK ETHAN FAWCETT 2025
1268,1573,1573,1723,130,2,86,1662440426,1655,56,3A SIOUX CENTER MICAH VANDEVEGTE 2025
1269,1572,1650,1722,130,2,50,1662008450,1555,-78,3A LEWIS CENTRAL RICHARD SELKEN 2025
1270,1572,1586,1614,94,5,102,1662613242,1519,-14,4A WATERLOO WEST JAMES KNIGHT 2026
1271,1571,1571,1844,171,1,16,1661403616,1910,1571,2A EAST SAC ISAIAH ARAGON 2024
1272,1571,1571,1721,130,2,77,1662440417,1662,66,2A GHV JONAH PRINGNITZ 2026
1273,1571,1571,1664,111,3,92,1662440432,1660,55,3A CENTRAL DEWITT ALEX FULLER 2023
1274,1571,1870,1664,111,3,107,1662613247,1524,-77,3A OSKALOOSA LAWSON MORRIS 2023
1275,1571,1571,1664,111,3,120,1662958800,1752,101,3A SOLON CAMDEN LYONS 2026
1276,1571,1571,1664,111,3,109,1662613249,1595,21,4A CEDAR FALLS JAMES MANDT 2026
1277,1571,1571,1721,130,2,110,1662613250,1814,203,4A DOWLING MITCHELL COOK 2024
1278,1571,1571,1631,100,4,121,1662958801,1712,68,4A INDIANOLA NATHAN EPLEY 2023
1279,1571,1571,1721,130,2,67,1662094807,1731,132,4A SIOUX CITY NORTH CARTER VOGT 2024
1280,1570,1570,1663,111,3,120,1662958800,1773,111,2A DSM CHRISTIAN KIERAN SEELEY 2026
1281,1570,1570,1663,111,3,120,1662958800,1661,57,3A ADM MARK BEHR 2026
1282,1570,1570,1720,130,2,83,1662440423,1739,139,3A PELLA MORGAN CLARK 2023
1283,1570,1570,1843,171,1,14,1661403614,1910,1570,3A SERGEANT BLUFF-LUTON DALTON VANWYHE 2024
1284,1569,1569,1719,130,2,99,1662440439,1669,75,2A I35 OWEN DICKINSON 2023
1285,1569,1569,1662,111,3,85,1662440425,1733,108,3A SPENCER CARSON KROGMAN 2025
1286,1569,1569,1662,111,3,86,1662440426,1672,62,3A STORM LAKE BRETT PEDERSEN 2025
1287,1569,1569,1662,111,3,116,1662786056,1757,134,4A CR PRAIRIE KURTIS PETERSEN 2023
1288,1568,1568,1628,100,4,117,1662786057,1786,87,1A SPRINGVILLE GRANT CHRISMAN 2024
1289,1568,1568,1841,171,1,56,1662008456,1908,1568,2A NORTH FAYETTE VALLEY MICA ZURBRIGGIN 2024
1290,1568,1568,1718,130,2,92,1662440432,1641,47,2A NORTHEAST KELVIN MACHANDE 2024
1291,1568,1568,1661,111,3,120,1662958800,1709,82,3A GLENWOOD AARON MCQUEEN 2024
1292,1568,1583,1661,111,3,120,1662958800,1605,11,3A NORTH POLK PAYTON LEHMAN 2025
1293,1568,1568,1718,130,2,110,1662613250,1617,17,4A WAUKEE NW JUAN REYES 2024
1294,1567,1567,1717,130,2,104,1662613244,1765,165,1A GRANDVIEW MILTON BURKHART 2025
1295,1566,1566,1716,130,2,104,1662613244,1728,134,1A GRANDVIEW BRETT SCHROEDER 2023
1296,1566,1566,1716,130,2,120,1662958800,1617,20,3A GILBERT JACK HACKETT 2024
1297,1566,1566,1659,111,3,83,1662440423,1654,55,3A SOUTH TAMA AMARE CHAVEZ 2024
1298,1566,1566,1716,130,2,68,1662094808,1712,119,4A SIOUX CITY NORTH KIEFER SCHULTZ 2025
1299,1565,1565,1658,111,3,90,1662440430,1581,17,1A ALBURNETT AUSTIN SCHECHINGER 2025
1300,1565,1565,1625,100,4,121,1662958801,1657,48,3A ATLANTIC BRADEN SPURR 2024
1301,1565,1565,1658,111,3,97,1662440437,1748,101,3A WEST DELAWARE ALEX STEFFEN 2024
1302,1565,1565,1658,111,3,96,1662440436,1766,112,3A WEST DELAWARE ASHTON CHESMORE 2025
1303,1564,1564,1657,111,3,108,1662613248,1683,72,1A AC-GC ALEX SPACK 2023
1304,1564,1564,1657,111,3,93,1662440433,1762,109,1A MISSOURI VALLEY ADAM MEADOWS 2025
1305,1564,1564,1657,111,3,89,1662440429,1621,37,1A MONTEZUMA CARTER MCKEE 2024
1306,1564,1564,1657,111,3,96,1662440436,1650,53,2A DENVER NOAH BROOKS 2025
1307,1564,1564,1657,111,3,118,1662786058,1573,14,2A MID-PRAIRIE DANIEL RODGERS 2024
1308,1564,1564,1657,111,3,120,1662958800,1721,90,3A ATLANTIC XANDER COOK 2026
1309,1564,1564,1657,111,3,110,1662613250,1722,90,4A AMES BRANDON VORST 2023
1310,1563,1563,1713,130,2,82,1662440422,1700,112,1A SIOUX CENTRAL JOSHUA HOFFMAN 2025
1311,1563,1563,1713,130,2,92,1662440432,1727,136,2A NORTHEAST DANIEL ROWLAND 2023
1312,1563,1563,1836,171,1,102,1662613242,1901,1563,4A CR JEFFERSON BENJAMIN BOMPEMO 2023
1313,1562,1562,1622,100,4,114,1662786054,1673,54,3A BENTON MARCUS RICKLEFS 2024
1314,1562,1562,1655,111,3,92,1662440432,1670,66,3A CENTRAL DEWITT RYLAN EDWARDS 2025
1315,1562,1562,1655,111,3,84,1662440424,1642,46,3A CR XAVIER MARCUS CAMACHO 2024
1316,1562,1562,1655,111,3,109,1662613249,1621,39,4A DSM ROOSEVELT MILES LORENTZEN 2026
1317,1561,1561,1654,111,3,116,1662786056,1665,81,1A IOWA CITY REGINA MATT TAKACS 2024
1318,1561,1561,1654,111,3,110,1662613250,1730,95,4A DSM ROOSEVELT HARRISON NEIPERT 2023
1319,1561,1561,1654,111,3,109,1662613249,1650,55,4A DUBUQUE HEMPSTEAD BRENDON ZHENG 2025
1320,1561,1561,1711,130,2,110,1662613250,1636,48,4A WEST DES MOINES VALLEY ETHAN MCDERMOTT 2023
1321,1560,1560,1653,111,3,90,1662440430,1704,86,2A STARMONT BRAYDON WEDO 2023
1322,1560,1560,1653,111,3,115,1662786055,1685,76,4A CR PRAIRIE COLE YOUNGER 2025
1323,1560,1560,1710,130,2,110,1662613250,1758,165,4A WEST DES MOINES VALLEY ELLIOT BAUGHMAN 2023
1324,1559,1559,1652,111,3,120,1662958800,1629,46,3A ATLANTIC BROCK HENDERSON 2024
1325,1559,1559,1619,100,4,117,1662786057,1756,132,3A EPWORTH COY MESSER 2025
1326,1559,1559,1709,130,2,110,1662613250,1718,131,4A ANKENY SAMUEL DUCAR 2023
1327,1558,1558,1651,111,3,115,1662786055,1702,83,3A DECORAH MAX WILSON 2023
1328,1558,1558,1708,130,2,62,1662008402,1816,215,3A WASHINGTON CAMERON VONGPANYA 2023
1329,1558,1558,1651,111,3,96,1662440436,1757,110,3A WEBSTER CITY JUSTIN CALLAHAN 2026
1330,1558,1558,1651,111,3,120,1662958800,1683,76,3A WINTERSET LIBERTO INIESTA 2025
1331,1558,1558,1651,111,3,102,1662613242,1821,192,4A BETTENDORF TRENT ALLEN 2023
1332,1558,1558,1651,111,3,115,1662786055,1766,113,4A IOWA CITY HIGH RHYS ZAWOJEWSKI 2023
1333,1558,1558,1651,111,3,109,1662613249,1662,63,4A JOHNSTON BEN CHEESE 2026
1334,1558,1558,1618,100,4,103,1662613243,1579,18,4A NORTH SCOTT MATTHEW SIMMONS 2025
1335,1557,1557,1707,130,2,39,1661835639,1640,57,1A NEWMAN LIAM STOCKBERGER 2024
1336,1557,1557,1650,111,3,120,1662958800,1694,81,3A CARLISLE JEREMIAH DRONET 2023
1337,1556,1556,1649,111,3,80,1662440420,1640,53,1A MFL MARMAC TUCKER RUFF 2025
1338,1556,1556,1649,111,3,108,1662613248,1616,39,2A PELLA CHRISTIAN PAXTON BOUMA 2026
1339,1556,1556,1616,100,4,106,1662613246,1545,2,2A VAN BUREN ISAIAH MEEK 2025
1340,1556,1557,1649,111,3,107,1662613247,1544,-1,3A CLEAR CREEK-AMANA JACKSON VANHORN 2026
1341,1556,1556,1649,111,3,111,1662613251,1550,6,4A SOUTHEAST POLK COLIN MILLER 2023
1342,1555,1555,1648,111,3,77,1662440417,1576,16,1A BELMOND-KLEMME BRADAN GABRIELSON 2023
1343,1555,1555,1705,130,2,39,1661835639,1666,87,1A NEWMAN LANDON KOHLER 2023
1344,1554,1554,1704,130,2,79,1662440419,1795,200,1A RIVERSIDE TEEGAN SCHECHINGER 2023
1345,1554,1554,1704,130,2,79,1662440419,1734,149,2A CLARINDA GRANT BARR 2024
1346,1554,1554,1614,100,4,103,1662613243,1711,78,3A MARION JARRED REGENNITTER 2023
1347,1554,1554,1704,130,2,101,1662613241,1771,181,4A MUSCATINE JOE MCCLEARLY 2025
1348,1553,1553,1703,130,2,56,1662008456,1700,121,1A POSTVILLE MELVIN MARTIN 2025
1349,1553,1553,1646,111,3,105,1662613245,1800,131,2A DAVIS COUNTY MARK SHIRLEY 2024
1350,1553,1553,1703,130,2,97,1662440437,1704,124,3A CENTER POINT-URBANA BRAYDEN BECK 2024
1351,1553,1559,1703,130,2,70,1662181210,1582,-6,3A DENISON IVAN LEDESMA 2026
1352,1553,1614,1646,111,3,84,1662440424,1309,-61,3A KNOXVILLE REID SINCLAIR 2025
1353,1552,1552,1645,111,3,118,1662786058,1604,34,2A TIPTON BRODY DEERBERG 2023
1354,1552,1552,1645,111,3,120,1662958800,1748,108,3A ATLANTIC LUKE IRLMEIER 2025
1355,1552,1552,1702,130,2,75,1662181215,1776,186,4A CR PRAIRIE LANDON KAHLER 2024
1356,1552,1552,1702,130,2,110,1662613250,1854,246,4A JOHNSTON WILLIE ZHAO 2024
1357,1551,1551,1611,100,4,121,1662958801,1556,8,1A MADRID BRODY BUCK 2025
1358,1551,1551,1644,111,3,89,1662440429,1665,68,1A MONTEZUMA JAYDEN ROSS 2024
1359,1551,1551,1701,130,2,93,1662440433,1732,151,1A WEST MONONA JAYCE LYNN 2023
1360,1551,1551,1644,111,3,120,1662958800,1641,55,3A ADM PATRICK LEE 2025
1361,1551,1551,1644,111,3,102,1662613242,1634,52,3A MOUNT VERNON-LISBON GRAHAM VAVRICEK 2025
1362,1551,1577,1611,100,4,120,1662958800,1438,-26,4A INDIANOLA NOAH KJELLBERG 2026
1363,1551,1551,1701,130,2,109,1662613249,1676,100,4A WAUKEE NW CARTER CABANAYAN 2025
1364,1551,1551,1644,111,3,111,1662613251,1663,76,4A WAUKEE SAIPHANI SIRIMALLE 2023
1365,1550,1550,1700,130,2,99,1662440439,1738,156,2A I35 OWEN FESTLER 2023
1366,1550,1550,1700,130,2,79,1662440419,1697,120,2A SHENANDOAH DAMIEN LITTLE THUNDER 2025
1367,1550,1550,1643,111,3,120,1662958800,1653,62,3A ADM ROBBIE HALL 2026
1368,1550,1550,1643,111,3,107,1662613247,1709,137,3A FORT MADISON JACOB SHOTTENKIRK 2025
1369,1550,1550,1610,100,4,120,1662958800,1639,47,3A SOLON WYATT APPLEGARTH 2024
1370,1550,1550,1643,111,3,110,1662613250,1699,86,4A NORWALK ALEIX TORRO ABAD 2023
1371,1549,1575,1699,130,2,88,1662440428,1561,-26,1A ALTA-AURELIA MASON BARNES 2024
1372,1549,1549,1642,111,3,89,1662440429,1725,102,1A MONTEZUMA JACK ERSELIUS 2024
1373,1549,1549,1642,111,3,121,1662958801,1588,29,3A BOONE HENRY POLLARD 2023
1374,1548,1548,1641,111,3,97,1662440437,1727,105,2A CRESTWOOD SAM BRACE 2024
1375,1548,1548,1641,111,3,81,1662440421,1950,175,2A SPIRIT LAKE CONNOR KUEPER 2023
1376,1548,1548,1698,130,2,85,1662440425,1666,94,3A SIOUX CENTER EASTON KROESE 2024
1377,1548,1548,1821,171,1,6,1661403606,1883,1548,4A ANKENY NICK ROBIE 2025
1378,1548,1548,1698,130,2,110,1662613250,1760,176,4A NORWALK LOGAN KESSLER 2024
1379,1547,1547,1640,111,3,113,1662613253,1832,140,2A UNION LA PORTE CITY KENGO UCHIYAMA-HANSEN 2025
1380,1547,1547,1697,130,2,115,1662786055,1715,138,4A CR PRAIRIE DADE DAVIS 2026
1381,1547,1547,1820,171,1,110,1662613250,1882,1547,4A DALLAS CENTER-GRIMES JOHN KITENGE 2024
1382,1546,1546,1639,111,3,108,1662613248,1603,37,1A AC-GC EASTON STRINGHAM 2024
1383,1546,1546,1819,171,1,64,1662008404,1881,1546,1A EXIRA AUSTIN RASMUSSEN 2026
1384,1546,1546,1639,111,3,78,1662440418,1711,102,1A PLEASANTVILLE JENKIN FULMER 2023
1385,1546,1546,1696,130,2,108,1662613248,1668,97,3A CARROLL KUEMPER COLTON HAGEN 2024
1386,1546,1751,1639,111,3,107,1662613247,1560,-33,3A OSKALOOSA ELLIOT NELSON 2023
1387,1545,1545,1638,111,3,82,1662440422,1679,80,2A SPIRIT LAKE RILEY SORENSON 2024
1388,1545,1545,1695,130,2,111,1662613251,1584,8,4A FORT DODGE MICHAEL WAGNER 2024
1389,1545,1545,1695,130,2,109,1662613249,1823,230,4A JOHNSTON BRIAN LY 2026
1390,1544,1544,1817,171,1,34,1661835634,1878,1544,1A AC-GC DAVID ARRASMITH 2024
1391,1544,1544,1694,130,2,78,1662440418,1752,174,1A CENTRAL DECATUR ARI JOHNSON 2025
1392,1544,1544,1604,100,4,112,1662613252,1615,37,1A CLAYTON RIDGE JACKSON PATINO 2023
1393,1544,1544,1604,100,4,121,1662958801,1611,37,3A BONDURANT-FARRAR GAVIN LYMAN 2024
1394,1544,1544,1637,111,3,103,1662613243,1703,95,4A BETTENDORF ZACH VANWYCHEN 2024
1395,1544,1544,1694,130,2,110,1662613250,1663,94,4A CEDAR FALLS SAM O'HAIR 2024
1396,1544,1544,1637,111,3,115,1662786055,1654,66,4A LINN-MAR QUINN LORENZ 2026
1397,1543,1543,1636,111,3,115,1662786055,1660,70,1A SOUTH WINNESHIEK BO WANGSNESS 2024
1398,1543,1543,1816,171,1,93,1662440433,1878,1543,1A WOODBINE LANE VENNINK 2023
1399,1543,1543,1816,171,1,94,1662440434,1877,1543,2A MEDIAPOLIS TYLER BRATKOWSKI 2024
1400,1543,1543,1603,100,4,114,1662786054,1703,72,2A WILLIAMSBURG FINN BRUMMEL 2026
1401,1543,1583,1636,111,3,77,1662440417,1493,-40,3A CLEAR LAKE ETHAN EVELSIZER 2024
1402,1543,1543,1636,111,3,110,1662613250,1616,45,4A DALLAS CENTER-GRIMES CARSON IBELING 2025
1403,1542,1639,1692,130,2,120,1662958800,1508,-97,3A GILBERT ANDREW SOUPIR 2025
1404,1541,1541,1691,130,2,108,1662613248,1864,262,1A EARLHAM PAYTON HARGER 2024
1405,1541,1541,1634,111,3,115,1662786055,1914,171,1A IOWA CITY REGINA COLIN OLNEY 2024
1406,1541,1541,1814,171,1,39,1661835639,1874,1541,1A LAKE MILLS KNUTE ROGNE 2026
1407,1541,1541,1634,111,3,85,1662440425,1692,88,3A SERGEANT BLUFF-LUTON NATHAN MYERS 2025
1408,1541,1541,1691,130,2,120,1662958800,1851,253,3A SOLON OWEN YOUNG 2026
1409,1541,1541,1634,111,3,86,1662440426,1581,30,3A SPENCER JACE FULLHART 2024
1410,1541,1541,1634,111,3,110,1662613250,1678,81,4A DALLAS CENTER-GRIMES RYAN FITCH 2023
1411,1540,1540,1690,130,2,77,1662440417,1817,229,2A GHV TYLER ENGLIN 2024
1412,1540,1540,1690,130,2,70,1662181210,1640,75,3A DENISON ETHAN OLSEN 2025
1413,1540,1540,1633,111,3,110,1662613250,1712,100,4A DALLAS CENTER-GRIMES WILL WEYDERT 2024
1414,1540,1540,1690,130,2,109,1662613249,1706,137,4A WAUKEE NW ETHAN SEYDEL 2026
1415,1539,1539,1632,111,3,86,1662440426,1619,51,1A SIOUXLAND CHRISTIAN JUSTIN WILFORD 2023
1416,1539,1539,1632,111,3,30,1661835630,1696,100,3A MAQUOKETA CONNER DEFOREST 2026
1417,1539,1570,1599,100,4,120,1662958800,1459,-25,3A NEVADA IAN THOMAS 2024
1418,1539,1539,1632,111,3,110,1662613250,1805,186,4A IOWA CITY WEST ANEL VUKOVIC 2024
1419,1538,1538,1688,130,2,113,1662613253,1618,55,1A DUNKERTON DYLAN MARQUART 2025
1420,1538,1538,1811,171,1,59,1662008459,1871,1538,1A SIOUX CENTRAL JACK CHRISTIAN 2026
1421,1538,1538,1631,111,3,96,1662440436,1674,85,3A CENTER POINT-URBANA LANDON BATCHELOR 2026
1422,1538,1538,1631,111,3,97,1662440437,1662,73,3A WEST DELAWARE NICK MENSEN 2024
1423,1538,1671,1688,130,2,70,1662181210,1487,-133,4A CB LINCOLN DANIEL HORNBERG 2025
1424,1537,1537,1630,111,3,104,1662613244,1775,128,1A COLFAX-MINGO TONY BUENROSTRO 2025
1425,1537,1537,1630,111,3,100,1662613240,1660,72,1A TRI-CENTER CHRISTIAN DAHIR 2024
1426,1537,1537,1687,130,2,77,1662440417,1760,185,2A GHV CALEB GOOD 2025
1427,1537,1537,1597,100,4,120,1662958800,1620,42,3A PELLA MACK COPELAND 2025
1428,1537,1537,1810,171,1,102,1662613242,1870,1537,4A BETTENDORF CALVIN CURCIJA 2023
1429,1537,1537,1630,111,3,109,1662613249,1653,70,4A DUBUQUE HEMPSTEAD COLIN HENN 2026
1430,1537,1537,1630,111,3,110,1662613250,1707,97,4A WEST DES MOINES VALLEY MASON STEVERMER 2024
1431,1536,1536,1686,130,2,114,1662786054,1691,128,1A VALLEY LUTHERAN ETHAN L'HEUREUX 2023
1432,1536,1536,1629,111,3,108,1662613248,1703,97,2A VAN METER CAEL REIMERS 2025
1433,1536,1536,1809,171,1,6,1661403606,1868,1536,4A ANKENY KEENAN TIROP 2023
1434,1536,1536,1686,130,2,110,1662613250,1770,195,4A PLEASANT VALLEY MICHAEL CHANG 2023
1435,1536,1597,1629,111,3,111,1662613251,1595,23,4A SOUTHEAST POLK BROCK JOHNSON 2025
1436,1535,1535,1628,111,3,106,1662613246,1635,61,2A CHARITON DYLAN CHANDLER 2026
1437,1535,1535,1628,111,3,110,1662613250,1654,71,4A DALLAS CENTER-GRIMES CALEB MORRIS 2023
1438,1535,1535,1685,130,2,111,1662613251,1831,243,4A MARSHALLTOWN ANTHONIEH KOPSA 2023
