rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
774,1659,1659,1932,171,1,72,1662181212,2017,1659,3A ADM HUNTER LANDPHAIR 2024
775,1659,1659,1752,111,3,97,1662440437,2035,158,3A EPWORTH LEVI MEYER 2023
776,1659,1659,1809,130,2,49,1662008449,1941,230,4A ANKENY CENTENNIAL GABE HADLEY 2023
777,1658,1658,1808,130,2,27,1661749227,1860,170,1A MANSON NW WEBSTER THADE LACHELT 2023
778,1658,1658,1808,130,2,57,1662008457,1851,162,1A OGDEN BRADY VAN SICKLE 2025
779,1658,1766,1808,130,2,86,1662440426,1648,-108,2A UNITY CHRISTIAN DAYLEN MULDER 2024
780,1658,1658,1808,130,2,48,1662008448,1886,189,4A CEDAR FALLS LIAM MCGRANE 2025
781,1658,1658,1808,130,2,71,1662181211,2062,299,4A LINN-MAR ETHAN COZINE 2023
782,1658,1658,1931,171,1,5,1661230805,2017,1658,4A URBANDALE DREW JOHNSON 2024
783,1657,1657,1750,111,3,90,1662440430,1734,49,1A ALBURNETT LOGAN OSSMAN 2026
784,1657,1657,1930,171,1,26,1661749226,2016,1657,3A NORTH POLK COLE HAVERMAN 2023
785,1657,1657,1807,130,2,27,1661749227,1719,26,3A WAVERLY-SHELL ROCK GAVIN BARRY 2024
786,1657,1657,1807,130,2,50,1662008450,1772,87,4A DSM ROOSEVELT AJ ACHESON 2026
787,1656,1656,1929,171,1,75,1662181215,2014,1656,4A IOWA CITY HIGH AMMON SMITH 2023
788,1656,1656,1806,130,2,74,1662181214,1843,156,4A IOWA CITY HIGH WILL DICKSON 2023
789,1656,1656,1806,130,2,71,1662181211,2000,268,4A LINN-MAR ETHAN BOSTON 2025
790,1655,1655,1805,130,2,83,1662440423,1859,171,3A CARLISLE TALAN WALSTROM 2025
791,1655,1655,1805,130,2,63,1662008403,1859,171,3A NEVADA DAWSON LEMKE 2026
792,1655,1655,1805,130,2,76,1662181216,1779,97,4A INDIANOLA HUNTER SEIFRIG 2023
793,1654,1654,1804,130,2,97,1662440437,1774,93,3A DECORAH PETER ESSA 2024
794,1654,1654,1927,171,1,45,1661835645,2011,1654,3A MOC-FLOYD VALLEY IAN VAN DER WERFF 2025
795,1654,1654,1804,130,2,34,1661835634,1904,208,4A DALLAS CENTER-GRIMES CAEL RAMSEY 2026
796,1653,1653,1746,111,3,91,1662440431,2178,172,3A CENTRAL DEWITT ADAM WILKE 2026
797,1653,1653,1803,130,2,96,1662440436,1717,29,3A DECORAH KEATON NALEAN-CARLSON 2026
798,1653,1653,1803,130,2,66,1662094806,2004,273,4A IOWA CITY LIBERTY THOMAS FOWLER 2025
799,1653,1653,1803,130,2,71,1662181211,1865,177,4A LINN-MAR KADON HARPER 2023
800,1652,1652,1802,130,2,48,1662008448,1820,140,4A CEDAR FALLS ASHTIN DUFFY 2025
801,1651,1651,1801,130,2,72,1662181212,1811,132,3A GLENWOOD HUNTER PURVIS 2024
802,1650,1650,1743,111,3,96,1662440436,1733,51,2A DENVER CHRISTIAN BROWN 2025
803,1650,1650,1923,171,1,76,1662181216,2006,1650,4A DOWLING CHARLIE LETO 2024
804,1650,1650,1800,130,2,71,1662181211,1732,52,4A LINN-MAR ALEX KAALBERG 2023
805,1650,1650,1800,130,2,50,1662008450,1823,143,4A WEST DES MOINES VALLEY JACK CAVAN 2024
806,1649,1649,1742,111,3,82,1662440422,1773,73,3A HUMBOLDT GABE THUMMA 2026
807,1649,1649,1799,130,2,49,1662008449,1906,212,4A ANKENY CENTENNIAL JACK BEHRENS 2026
808,1649,1649,1799,130,2,70,1662181210,1879,191,4A CB LINCOLN CODY SMITH 2024
809,1648,1648,1741,111,3,99,1662440439,1759,66,1A MARTENSDALE LEVI WEBB 2025
810,1648,1648,1798,130,2,88,1662440428,1936,234,1A MMCRU OWEN ALESCH 2023
811,1648,1648,1798,130,2,85,1662440425,2027,287,2A UNITY CHRISTIAN JOREN VANDE GRIEND 2026
812,1647,1647,1740,111,3,82,1662440422,1793,84,2A SPIRIT LAKE CARTER TRAUTMAN 2026
813,1647,1647,1920,171,1,72,1662181212,2004,1647,3A ADM ISAAC CHAPMAN 2025
814,1647,1647,1740,111,3,79,1662440419,1776,76,3A ATLANTIC DEVON FIELDS 2025
815,1647,1870,1797,130,2,72,1662181212,1605,-223,3A OSKALOOSA LAWSON MORRIS 2023
816,1646,1646,1796,130,2,94,1662440434,1775,102,1A WINFIELD-MT. UNION BOWEN THOMSON 2026
817,1645,1645,1795,130,2,57,1662008457,1870,187,1A MADRID BLAKE RENZE 2025
818,1645,1645,1795,130,2,51,1662008451,1759,88,1A SOUTH WINNESHIEK HUNTER WAGNER 2023
819,1645,1645,1918,171,1,13,1661403613,2001,1645,4A MARSHALLTOWN ANTHONIEH KOPSA 2024
820,1644,1644,1794,130,2,79,1662440419,1891,204,1A RIVERSIDE DAWSON HENDERSON 2026
821,1644,1644,1794,130,2,27,1661749227,1812,139,1A ST. EDMOND THOMAS COSGROVE 2024
822,1644,1644,1737,111,3,59,1662008459,1739,58,2A CHEROKEE JONAHAN REUSCH 2023
823,1644,1644,1737,111,3,97,1662440437,1780,85,2A DENVER CARSON HAASE 2024
824,1644,1644,1794,130,2,63,1662008403,1768,99,2A DIKE-NEW HARTFORD TYLER NYSTEL 2023
825,1644,1644,1917,171,1,16,1661403616,2000,1644,2A EAST SAC PARKER ENGEL 2024
826,1644,1644,1737,111,3,88,1662440428,1639,5,2A MVAOCOU JUSTIN DORALE 2024
827,1644,1644,1917,171,1,44,1661835644,1999,1644,2A SPIRIT LAKE ETHAN JERGE 2025
828,1643,1643,1793,130,2,74,1662181214,1861,182,4A JOHNSTON GRANT TACK 2023
829,1642,1642,1915,171,1,80,1662440420,1997,1642,1A MAQUOKETA VALLEY ARION RAVE 2025
830,1642,1642,1792,130,2,39,1661835639,1794,125,1A NEWMAN ADAM HENRICH 2025
831,1642,1642,1735,111,3,86,1662440426,1665,19,3A LEMARS CADEN WURTH 2023
832,1642,1642,1915,171,1,19,1661576419,1997,1642,4A IOWA CITY WEST JACK EASTVOLD 2026
833,1641,1641,1791,130,2,97,1662440437,1821,150,3A DECORAH AIDAN NALEAN-CARLSON 2024
834,1641,1641,1914,171,1,63,1662008403,1995,1641,3A GILBERT EMRICK RYAN 2026
835,1641,1641,1791,130,2,73,1662181213,1838,165,4A BETTENDORF CALEB RANKIN 2025
836,1640,1640,1913,171,1,88,1662440428,1994,1640,1A HINTON CALEB BOWER 2025
837,1640,1640,1790,130,2,97,1662440437,1751,84,1A HUDSON BRADY HANSEN 2024
838,1640,1640,1733,111,3,97,1662440437,1682,28,2A DENVER GARRETT EVEN 2023
839,1640,1640,1790,130,2,77,1662440417,1885,202,2A FOREST CITY ETHAN JOHNSON 2023
840,1640,1640,1790,130,2,63,1662008403,1850,176,2A JESUP WILL NESBIT 2026
841,1640,1640,1790,130,2,71,1662181211,1822,152,4A CR KENNEDY JACOB HORTON 2023
842,1639,1639,1789,130,2,57,1662008457,1891,209,1A OGDEN JUDE BENBOW 2025
843,1639,1639,1732,111,3,92,1662440432,1793,99,2A ANAMOSA JACK TROESTER 2024
844,1637,1637,1910,171,1,86,1662440426,1991,1637,2A UNITY CHRISTIAN ETHAN WYNIA 2025
845,1637,1637,1787,130,2,97,1662440437,1766,102,3A DECORAH BENSON NEWHOUSE 2023
846,1637,1637,1787,130,2,71,1662181211,1855,182,4A DUBUQUE HEMPSTEAD GRANT MISIAGBECKLER 2023
847,1636,1636,1786,130,2,70,1662181210,1776,113,3A DENISON ETHAN PERRIEN 2023
848,1636,1636,1786,130,2,71,1662181211,2104,325,4A LINN-MAR JOEY BANOWETZ 2023
849,1635,1635,1728,111,3,82,1662440422,1753,71,3A ALGONA BRENDEN LUCAS 2024
850,1635,1635,1785,130,2,62,1662008402,1954,255,3A WASHINGTON WILLIAM KENNEDY 2023
851,1634,1634,1784,130,2,99,1662440439,1707,42,3A PERRY JULIAN GUZMAN 2023
852,1634,1634,1907,171,1,85,1662440425,1987,1634,3A SPENCER NOLAN MCCUSKER 2026
853,1634,1634,1784,130,2,73,1662181213,1814,150,4A BETTENDORF NOAH GEHLER 2025
854,1633,1633,1783,130,2,86,1662440426,1743,84,3A SIOUX CENTER MICAH TRUESDELL 2023
855,1632,1632,1782,130,2,93,1662440433,1859,188,1A EAST MILLS STEVEN BARRETT 2024
856,1632,1632,1725,111,3,84,1662440424,1805,100,3A BENTON CALEB OLSON 2026
857,1632,1632,1782,130,2,91,1662440431,1998,282,3A CENTRAL DEWITT KEEGAN PETERSON 2025
858,1632,1690,1692,100,4,84,1662440424,1340,-58,3A KNOXVILLE ETHAN RUSSELL 2025
859,1632,1632,1725,111,3,84,1662440424,1718,54,3A NEWTON JESUS MURILLO 2024
860,1632,1632,1782,130,2,48,1662008448,1874,200,4A DSM ROOSEVELT SEAN MARTIN 2025
861,1632,1632,1905,171,1,73,1662181213,1985,1632,4A PLEASANT VALLEY ETHAN CHANG 2026
862,1631,1631,1904,171,1,36,1661835636,1984,1631,1A IKM-MANNING NATHAN JOHNSON 2023
863,1631,1631,1781,130,2,93,1662440433,1839,174,1A TRI-CENTER BRENNAN BODEN 2025
864,1631,1631,1781,130,2,71,1662181211,1813,151,2A OELWEIN GABE DRISCOLL 2026
865,1630,1630,1723,111,3,81,1662440421,1796,100,3A ALGONA JOESPH RICKLEFS 2024
866,1630,1630,1780,130,2,96,1662440436,1742,87,3A DECORAH GARRETT SEE 2026
867,1630,1630,1780,130,2,63,1662008403,1796,138,3A NEVADA PAUL STEPHENS 2026
868,1629,1629,1722,111,3,59,1662008459,1686,37,2A CHEROKEE KYLER DUCOMMUN 2025
869,1629,1629,1779,130,2,50,1662008450,1760,105,4A ANKENY CENTENNIAL AUSTIN LUNDBERG 2025
870,1629,1629,1902,171,1,66,1662094806,1981,1629,4A CLINTON JEREMY GALLOWAY 2023
871,1628,1628,1721,111,3,96,1662440436,1797,96,2A GRUNDY CENTER / GLADBROOK BRAYDEN WALLIS 2025
872,1628,1628,1778,130,2,61,1662008401,1946,255,2A MONTICELLO CHESNEY CAPRON 2023
873,1628,1628,1721,111,3,83,1662440423,1751,73,3A PELLA JACK CONRAD 2024
874,1628,1628,1778,130,2,73,1662181213,1791,134,4A IOWA CITY WEST ASIF ALI 2026
875,1627,1627,1777,130,2,75,1662181215,1843,180,4A CR PRAIRIE HARRISON ALLARD 2023
876,1627,1627,1900,171,1,19,1661576419,1979,1627,4A IOWA CITY WEST VENELIN KOTEV 2026
877,1626,1626,1899,171,1,97,1662440437,1977,1626,2A NEW HAMPTON CAM MCMORRIS 2024
878,1626,1626,1776,130,2,72,1662181212,1856,193,3A OSKALOOSA LUKE ABRAHAMSON 2024
879,1625,1625,1898,171,1,88,1662440428,1976,1625,1A WEST SIOUX SAM MEESTER 2023
880,1625,1625,1718,111,3,97,1662440437,1711,53,4A MASON CITY JAMES FINGALSEN 2023
881,1624,1624,1717,111,3,77,1662440417,1703,49,2A EAGLE GROVE NOAH THUL 2024
882,1624,1624,1774,130,2,47,1661835647,1761,111,3A NEWTON PRESLEY ARNOLD 2024
883,1624,1624,1897,171,1,71,1662181211,1976,1624,4A CR KENNEDY REUBEN SCHLAAK 2025
884,1623,1623,1716,111,3,84,1662440424,1778,130,2A WILLIAMSBURG CALVIN SEEMAN 2024
885,1623,1623,1773,130,2,72,1662181212,1780,128,3A GLENWOOD ETHAN WEST 2024
886,1622,1622,1715,111,3,84,1662440424,1856,177,2A WILLIAMSBURG DEVIN BUSCH 2024
887,1622,1622,1895,171,1,72,1662181212,1973,1622,3A ADM PIERSON LEE 2023
888,1621,1621,1771,130,2,98,1662440438,1867,204,2A DSM CHRISTIAN LUKE HAGENBERG 2025
889,1621,1621,1771,130,2,63,1662008403,1867,205,2A JESUP KADEN LANGE 2026
890,1621,1621,1771,130,2,77,1662440417,1805,153,2A ROLAND-STORY EVAN VOGA 2025
891,1621,1621,1714,111,3,86,1662440426,1731,68,3A SERGEANT BLUFF-LUTON KELLEN SWEUM 2024
892,1621,1621,1894,171,1,73,1662181213,1971,1621,4A PLEASANT VALLEY PARKER MILLAGE 2025
893,1620,1620,1713,111,3,81,1662440421,1886,136,3A ALGONA RYLEY RIGGERT 2025
894,1620,1620,1713,111,3,92,1662440432,1716,60,3A CENTRAL DEWITT PARKER PETSCHE 2025
895,1620,1620,1770,130,2,66,1662094806,1840,185,4A CLINTON OWEN SANDER-WELZIEN 2023
896,1619,1619,1892,171,1,63,1662008403,1969,1619,3A NEVADA WILL BAUMANN 2024
897,1619,1619,1769,130,2,72,1662181212,1793,145,3A NORTH POLK NOLAN MANDERNACH 2024
898,1618,1618,1768,130,2,78,1662440418,1775,129,2A CHARITON DREAVIN SHENEFIELD 2024
899,1618,1618,1768,130,2,86,1662440426,1812,163,2A UNITY CHRISTIAN IAIN MONROE 2023
900,1618,1618,1891,171,1,64,1662008404,1967,1618,3A CARROLL KUEMPER THOMAS POTTEBAUM 2026
901,1618,1618,1711,111,3,97,1662440437,1803,102,4A MASON CITY DANIEL SCHWARZ 2023
902,1618,1618,1711,111,3,41,1661835641,1634,17,4A WATERLOO WEST CHASE NORDMAN 2024
903,1617,1617,1767,130,2,79,1662440419,1865,206,1A ESSEX TONY RACINE 2024
904,1617,1617,1767,130,2,67,1662094807,1773,128,4A SIOUX CITY NORTH ADAM EMBROCK 2024
905,1617,1617,1767,130,2,50,1662008450,1719,75,4A WEST DES MOINES VALLEY WILLIAM JOHNSON 2023
906,1616,1616,1766,130,2,96,1662440436,1788,142,2A WAUKON ETHAN GIBBS 2025
907,1616,1616,1889,171,1,83,1662440423,1965,1616,3A GRINNELL LIAM CRITES 2026
908,1616,1616,1766,130,2,71,1662181211,1905,236,4A CR WASHINGTON KRIENE SCHNEIDERMANN 2024
909,1616,1616,1766,130,2,73,1662181213,1917,243,4A JOHNSTON CARTER GEARHART 2025
910,1615,1615,1888,171,1,80,1662440420,1965,1615,1A MAQUOKETA VALLEY GEORGE LIVINGSTON 2024
911,1615,1615,1765,130,2,96,1662440436,1725,84,3A EPWORTH PRESTON KREMERS 2025
912,1615,1615,1765,130,2,70,1662181210,1930,254,4A CB LINCOLN ROBERT SIFORD 2023
913,1614,1614,1764,130,2,27,1661749227,1659,9,1A MANSON NW WEBSTER THATCHER OSWALD 2026
914,1614,1614,1764,130,2,85,1662440425,1792,149,2A UNITY CHRISTIAN DAVID WINN 2024
915,1614,1655,1764,130,2,63,1662008403,1626,-41,3A NEVADA NICK FRIDERES 2023
916,1614,1639,1764,130,2,50,1662008450,1636,-25,4A ANKENY LEVI STEMBER 2024
917,1613,1626,1673,100,4,92,1662440432,1618,5,1A CASCADE BEN GEHL 2023
918,1613,1613,1706,111,3,92,1662440432,1705,57,2A ANAMOSA CARVER REISS 2025
919,1613,1613,1886,171,1,72,1662181212,1962,1613,3A ADM SAM PETERS 2024
920,1613,1613,1763,130,2,51,1662008451,1806,162,3A CHARLES CITY LUKAS VANCE 2024
921,1613,1613,1706,111,3,96,1662440436,1905,146,3A WEST DELAWARE BRADEN WENGER 2025
922,1613,1613,1886,171,1,50,1662008450,1962,1613,4A AMES JONATHON WILLIAMS 2023
923,1613,1613,1886,171,1,19,1661576419,1962,1613,4A CR PRAIRIE ETHAN MCMANUS 2026
924,1612,1612,1885,171,1,40,1661835640,1960,1612,3A DECORAH RAVEN BATTLE 2023
925,1612,1612,1762,130,2,72,1662181212,1835,186,3A OSKALOOSA BLAKE HERNY 2026
926,1612,1612,1762,130,2,75,1662181215,1687,46,4A BETTENDORF KAIDAN VANDERWEELE 2024
927,1612,1612,1885,171,1,66,1662094806,1960,1612,4A IOWA CITY LIBERTY FINN O'TOOLE 2026
928,1611,1611,1761,130,2,34,1661835634,1734,98,1A AC-GC TYCONDER ELLIS 2023
929,1611,1611,1884,171,1,88,1662440428,1959,1611,1A HINTON ZACH SPERSMA 2023
930,1611,1611,1761,130,2,50,1662008450,1683,43,4A ANKENY CENTENNIAL PARKER LUNDBERG 2023
931,1610,1610,1760,130,2,99,1662440439,1653,5,3A BALLARD IAN GODBOLD 2023
932,1610,1610,1883,171,1,22,1661576422,1958,1610,3A GLENWOOD JAKE SHANNON 2024
933,1610,1610,1760,130,2,83,1662440423,1779,141,3A PELLA ATTICUS VOS 2024
934,1610,1610,1760,130,2,75,1662181215,1829,184,4A IOWA CITY WEST ANDREW POLGREEN 2023
935,1609,1609,1759,130,2,78,1662440418,1862,209,1A WAYNE MAX POLLOCK 2026
936,1608,1608,1758,130,2,49,1662008449,1871,217,4A ANKENY CENTENNIAL BENNETT BLAKESLEE 2023
937,1607,1607,1700,111,3,60,1662008400,1636,21,1A PEKIN COLE MILLIKIN 2026
938,1607,1607,1880,171,1,93,1662440433,1954,1607,1A WOODBINE ADAM BARRY 2025
939,1607,1607,1700,111,3,96,1662440436,1690,51,2A DENVER MITCHELL DOEPKE 2026
940,1606,1606,1699,111,3,86,1662440426,1692,52,1A GEHLEN BRADAN WEBER 2025
941,1606,1606,1756,130,2,50,1662008450,1695,63,3A MOUNT VERNON-LISBON WESLEY SADLER 2025
942,1606,1730,1756,130,2,72,1662181212,1578,-124,3A NORTH POLK ETHAN FAWCETT 2025
943,1606,1606,1756,130,2,74,1662181214,1795,157,4A JOHNSTON AIDAN FREDERICKS 2023
944,1606,1606,1756,130,2,71,1662181211,1762,129,4A LINN-MAR TRISTAN CERNEY 2026
945,1605,1605,1755,130,2,50,1662008450,1649,7,3A MOUNT VERNON-LISBON DAWSON SCHEIL 2026
946,1605,1605,1698,111,3,85,1662440425,1877,143,3A SERGEANT BLUFF-LUTON AYDEN LARRABEE 2026
947,1605,1605,1755,130,2,41,1661835641,1810,170,3A VINTON-SHELLSBURG JACK BLAIS 2026
948,1605,1605,1755,130,2,49,1662008449,1896,237,4A ANKENY CENTENNIAL MARK NELSON 2025
949,1604,1604,1664,100,4,93,1662440433,1746,65,1A SAINT ALBERT JOE HUGHES 2025
950,1604,1604,1754,130,2,49,1662008449,1775,141,3A MOUNT VERNON-LISBON MICAH KNAPP 2023
951,1604,1604,1697,111,3,85,1662440425,1778,100,3A SERGEANT BLUFF-LUTON NATHANIAL MACCLURE 2024
952,1604,1604,1754,130,2,49,1662008449,1841,197,4A DSM ROOSEVELT WESTON WISE 2024
953,1604,1604,1754,130,2,71,1662181211,1739,108,4A LINN-MAR BRENDAN BAKKER 2024
954,1603,1603,1876,171,1,43,1661835643,1949,1603,4A CB LINCOLN MARCOS CONTRERAS 2024
955,1602,1602,1752,130,2,97,1662440437,1727,99,1A HUDSON DREW HANSEN 2023
956,1602,1602,1695,111,3,97,1662440437,1733,76,3A CENTER POINT-URBANA JONAH SALOW 2023
957,1601,1601,1751,130,2,92,1662440432,1684,56,1A IOWA CITY REGINA SAMUEL WELTER 2025
958,1601,1601,1694,111,3,79,1662440419,1753,87,3A ATLANTIC TALON LAJEUNESS 2025
959,1601,1601,1751,130,2,49,1662008449,1763,133,4A DSM ROOSEVELT DREW FOLKERTS 2023
960,1600,1600,1750,130,2,79,1662440419,1842,201,1A RIVERSIDE ERIC DUHACHEK 2023
961,1600,1600,1750,130,2,88,1662440428,1812,177,2A SHELDON CALEB HUFF 2025
962,1600,1600,1693,111,3,85,1662440425,1723,73,3A BISHOP HEELAN JACKSON KINNETZ 2025
963,1600,1600,1873,171,1,76,1662181216,1947,1600,4A DOWLING OWEN WOLFE 2025
964,1600,1600,1750,130,2,48,1662008448,1774,145,4A SOUTHEAST POLK EVAN TOLLARI 2025
965,1599,1599,1692,111,3,80,1662440420,1710,67,1A CLAYTON RIDGE JESUS TABORA-LARA 2025
966,1599,1599,1872,171,1,36,1661835636,1944,1599,3A ATLANTIC CHRISTIAN THOMPSON 2025
967,1599,1599,1749,130,2,84,1662440424,1944,273,3A GRINNELL CADEL CONNER 2026
968,1599,1599,1692,111,3,62,1662008402,1761,92,3A MARION ARTHUR SEUFFERLEIN 2025
969,1599,1599,1749,130,2,41,1661835641,1776,148,3A VINTON-SHELLSBURG ALDIN SWANSON 2024
970,1598,1598,1691,111,3,81,1662440421,1685,52,2A OKOBOJI KADEN ZWEIBAHMER 2023
971,1598,1598,1871,171,1,64,1662008404,1943,1598,3A CARROLL KUEMPER FLETCH BADDING 2026
972,1598,1598,1748,130,2,71,1662181211,2023,314,4A LINN-MAR RILEY KUHN 2024
973,1597,1597,1690,111,3,86,1662440426,1800,116,2A WOODBURY CENTRAL-KP MARSHALL BENSON 2023
974,1597,1597,1747,130,2,83,1662440423,1823,188,3A CARLISLE RAYMOND BIRECH 2023
975,1597,1597,1690,111,3,83,1662440423,1724,75,3A PELLA NOAH HUFFAKER 2025
976,1597,1597,1747,130,2,49,1662008449,1855,214,4A ANKENY CENTENNIAL GRANT HARRIS 2023
977,1597,1597,1690,111,3,76,1662181216,1716,71,4A URBANDALE LANDON HARTLEY 2024
978,1596,1596,1689,111,3,83,1662440423,1667,42,3A SOUTH TAMA CAEL BEAR 2024
979,1595,1595,1745,130,2,86,1662440426,1751,128,1A RIDGE VIEW BRODY BISENIUS 2025
980,1595,1595,1745,130,2,57,1662008457,1726,105,1A WOODWARD GRANGER CAEL LEIGHTON 2026
981,1594,1594,1687,111,3,89,1662440429,1649,36,1A WACO ISAAC RICH 2025
982,1594,1594,1687,111,3,77,1662440417,1717,72,2A EAGLE GROVE ZABDI CASTRO 2025
983,1594,1594,1687,111,3,97,1662440437,1673,50,2A GRUNDY CENTER / GLADBROOK JERYN SPEAR 2023
984,1593,1593,1866,171,1,34,1661835634,1938,1593,1A AC-GC JUSTIN REINHART 2023
985,1593,1593,1866,171,1,63,1662008403,1938,1593,1A BCLUW CAYDEN WHITE 2025
986,1593,1593,1743,130,2,56,1662008456,1678,59,1A MFL MARMAC WILLIAM KOETHER 2023
987,1593,1593,1743,130,2,52,1662008452,1826,194,1A NORTH BUTLER TRAGER PECHA 2026
988,1593,1593,1743,130,2,78,1662440418,1793,167,2A CHARITON BRENT CRABB 2026
989,1593,1593,1743,130,2,49,1662008449,1804,177,4A AMES HAYDEN SINCLAIR 2023
990,1593,1593,1686,111,3,75,1662181215,1600,12,4A NORTH SCOTT CARTER UNWIN 2026
991,1592,1592,1742,130,2,86,1662440426,1684,65,1A RIDGE VIEW ODIN HANSON 2026
992,1592,1592,1742,130,2,95,1662440435,1851,214,2A DANVILLE - NEW LONDON ISAAC SHINN 2026
993,1592,1592,1865,171,1,72,1662181212,1936,1592,3A MT PLEASANT JUDE DYKSTRA 2026
994,1592,1592,1685,111,3,84,1662440424,1669,48,3A SOUTH TAMA BARRETT JESINA 2026
995,1592,1592,1742,130,2,73,1662181213,1768,146,4A BETTENDORF NATHAN WINGER 2026
996,1592,1592,1865,171,1,21,1661576421,1937,1592,4A CR PRAIRIE JAXON SICKLES 2023
997,1592,1592,1742,130,2,75,1662181215,1751,132,4A DUBUQUE SENIOR ROBERT HOWES 2023
998,1591,1591,1684,111,3,81,1662440421,1711,75,2A OKOBOJI RAY KAISER 2026
999,1591,1591,1741,130,2,93,1662440433,1799,173,2A UNDERWOOD CONNOR BRUMMETT 2026
1000,1591,1591,1741,130,2,49,1662008449,1690,73,4A WAUKEE PAYTON MIZER 2024
1001,1590,1590,1740,130,2,90,1662440430,1782,161,1A EASTON VALLEY COLE VENEMA 2024
1002,1590,1590,1863,171,1,39,1661835639,1934,1590,2A OSAGE KEAGAN HENNESSEY 2023
1003,1590,1590,1740,130,2,52,1662008452,1766,146,3A CHARLES CITY CARTER HABERKORN 2025
1004,1590,1590,1740,130,2,78,1662440418,1736,120,3A CLARKE RICHIE DONALDSON 2023
1005,1590,1590,1683,111,3,98,1662440438,1755,103,3A CRESTON OWEN WEIS 2026
1006,1590,1590,1863,171,1,76,1662181216,1934,1590,4A DOWLING PATRICK WARREN 2023
1007,1589,1589,1739,130,2,91,1662440431,1627,3,2A TIPTON BRYCE OLSEEN 2026
1008,1589,1589,1739,130,2,31,1661835631,1979,298,3A DAVENPORT ASSUMPTION DAVID LOCHNER 2023
1009,1589,1589,1739,130,2,61,1662008401,1673,57,3A WASHINGTON LANE SCHROCK 2024
1010,1589,1589,1739,130,2,73,1662181213,1801,177,4A JOHNSTON BUCK PATTINSON 2025
1011,1588,1588,1738,130,2,48,1662008448,1681,66,4A CEDAR FALLS JAKE GRAY 2025
1012,1587,1587,1737,130,2,75,1662181215,1673,60,4A BETTENDORF GAGE RATH 2024
1013,1586,1586,1679,111,3,91,1662440431,1834,164,3A SOLON MASON PAULEY 2024
1014,1586,1586,1646,100,4,63,1662008403,1692,52,4A WATERLOO WEST JAMES KNIGHT 2026
1015,1585,1585,1735,130,2,27,1661749227,1778,161,1A ST. EDMOND ANTHONY VALLES 2026
1016,1585,1585,1678,111,3,97,1662440437,1688,63,3A WEBSTER CITY AIDEN RAHE 2024
1017,1585,1585,1735,130,2,49,1662008449,1757,143,4A ANKENY OWEN EVANS 2024
1018,1585,1585,1735,130,2,49,1662008449,1879,240,4A WEST DES MOINES VALLEY FRANK MCEVOY 2024
1019,1584,1584,1734,130,2,63,1662008403,1727,116,2A WEST MARSHALL JACOB EIRIKSON 2026
1020,1583,1583,1856,171,1,35,1661835635,1926,1583,1A HILLCREST ACADEMY MICAH GERBER 2025
1021,1583,1583,1733,130,2,71,1662181211,1917,265,4A CR WASHINGTON JOHN LORENZ 2023
1022,1583,1583,1733,130,2,34,1661835634,1783,167,4A DALLAS CENTER-GRIMES JAY MEZA 2023
1023,1583,1583,1856,171,1,75,1662181215,1925,1583,4A PLEASANT VALLEY LUKE KNEPP 2023
1024,1582,1582,1732,130,2,60,1662008400,1659,50,3A FAIRFIELD DAYTON MAUCK 2025
1025,1582,1582,1732,130,2,49,1662008449,1734,125,4A CEDAR FALLS TYLER MOODY 2024
1026,1582,1582,1732,130,2,86,1662440426,1791,174,4A SIOUX CITY WEST JOJO SMALL 2025
1027,1581,1581,1731,130,2,92,1662440432,1816,195,1A CALAMUS-WHEATLAND LOGAN RIEDESEL 2025
1028,1581,1581,1854,171,1,41,1661835641,1923,1581,2A COLUMBUS CATHOLIC JACE MATERN 2025
1029,1581,1581,1731,130,2,62,1662008402,1881,243,2A MONTICELLO ROYCE KIBURZ 2025
1030,1581,1581,1731,130,2,85,1662440425,1746,137,2A UNITY CHRISTIAN JEAN MALETOUNGOU 2023
1031,1581,1581,1731,130,2,50,1662008450,1670,63,4A ANKENY CENTENNIAL BRAYDEN VANDER WILT 2025
1032,1580,1580,1853,171,1,64,1662008404,1921,1580,2A GREENE COUNTY NOAH HINOTE 2025
1033,1580,1580,1673,111,3,56,1662008456,1770,106,2A NORTH FAYETTE VALLEY SHAWN GILSON 2023
1034,1580,1580,1673,111,3,84,1662440424,1630,33,2A WILLIAMSBURG TYLER MCMULLIN 2026
1035,1580,1580,1673,111,3,97,1662440437,1794,114,3A WEST DELAWARE NOLAN MENSEN 2023
1036,1579,1579,1852,171,1,99,1662440439,1921,1579,2A DSM CHRISTIAN CURREN JOHNSON 2023
1037,1579,1579,1852,171,1,76,1662181216,1921,1579,4A DOWLING OWEN PALMER 2024
1038,1578,1578,1671,111,3,97,1662440437,1650,46,2A DENVER CONNER CLINTON 2024
1039,1578,1578,1728,130,2,98,1662440438,1821,202,2A DSM CHRISTIAN BEN NYBERG 2025
1040,1578,1578,1728,130,2,49,1662008449,1768,158,4A ANKENY QUINN DOW 2024
1041,1577,1577,1727,130,2,51,1662008451,1778,169,1A SAINT ANSGAR COLE HANSEN 2023
1042,1577,1577,1727,130,2,61,1662008401,1889,253,2A MONTICELLO JACOB MILLER 2023
1043,1577,1751,1727,130,2,72,1662181212,1523,-174,3A OSKALOOSA ELLIOTT NELSON 2023
